Position,Team,Played,W,D,L,F,A,GD,Pts,Fl,Y,R,Sh,ShT
Notes:,,,,,,,,,,,,,,
Key to column headings:- Fl = Number of Fouls Y = Number of Yellow cards R = Number of Reds Sh = Number of Shots ShT = Number of Shots on Target,,,,,,,,,,,,,,
1,Juventus,37,26,8,3,71,23,48,86,508,67,5,593,201
2,Lazio,38,21,6,11,71,38,33,69,678,104,9,543,216
3,Roma,37,19,12,6,53,30,23,69,508,99,4,515,173
4,Fiorentina,38,18,10,10,61,46,15,64,537,81,3,617,201
5,Napoli,38,18,9,11,70,54,16,63,524,77,6,622,233
6,Genoa,38,16,11,11,62,47,15,59,634,102,6,488,177
7,Sampdoria,38,13,17,8,48,42,6,56,614,96,3,499,156
8,Inter,38,14,13,11,59,48,11,55,560,93,5,618,184
9,Torino,38,14,12,12,48,45,3,54,543,96,3,542,170
10,Milan,38,13,13,12,56,50,6,52,541,82,13,449,148
11,Palermo,38,12,13,13,53,55,-2,49,582,83,4,479,152
12,Sassuolo,38,12,13,13,49,57,-8,49,587,101,9,447,152
13,Verona,38,11,13,14,49,65,-16,46,523,96,7,458,156
14,Chievo,38,10,13,15,28,41,-13,43,626,82,3,458,138
15,Empoli,38,8,18,12,46,52,-6,42,489,58,4,512,167
16,Udinese,38,10,11,17,43,56,-13,41,532,91,6,423,121
17,Atalanta,38,7,16,15,38,57,-19,37,629,103,9,463,132
18,Cagliari,38,8,10,20,48,68,-20,34,594,108,6,496,179
19,Parma,38,6,8,24,33,75,-42,26,659,98,8,414,111
20,Cesena,38,4,12,22,36,73,-37,24,631,102,4,357,115
