player,country,team,assists
Lionel Messi,Argentina,FC Barcelona,18
Mesut Özil,Germany,Real Madrid,17
Ángel Di María,Argentina,Real Madrid,14
 Cristiano Ronaldo,Portugal,Real Madrid,13
 Jesús Navas,Spain,Sevilla FC,12
 Dani Alves,Brazil,FC Barcelona,11
Karim Benzema,France,Real Madrid,10
 Cesc Fàbregas,Spain,FC Barcelona,10
 Iniesta,Spain,FC Barcelona,10
 Barkero,Spain,Levante UD,9
Gonzalo Castro,Uruguay,RCD Mallorca,9
Gonzalo Higuaín,Argentina,Real Madrid,9
 Kaká,Brazil,Real Madrid,9
 Xabi Alonso,Spain,Real Madrid,9
 Raúl García,Spain,CA Osasuna,8
 Xavi,Spain,FC Barcelona,8
 Álvaro Cejudo,Spain,CA Osasuna,7
 Ander Herrera,Spain,Athletic Bilbao,7
Sofiane Féghouli,Algeria,Valencia CF,7
 Rubén Castro,Spain,Real Betis,7
 Sergio García,Spain,Espanyol Barcelona,7
 Susaeta,Spain,Athletic Bilbao,7
 Valdo,Cape Verde,Levante UD,7
 Jonas,Brazil,Valencia CF,6
 Jonathan Pereira,Spain,Real Betis,6
 Reyes,Spain,Atlético Madrid,6
Salomón Rondón,Venezuela,Málaga CF,6
Alexis Sánchez,Chile,FC Barcelona,6
 Sergio Ramos,Spain,Real Madrid,6
 Toquero,Spain,Athletic Bilbao,6
Arda Turan,Turkey,Atlético Madrid,6
Carlos Vela,Mexico,Real Sociedad,6
 Verdú,Spain,Espanyol Barcelona,6
 Adriano,Brazil,FC Barcelona,5
 Beñat,Spain,Real Betis,5
 Borja Valero,Spain,Villarreal CF,5
 Carlos Martins,Portugal,Granada CF,5
 Diego,Brazil,Atlético Madrid,5
 Gabi,Spain,Atlético Madrid,5
 Isaac Cuenca,Spain,FC Barcelona,5
Franco Jara,Argentina,Granada CF,5
 Jordi Alba,Spain,Valencia CF,5
 Juanfran,Spain,Atlético Madrid,5
 Lafita,Spain,Real Zaragoza,5
 Marcelo,Brazil,Real Madrid,5
 Michu,Spain,Rayo Vallecano,5
 Nacho Cases,Spain,Sporting Gijón,5
 Pablo Hernández,Spain,Valencia CF,5
 Pedro,Spain,FC Barcelona,5
Ivan Rakitić,Croatia,Sevilla FC,5
 Xabi Prieto,Spain,Real Sociedad,5
 Adrián,Spain,Atlético Madrid,4
 Agirretxe,Spain,Real Sociedad,4
 Álvaro Negredo,Spain,Sevilla FC,4
 Cani,Spain,Villarreal CF,4
 De las Cuevas,Spain,Sporting Gijón,4
 De Marcos,Spain,Athletic Bilbao,4
 Diego Costa,Spain,Rayo Vallecano,4
Pape Diop,Senegal,Racing Santander,4
 Gavilán,Spain,Getafe CF,4
Antoine Griezmann,France,Real Sociedad,4
 Isco,Spain,Málaga CF,4
 Jairo,Spain,Racing Santander,4
Arouna Koné,Ivory Coast,Levante UD,4
 Luis García,Spain,Espanyol Barcelona,4
 Nino,Spain,CA Osasuna,4
Mickaël Pereira,France,RCD Mallorca,4
 Piti,Spain,Rayo Vallecano,4
 Santi Cazorla,Spain,Málaga CF,4
 Thiago,Spain,FC Barcelona,4
 Trashorras,Spain,Rayo Vallecano,4
 Víctor Casadesús,Spain,RCD Mallorca,4
 Zurutuza,Spain,Real Sociedad,4
Lautaro Acosta,Argentina,Racing Santander,3
 Alberto Rivera,Spain,Sporting Gijón,3
 Arbeloa,Spain,Real Madrid,3
Alhassane Bangoura,Guinea,Rayo Vallecano,3
Thievy Bifouma,Congo,Espanyol Barcelona,3
 Campaña,Spain,Sevilla FC,3
 Fábio Coentrão,Portugal,Real Madrid,3
Radamel Falcao,Colombia,Atlético Madrid,3
 Filipe Luís,Brazil,Atlético Madrid,3
Diego Godín,Uruguay,Atlético Madrid,3
 Güiza,Spain,Getafe CF,3
 Hélder Postiga,Portugal,Real Zaragoza,3
Tomer Hemed,Israel,RCD Mallorca,3
Odion Ighalo,Nigeria,Granada CF,3
 Jesús Gámez,Spain,Málaga CF,3
 Joaquín,Spain,Málaga CF,3
 Koke,Spain,Atlético Madrid,3
Jérémy Mathieu,France,Valencia CF,3
Jefferson Montero,Ecuador,Real Betis,3
 Movilla,Spain,Rayo Vallecano,3
 Muniain,Spain,Athletic Bilbao,3
 Munitis,Spain,Racing Santander,3
Emilio N'Sue,Equatorial Guinea,RCD Mallorca,3
 Nacho Monreal,Spain,Málaga CF,3
 Pedro Ríos,Spain,Getafe CF,3
Pablo Piatti,Argentina,Valencia CF,3
Marco Rubén,Argentina,Villarreal CF,3
 Soldado,Spain,Valencia CF,3
Cristhian Stuani,Uruguay,Racing Santander,3
 Tito,Spain,Rayo Vallecano,3
Óscar Trejo,Argentina,Sporting Gijón,3
Vladimír Weiss,Slovakia,Espanyol Barcelona,3
Franco Zuculini,Argentina,Real Zaragoza,3
Éric Abidal,France,FC Barcelona,2
 Adrián,Spain,Racing Santander,2
 Aduriz,Spain,Valencia CF,2
 Alberto Botía,Spain,Sporting Gijón,2
 Alfaro,Spain,RCD Mallorca,2
 Ángel López,Spain,Villarreal CF,2
 Arana,Spain,Racing Santander,2
 Aranburu,Spain,Real Sociedad,2
 Aranda,Spain,Levante UD,2
Emiliano Armenteros,Argentina,Rayo Vallecano,2
Éver Banega,Argentina,Valencia CF,2
 Barral,Spain,Sporting Gijón,2
 Busquets,Spain,FC Barcelona,2
Pablo Cáceres,Uruguay,RCD Mallorca,2
 Camuñas,Spain,Villarreal CF,2
 Canales,Spain,Valencia CF,2
 Casado,Spain,Rayo Vallecano,2
 Colunga,Spain,Getafe CF,2
Tino Costa,Argentina,Valencia CF,2
 Cristian Tello,Spain,FC Barcelona,2
 Dani Benítez,Spain,Granada CF,2
 David Timor,Spain,CA Osasuna,2
 De la Bella,Spain,Real Sociedad,2
 Dídac Vilà,Spain,Espanyol Barcelona,2
 Duda,Portugal,Málaga CF,2
 Eliseu,Portugal,Málaga CF,2
 Elustondo,Spain,Real Sociedad,2
 Farinós,Spain,Levante UD,2
Abdelkader Ghezzal,Algeria,Levante UD,2
 Ibai,Spain,Athletic Bilbao,2
 Iñigo Pérez,Spain,Athletic Bilbao,2
 Iraola,Spain,Athletic Bilbao,2
 Javi Chica,Spain,Real Betis,2
 Javi López,Spain,Espanyol Barcelona,2
 Javi Venta,Spain,Levante UD,2
 Juanfran,Spain,Levante UD,2
Frederic Kanouté,Mali,Sevilla FC,2
Sami Khedira,Germany,Real Madrid,2
Mehdi Lacen,Algeria,Getafe CF,2
 Llorente,Spain,Athletic Bilbao,2
 Marc Bertrán,Spain,CA Osasuna,2
 Marcos Senna,Spain,Villarreal CF,2
 Miguel,Portugal,Valencia CF,2
 Mikel Rico,Spain,Granada CF,2
 Miku,Venezuela,Getafe CF,2
 Molina,Spain,Real Betis,2
 Óscar Serrano,Spain,Levante UD,2
 Pedro Botelho,Brazil,Levante UD,2
Diego Perotti,Argentina,Sevilla FC,2
 Pina,Spain,RCD Mallorca,2
 Pozuelo,Spain,Real Betis,2
 Pulido,Spain,Atlético Madrid,2
 Puñal,Spain,CA Osasuna,2
 Raúl Baena,Spain,Espanyol Barcelona,2
 Rubén Suárez,Spain,Levante UD,2
Eduardo Salvio,Argentina,Atlético Madrid,2
 Sergio Sánchez,Spain,Málaga CF,2
 Sevilla,Spain,Real Betis,2
Piotr Trochowski,Germany,Sevilla FC,2
Ikechukwu Uche,Nigeria,Granada CF,2
 Valera,Spain,Getafe CF,2
Ruud van Nistelrooy,Netherlands,Málaga CF,2
 Abraham,Spain,Real Zaragoza,1
Pablo Álvarez,Argentina,Real Zaragoza,1
 Álvaro,Spain,Espanyol Barcelona,1
Fernando Amorebieta,Venezuela,Athletic Bilbao,1
 Antonio Luna,Spain,Sevilla FC,1
 Apoño,Spain,Málaga CF,1
Ibrahima Baldé,Senegal,CA Osasuna,1
Abdelaziz Barrada,Morocco,Getafe CF,1
Mate Bilić,Croatia,Sporting Gijón,1
 Borja Gómez,Spain,Granada CF,1
 Braulio,Spain,Real Zaragoza,1
 Bruno,Spain,Valencia CF,1
 Bruno Soriano,Spain,Villarreal CF,1
Gustavo Cabral,Argentina,Levante UD,1
Martín Cáceres,Uruguay,Sevilla FC,1
 Carlos Martínez,Spain,Real Sociedad,1
Gonzalo Castellani,Argentina,Villarreal CF,1
 Castro,Portugal,Sporting Gijón,1
 Catalá,Spain,Villarreal CF,1
 Chico,Spain,RCD Mallorca,1
 Dani Estrada,Spain,Real Sociedad,1
 David Cortés,Spain,Granada CF,1
 David Villa,Spain,FC Barcelona,1
 Dealbert,Spain,Valencia CF,1
 Del Horno,Spain,Levante UD,1
Andrija Delibašić,Montenegro,Rayo Vallecano,1
Martín Demichelis,Argentina,Málaga CF,1
Vadim Demidov,Norway,Real Sociedad,1
 Diego Castro,Spain,Getafe CF,1
 Edu Bedia,Spain,Racing Santander,1
Sebastián Eguren,Uruguay,Sporting Gijón,1
Nabil El Zhar,Morocco,Levante UD,1
Julien Escudé,France,Sevilla FC,1
 Fernando Meira,Portugal,Real Zaragoza,1
 Fernando Navarro,Spain,Sevilla FC,1
Juan Forlín,Argentina,Espanyol Barcelona,1
 Fran Rico,Spain,Granada CF,1
 Iborra,Spain,Levante UD,1
Diego Ifrán,Uruguay,Real Sociedad,1
 Illarra,Spain,Real Sociedad,1
 Javi Fuego,Spain,Rayo Vallecano,1
 Javi Martínez,Spain,Athletic Bilbao,1
 Joel,Spain,Atlético Madrid,1
 Joselu,Spain,Villarreal CF,1
 Juanlu,Spain,Levante UD,1
 Juanma,Spain,Real Betis,1
Efraín Juárez,Mexico,Real Zaragoza,1
 Júlio Baptista,Brazil,Málaga CF,1
Seydou Keita,Mali,FC Barcelona,1
 Kike Sola,Spain,CA Osasuna,1
 Labaka,Spain,Rayo Vallecano,1
Roland Lamah,Belgium,CA Osasuna,1
Dejan Lekić,Serbia,CA Osasuna,1
 Llorente,Spain,Real Sociedad,1
 Lolo,Spain,CA Osasuna,1
 Lora,Spain,Sporting Gijón,1
 Mané,Spain,Getafe CF,1
 Manu del Moral,Spain,Sevilla FC,1
 Marchena,Spain,Villarreal CF,1
Enzo Maresca,Italy,Málaga CF,1
 Martín Montoya,Spain,FC Barcelona,1
Alejandro Martinuccio,Argentina,Villarreal CF,1
 Mateos,Spain,Real Zaragoza,1
Formose Mendy,Guinea-Bissau,Sporting Gijón,1
 Míchel,Spain,Rayo Vallecano,1
 Míchel,Spain,Getafe CF,1
 Miguel Torres,Spain,Getafe CF,1
Héctor Moreno,Mexico,Espanyol Barcelona,1
Mateo Musacchio,Argentina,Villarreal CF,1
 Nélson,Portugal,Real Betis,1
 Nilmar,Brazil,Villarreal CF,1
 Pablo Sarabia,Spain,Getafe CF,1
Hernán Pérez,Paraguay,Villarreal CF,1
Ádám Pintér,Hungary,Real Zaragoza,1
Leonardo Ponzio,Argentina,Real Zaragoza,1
Adil Rami,France,Valencia CF,1
 Raúl Rodríguez,Spain,Espanyol Barcelona,1
 Raúl Tamudo,Spain,Rayo Vallecano,1
 Recio,Spain,Málaga CF,1
 Ricardo Carvalho,Portugal,Real Madrid,1
 Ricardo Costa,Portugal,Valencia CF,1
 Romaric,Ivory Coast,Espanyol Barcelona,1
Giuseppe Rossi,Italy,Villarreal CF,1
 Rovérsio,Brazil,CA Osasuna,1
 Rúben Micael,Portugal,Real Zaragoza,1
 Rui Fonte,Portugal,Espanyol Barcelona,1
 San José,Spain,Athletic Bilbao,1
Gastón Sangoy,Argentina,Sporting Gijón,1
Roque Santa Cruz,Paraguay,Real Betis,1
 Sergio,Spain,CA Osasuna,1
 Sergio Tejera,Spain,RCD Mallorca,1
 Siqueira,Brazil,Granada CF,1
Damián Suárez,Uruguay,Sporting Gijón,1
Kalu Uche,Nigeria,Espanyol Barcelona,1
 Víctor Sánchez,Spain,Espanyol Barcelona,1
 Xavi Torres,Spain,Levante UD,1
Cristián Zapata,Colombia,Villarreal CF,1
