player,country,team,assists
Marvin Martin,France,FC Sochaux,17
Morgan Amalfitano,France,FC Lorient,13
Jaroslav Plašil,Czech Republic,Girondins Bordeaux,12
Eden Hazard,Belgium,Lille OSC,11
Anthony Mounier,France,OGC Nice,11
 Gervinho,Ivory Coast,Lille OSC,10
Ryad Boudebouz,Algeria,FC Sochaux,8
Renaud Cohade,France,Valenciennes FC,8
Gaël Danic,France,Valenciennes FC,8
Ludovic Giuly,France,Paris Saint-Germain,8
 Nenê,Brazil,Paris Saint-Germain,8
Yohan Cabaye,France,Lille OSC,7
Bruno Grougi,Martinique,Stade Brest,7
Romain Hamouma,France,SM Caen,7
Jérôme Leroy,France,Stade Rennes,7
Benoît Cheyrou,France,Olympique Marseille,6
Marco Estrada,Chile,Montpellier HSC,6
Julien Féret,France,AS Nancy,6
Guillaume Hoarau,France,Paris Saint-Germain,6
Benjamin Nivet,France,SM Caen,6
Emmanuel Rivière,France,AS Saint-Étienne,6
Jimmy Briand,France,Olympique Lyon,5
David Ducourtioux,France,Valenciennes FC,5
Yoann Gourcuff,France,Girondins Bordeaux,5
Benoît Lesoimier,France,Stade Brest,5
Lisandro López,Argentina,Olympique Lyon,5
Rudy Mater,France,Valenciennes FC,5
Nicolas Maurice-Belay,France,FC Sochaux,5
Camel Meriem,France,AC Arles-Avignon,5
Franck Tabanou,France,Toulouse FC,5
Henri Bédimo,Cameroon,RC Lens,4
 Brandão,Brazil,Olympique Marseille,4
Youssef El-Arabi,Morocco,SM Caen,4
Benjamin Gavanon,France,AS Nancy,4
André-Pierre Gignac,France,Olympique Marseille,4
Lucho González,Argentina,Olympique Marseille,4
Cédric Hengbart,France,AJ Auxerre,4
Adil Hermach,Morocco,RC Lens,4
Victor Montaño,Colombia,Stade Rennes,4
 Paulo Machado,Portugal,Toulouse FC,4
Dimitri Payet,France,AS Saint-Étienne,4
Benoît Pedretti,France,AJ Auxerre,4
Moussa Sow,Senegal,Lille OSC,4
Marama Vahirua,France,AS Nancy,4
Mathieu Valbuena,France,Olympique Marseille,4
Pierre-Emerick Aubameyang,Gabon,AS Monaco,3
Jordan Ayew,Ghana,Olympique Marseille,3
Florent Balmont,France,Lille OSC,3
Laurent Batlles,France,AS Saint-Étienne,3
Mathieu Bodmer,France,Paris Saint-Germain,3
Jonathan Brison,France,AS Nancy,3
Kamel Chafni,Morocco,AJ Auxerre,3
Mathieu Debuchy,France,Lille OSC,3
Didier Digard,France,OGC Nice,3
 Eduardo,Brazil,RC Lens,3
Kevin Gameiro,France,FC Lorient,3
Kamel Ghilas,Algeria,AC Arles-Avignon,3
Olivier Giroud,France,Montpellier HSC,3
Bafétimbi Gomis,France,Olympique Lyon,3
Youssouf Hadji,Morocco,AS Nancy,3
Brown Ideye,Nigeria,FC Sochaux,3
Kim Källström,Sweden,Olympique Lyon,3
Yann Kermorgant,France,AC Arles-Avignon,3
Lynel Kitambala,France,FC Lorient,3
Sylvain Marveaux,France,Stade Rennes,3
 Michel Bastos,Brazil,Olympique Lyon,3
Anthony Modeste,France,Girondins Bordeaux,3
Yohan Mollo,France,SM Caen,3
Dennis Oliech,Kenya,AJ Auxerre,3
Adil Rami,France,Lille OSC,3
Loïc Rémy,France,OGC Nice,3
Frédéric Sammaritano,France,AJ Auxerre,3
Taye Taïwo,Nigeria,Olympique Marseille,3
Benoît Trémoulinas,France,Girondins Bordeaux,3
Sambou Yatabaré,Mali,SM Caen,3
 Adriano,Brazil,AS Monaco,2
Kanga Akalé,Ivory Coast,RC Lens,2
Jonathan Ayité,Togo,Stade Brest,2
Maxime Baca,France,FC Lorient,2
Pascal Berenguer,France,AS Nancy,2
Valter Birsa,Slovenia,AJ Auxerre,2
Gaëtan Bong,Cameroon,Valenciennes FC,2
Aly Cissokho,France,Olympique Lyon,2
Roy Contout,French Guyana,AJ Auxerre,2
Alexandre Cuvillier,France,AS Nancy,2
César Delgado,Argentina,Olympique Lyon,2
Étienne Didot,France,Toulouse FC,2
Boukary Dramé,Senegal,FC Sochaux,2
Dariusz Dudka,Poland,AJ Auxerre,2
Rod Fanni,France,Olympique Marseille,2
Lukman Haruna,Nigeria,AS Monaco,2
Romain Inez,France,SM Caen,2
Maxime Josse,France,FC Sochaux,2
Hasan Kabze,Turkey,Montpellier HSC,2
Jirès Kembo Ekoko,Congo DR,Stade Rennes,2
Fabien Lemoine,France,Stade Rennes,2
Mario Lička,Czech Republic,Stade Brest,2
Igor Lolo,Ivory Coast,AS Monaco,2
Yann M'Vila,France,Stade Rennes,2
Modibo Maïga,Mali,FC Sochaux,2
Jean Makoun,Cameroon,Olympique Lyon,2
Fodé Mansaré,Guinea,Toulouse FC,2
Toifilou Maoulida,France,RC Lens,2
Blaise Matuidi,France,AS Saint-Étienne,2
Dieumerci Mbokani,Congo DR,AS Monaco,2
Tomáš Mičola,Czech Republic,Stade Brest,2
Kévin Monnet-Paquet,France,FC Lorient,2
Benjamin Moukandjo,Cameroon,AS Monaco,2
Arnold Mvuemba,France,FC Lorient,2
Tae-hee Nam,South Korea,Valenciennes FC,2
Ludovic Obraniak,Poland,Lille OSC,2
Jérémy Pied,France,Olympique Lyon,2
Romain Pitau,France,Montpellier HSC,2
Miralem Pjanić,Bosnia-Herzegovina,Olympique Lyon,2
Romain Poyet,France,Stade Brest,2
Grégory Pujol,France,Valenciennes FC,2
Julien Quercia,France,AJ Auxerre,2
Anthony Réveillère,France,Olympique Lyon,2
Alaixys Romao,Togo,FC Lorient,2
Sébastien Roudet,France,RC Lens,2
Nolan Roux,France,Stade Brest,2
Bakary Sako,Mali,AS Saint-Étienne,2
David Sauget,France,FC Sochaux,2
Kandia Traoré,Ivory Coast,SM Caen,2
Karim Aït Fana,Morocco,Montpellier HSC,1
Alejandro Alonso,Argentina,AS Monaco,1
 Andre Luiz,Brazil,AS Nancy,1
Sylvain Armand,France,Paris Saint-Germain,1
Mathias Autret,France,FC Lorient,1
André Ayew,Ghana,Olympique Marseille,1
 Azpilicueta,Spain,Olympique Marseille,1
Djamel Bakar,France,AS Nancy,1
Pablo Barzola,Argentina,SM Caen,1
Paul Baysse,France,Stade Brest,1
Younès Belhanda,Morocco,Montpellier HSC,1
Chaouki Ben Saada,Tunisia,OGC Nice,1
Yohan Benalouane,Tunisia,AS Saint-Étienne,1
Franck Béria,France,Lille OSC,1
Laurent Bonnart,France,AS Monaco,1
Hameur Bouazza,Algeria,AC Arles-Avignon,1
Razak Boukari,Togo,RC Lens,1
Grégory Bourillon,France,FC Lorient,1
Daniel Braaten,Norway,Toulouse FC,1
Edouard Butin,France,FC Sochaux,1
