player,country,team,assists
James Rodríguez,Colombia,AS Monaco,12
Zlatan Ibrahimović,Sweden,Paris Saint-Germain,11
 Lucas,Brazil,Paris Saint-Germain,9
Grégory Sertić,France,Girondins Bordeaux,9
Henri Bédimo,Cameroon,Olympique Lyon,8
 João Moutinho,Portugal,AS Monaco,7
Mathieu Valbuena,France,Olympique Marseille,7
Vincent Aboubakar,Cameroon,FC Lorient,6
Serge Aurier,Ivory Coast,Toulouse FC,6
Florent Balmont,France,Lille OSC,6
Cédric Barbosa,France,Évian Thonon Gaillard,6
Ryad Boudebouz,Algeria,FC Sochaux,6
Martin Braithwaite,Denmark,Toulouse FC,6
Johan Cavalli,France,AC Ajaccio,6
Yann Jouffre,France,FC Lorient,6
Romain Alessandrini,France,Stade Rennes,5
Benjamin André,France,AC Ajaccio,5
Wissam Ben Yedder,France,Toulouse FC,5
Jimmy Briand,France,Olympique Lyon,5
Christian Brüls,Belgium,OGC Nice,5
Rémy Cabella,France,Montpellier HSC,5
Yoann Gourcuff,France,Olympique Lyon,5
Max Gradel,Ivory Coast,AS Saint-Étienne,5
Clément Grenier,France,Olympique Lyon,5
Salomon Kalou,Ivory Coast,Lille OSC,5
Bănel Nicoliţă,Romania,AS Saint-Étienne,5
Sébastien Roudet,France,FC Sochaux,5
Nolan Roux,France,Lille OSC,5
Fatih Atik,France,EA Guingamp,4
Floyd Ayité,Togo,Stade Reims,4
Faouzi Ghoulam,Algeria,AS Saint-Étienne,4
Romain Hamouma,France,AS Saint-Étienne,4
Arthur Masuaku,France,Valenciennes FC,4
Anthony Mounier,France,Montpellier HSC,4
Julien Palmieri,France,SC Bastia,4
Dimitri Payet,France,Olympique Marseille,4
Diego Rolán,Uruguay,Girondins Bordeaux,4
Henri Saivet,Senegal,Girondins Bordeaux,4
Modou Sougou,Senegal,Évian Thonon Gaillard,4
Jordan Veretout,France,FC Nantes,4
Marco Verratti,Italy,Paris Saint-Germain,4
Kassim Abdallah,France,Évian Thonon Gaillard,3
Jérémie Aliadiére,France,FC Lorient,3
Claudio Beauvue,Guadeloupe,EA Guingamp,3
Kévin Bérigaud,France,Évian Thonon Gaillard,3
 Brandão,Brazil,AS Saint-Étienne,3
Clément Chantôme,France,Toulouse FC,3
Gaëtan Charbonnier,France,Stade Reims,3
Djibril Cissé,France,SC Bastia,3
Issa Cissokho,Senegal,FC Nantes,3
Roy Contout,French Guyana,FC Sochaux,3
Sigamary Diarra,Mali,AC Ajaccio,3
Brice Dja Djedjé,Ivory Coast,Évian Thonon Gaillard,3
Mathieu Dossevi,Togo,Valenciennes FC,3
Abdoulaye Doucouré,France,Stade Rennes,3
Julien Faussurier,France,FC Sochaux,3
Yannick Ferreira-Carrasco,Belgium,AS Monaco,3
André-Pierre Gignac,France,Olympique Marseille,3
Layvin Kurzawa,France,AS Monaco,3
Alexandre Lacazette,France,Olympique Lyon,3
Paul Lasne,France,AC Ajaccio,3
Reynald Lemaître,France,EA Guingamp,3
Jean Makoun,Cameroon,Stade Rennes,3
Aïssa Mandi,Algeria,Stade Reims,3
Maor Melikson,Israel,Valenciennes FC,3
Yohan Mollo,France,AS Saint-Étienne,3
 Odaïr Fortes,Cape Verde,Stade Reims,3
Javier Pastore,Argentina,Paris Saint-Germain,3
Florian Raspentino,Algeria,SC Bastia,3
 Romaric,Ivory Coast,SC Bastia,3
Younousse Sankharé,Senegal,EA Guingamp,3
Gregory van der Wiel,Netherlands,Paris Saint-Germain,3
Daniel Wass,Denmark,Évian Thonon Gaillard,3
Mustapha Yatabaré,Mali,EA Guingamp,3
André Ayew,Ghana,Olympique Marseille,2
Marko Baša,Montenegro,Lille OSC,2
Éric Bauthéac,France,OGC Nice,2
Nicolas Benezet,France,Évian Thonon Gaillard,2
Yassine Benzia,Algeria,Olympique Lyon,2
Dimitar Berbatov,Bulgaria,AS Monaco,2
Grégory Bourillon,France,FC Lorient,2
Gianni Bruno,Belgium,SC Bastia,2
Sébastien Corchia,France,FC Sochaux,2
Nicolas de Préville,France,Stade Reims,2
Lucas Deaux,France,FC Nantes,2
Étienne Didot,France,Toulouse FC,2
Nabil Dirar,Morocco,AS Monaco,2
Tongo Doumbia,Mali,Valenciennes FC,2
Filip Đorđević,Serbia,FC Nantes,2
Ricardo Faty,Senegal,AC Ajaccio,2
Nabil Fekir,France,Olympique Lyon,2
Serge Gakpé,Togo,FC Nantes,2
Valère Germain,France,AS Monaco,2
Kamil Grosicki,Poland,Stade Rennes,2
Saber Khalifa,Tunisia,Olympique Marseille,2
Wahbi Khazri,Tunisia,SC Bastia,2
Geoffrey Kondogbia,France,AS Monaco,2
Steeven Langil,Martinique,EA Guingamp,2
Christophe Mandanne,Réunion,EA Guingamp,2
 Mariano,Brazil,Girondins Bordeaux,2
Marvin Martin,France,Lille OSC,2
 Maxwell,Brazil,Paris Saint-Germain,2
Ryan Mendes,Cape Verde,Lille OSC,2
Benjamin Mendy,France,Olympique Marseille,2
François Modesto,France,SC Bastia,2
Kévin Monnet-Paquet,France,FC Lorient,2
Mehdi Mostefa,Algeria,AC Ajaccio,2
M'Baye Niang,Senegal,Montpellier HSC,2
Pavle Ninkov,Serbia,Toulouse FC,2
Ludovic Obraniak,Poland,Girondins Bordeaux,2
Prince Oniangué,Congo,Stade Reims,2
Benoît Pedretti,France,AC Ajaccio,2
Bryan Pelé,France,FC Lorient,2
Jonathan Pitroipa,Burkina Faso,Stade Rennes,2
 Rafaël Dias,Portugal,FC Sochaux,2
Morgan Sanson,France,Montpellier HSC,2
Siaka Tiéné,Ivory Coast,Montpellier HSC,2
Majeed Waris,Ghana,Valenciennes FC,2
Fabrice Abriel,France,OGC Nice,1
Jean-Daniel Akpa-Akpro,Ivory Coast,Toulouse FC,1
Mads Albæk,Denmark,Stade Reims,1
 Alex,Brazil,Paris Saint-Germain,1
Rachid Alioui,Morocco,EA Guingamp,1
Eliran Atar,Israel,Stade Reims,1
Johan Audel,Martinique,FC Nantes,1
Jordan Ayew,Ghana,FC Sochaux,1
Adama Bâ,Mauritania,SC Bastia,1
Maxime Baca,France,FC Lorient,1
Jean-Christophe Bahebeck,France,Valenciennes FC,1
Djamel Bakar,France,Montpellier HSC,1
Maxime Barthelmé,France,FC Lorient,1
Franck Béria,France,Lille OSC,1
Vincent Bessat,France,FC Nantes,1
Mathieu Bodmer,France,OGC Nice,1
Yohan Cabaye,France,Paris Saint-Germain,1
Abdoul Camara,Guinea,FC Sochaux,1
Souleymane Camara,Senegal,Montpellier HSC,1
 Carlão,Brazil,FC Sochaux,1
Edinson Cavani,Uruguay,Paris Saint-Germain,1
François Clerc,France,AS Saint-Étienne,1
Renaud Cohade,France,AS Saint-Étienne,1
Daniel Congré,France,Montpellier HSC,1
Antoine Conte,France,Stade Reims,1
Benjamin Corgnet,France,AS Saint-Étienne,1
Gaëtan Courtet,France,Stade Reims,1
Jonathan Delaplace,France,Lille OSC,1
Mathieu Deplagne,France,Montpellier HSC,1
Antoine Devaux,France,Stade Reims,1
Jean Deza,Peru,Montpellier HSC,1
Claude Dielna,France,AC Ajaccio,1
Didier Digard,France,OGC Nice,1
Lucas Digne,France,Paris Saint-Germain,1
Ladislas Douniama,Congo,EA Guingamp,1
David Ducourtioux,France,Valenciennes FC,1
 Emerson,Brazil,Stade Rennes,1
Mevlüt Erdinç,Turkey,AS Saint-Étienne,1
Valentin Eysseric,France,OGC Nice,1
Rod Fanni,France,Olympique Marseille,1
Gueïda Fofana,France,Olympique Lyon,1
Lamine Gassama,Senegal,FC Lorient,1
Thibault Giresse,France,EA Guingamp,1
Bafétimbi Gomis,France,Olympique Lyon,1
Maxime Gonalons,France,Olympique Lyon,1
Thomas Guerbert,France,FC Sochaux,1
Féthi Harek,Algeria,SC Bastia,1
Cédric Hengbart,France,AC Ajaccio,1
 Ilan,Brazil,SC Bastia,1
Yassine Jebbour,Morocco,Montpellier HSC,1
 Jussiê,Brazil,Girondins Bordeaux,1
Younès Kaabouni,France,Girondins Bordeaux,1
Foued Kadir,Algeria,Olympique Marseille,1
Gary Kagelmacher,Uruguay,Valenciennes FC,1
Cédric Kanté,Mali,FC Sochaux,1
Claudiu Keșerü,Romania,SC Bastia,1
Timothée Kolodziejczak,France,OGC Nice,1
Bakary Koné,Burkina Faso,Olympique Lyon,1
Anders Konradsen,Norway,Stade Rennes,1
Grzegorz Krychowiak,Poland,Stade Reims,1
Wesley Lautoa,France,FC Lorient,1
Fabien Lemoine,France,AS Saint-Étienne,1
 Lucas Mendes,Brazil,Olympique Marseille,1
Cheikh M'Bengue,Senegal,Stade Rennes,1
Mickaël Malsa,Martinique,FC Sochaux,1
 Marquinhos,Brazil,Paris Saint-Germain,1
Anthony Martial,France,AS Monaco,1
Jonas Martin,France,Montpellier HSC,1
Blaise Matuidi,France,Paris Saint-Germain,1
Nicolas Maurice-Belay,France,Girondins Bordeaux,1
Rio Mavuba,France,Lille OSC,1
Teddy Mézague,France,Montpellier HSC,1
 Miguel Lopes,Portugal,Olympique Lyon,1
Victor Montaño,Colombia,Montpellier HSC,1
Steven Moreira,France,Stade Rennes,1
Jérémy Morel,France,Olympique Marseille,1
Landry N'Guémo,Cameroon,Girondins Bordeaux,1
 Nélson Oliveira,Portugal,Stade Rennes,1
Loris Néry,France,Valenciennes FC,1
Vincent Nogueira,France,FC Sochaux,1
Lucas Ocampos,Argentina,AS Monaco,1
Hervin Ongenda,France,Paris Saint-Germain,1
Loïc Perrin,France,AS Saint-Étienne,1
Jérémy Pied,France,OGC Nice,1
Grégory Pujol,France,Valenciennes FC,1
Andrea Raggi,Italy,AS Monaco,1
 Raphaël Guerreiro,Portugal,FC Lorient,1
 Ricardo Carvalho,Portugal,AS Monaco,1
Emmanuel Rivière,France,AS Monaco,1
Ronny Rodelin,France,Lille OSC,1
Marco Rubén,Argentina,Évian Thonon Gaillard,1
Youssouf Sabaly,Senegal,Évian Thonon Gaillard,1
Moustapha Sall,Senegal,AS Saint-Étienne,1
Franck Signorino,France,Stade Reims,1
Olivier Sorlin,France,Évian Thonon Gaillard,1
Uroš Spajić,Serbia,Toulouse FC,1
Benjamin Stambouli,France,Montpellier HSC,1
Gilles Sunu,Togo,FC Lorient,1
Issiaga Sylla,Guinea,Toulouse FC,1
Florian Thauvin,France,Olympique Marseille,1
 Thiago Motta,Italy,Paris Saint-Germain,1
 Thiago Silva,Brazil,Paris Saint-Germain,1
Jérémy Toulalan,France,AS Monaco,1
Alain Traoré,Burkina Faso,FC Lorient,1
Mahamane Traoré,Mali,OGC Nice,1
Óscar Trejo,Argentina,Toulouse FC,1
Atila Turan,France,Stade Reims,1
Olivier Veigneau,France,FC Nantes,1
