Position,Team,Played,W,D,L,F,A,GD,Pts,Fl,Y,R,Sh,ShT
Notes:,,,,,,,,,,,,,,
Key to column headings:- Fl = Number of Fouls Y = Number of Yellow cards R = Number of Reds Sh = Number of Shots ShT = Number of Shots on Target,,,,,,,,,,,,,,
1,Man United,38,28,5,5,86,43,43,89,361,57,1,512,299
2,Man City,38,23,9,6,66,34,32,78,443,63,3,601,352
3,Chelsea,38,22,9,7,75,39,36,75,371,52,3,569,336
4,Arsenal,38,21,10,7,72,37,35,73,360,44,5,546,326
5,Tottenham,38,21,9,8,66,46,20,72,342,53,2,617,381
6,Everton,38,16,15,7,55,40,15,63,413,60,3,561,321
7,Liverpool,38,16,13,9,71,43,28,61,372,54,2,669,385
8,West Brom,38,14,7,17,53,57,-4,49,408,62,4,460,253
9,Swansea,38,11,13,14,47,51,-4,46,387,58,2,460,262
10,West Ham,38,12,10,16,45,53,-8,46,445,74,1,439,250
11,Norwich,38,10,14,14,41,58,-17,44,391,60,1,372,203
12,Fulham,38,11,10,17,50,60,-10,43,384,48,3,425,244
13,Stoke,38,9,15,14,34,45,-11,42,443,80,4,338,165
14,Southampton,38,9,14,15,49,60,-11,41,382,43,2,473,254
15,Aston Villa,38,10,11,17,47,69,-22,41,428,74,3,393,225
16,Newcastle,38,11,8,19,45,68,-23,41,437,72,4,471,252
17,Sunderland,38,9,12,17,41,54,-13,39,427,62,3,378,221
18,Wigan,38,9,9,20,47,73,-26,36,416,66,2,452,257
19,Reading,38,6,10,22,43,73,-30,28,359,45,1,351,179
20,QPR,38,4,13,21,30,60,-30,25,384,59,3,465,245
