player,country,team,goal,penalty
Jason Puncheon,England,Blackpool FC,3,0
Stéphane Sessègnon,Benin,Sunderland AFC,3,1
Steven Taylor,England,Newcastle United,3,0
John Terry,England,Chelsea FC,3,0
Jerome Thomas,England,West Bromwich Albion,3,0
Carlos Vela,Mexico,Arsenal FC,3,0
Ben Watson,England,Wigan Athletic,3,2
 Alex,Brazil,Chelsea FC,2,0
Chris Baird,Northern Ireland,Fulham FC,2,0
Alex Baptiste,England,Blackpool FC,2,0
Gareth Barry,England,Manchester City,2,0
Jean Beausejour,Chile,Birmingham City,2,0
Valon Behrami,Switzerland,West Ham United,2,0
Nicklas Bendtner,Denmark,Arsenal FC,2,0
Diniyar Bilyaletdinov,Russia,Everton FC,2,0
Joe Cole,England,Liverpool FC,2,0
Fabricio Coloccini,Argentina,Newcastle United,2,0
Scott Dann,England,Birmingham City,2,0
 David Luiz,Brazil,Chelsea FC,2,0
Rory Delap,Ireland,Stoke City,2,0
Abou Diaby,France,Arsenal FC,2,0
Sylvain Distin,France,Everton FC,2,0
David Dunn,England,Blackburn Rovers,2,1
Edin Džeko,Bosnia-Herzegovina,Manchester City,2,0
George Elokobi,Cameroon,Wolverhampton Wanderers,2,0
Dickson Etuhu,Nigeria,Fulham FC,2,0
Darren Fletcher,Scotland,Manchester United,2,0
Kevin Foley,Ireland,Wolverhampton Wanderers,2,0
Marc-Antoine Fortuné,France,West Bromwich Albion,2,0
Ryan Giggs,Wales,Manchester United,2,0
Danny Higginbotham,Gibraltar,Stoke City,2,0
Thomas Hitzlsperger,Germany,West Ham United,2,0
Stuart Holden,USA,Bolton Wanderers,2,0
Tom Huddlestone,England,Tottenham Hotspur,2,0
Alan Hutton,Scotland,Tottenham Hotspur,2,0
Glen Johnson,England,Liverpool FC,2,0
Roger Johnson,England,Birmingham City,2,0
Diomansy Kamara,Senegal,Fulham FC,2,0
Robbie Keane,Ireland,Tottenham Hotspur,2,0
Laurent Koscielny,France,Arsenal FC,2,0
Niko Kranjčar,Croatia,Tottenham Hotspur,2,0
Sotirios Kyrgiakos,Greece,Liverpool FC,2,0
Nenad Milijaš,Serbia,Wolverhampton Wanderers,2,0
David N'Gog,France,Liverpool FC,2,0
Martin Olsson,Sweden,Blackburn Rovers,2,0
Michael Owen,England,Manchester United,2,0
 Ramires,Brazil,Chelsea FC,2,0
Steven Sidwell,England,Aston Villa,2,0
Martin Škrtel,Slovakia,Liverpool FC,2,0
Matthew Taylor,England,Bolton Wanderers,2,0
David Vaughan,Wales,Blackpool FC,2,0
Patrick Vieira,France,Manchester City,2,0
Dean Whitehead,England,Stoke City,2,0
Pablo Zabaleta,Argentina,Manchester City,2,0
Boudewijn Zenden,Netherlands,Sunderland AFC,2,0
Emmanuel Adebayor,Togo,Manchester City,1,1
Antolín Alcaráz,Paraguay,Wigan Athletic,1,0
 Anderson,Brazil,Manchester United,1,0
Yakubu Ayegbeni,Nigeria,Everton FC,1,0
Ryan Babel,Netherlands,Liverpool FC,1,0
Sébastien Bassong,Cameroon,Tottenham Hotspur,1,0
Hatem Ben Arfa,France,Newcastle United,1,0
Yossi Benayoun,Israel,Chelsea FC,1,0
Robert Blake,England,Bolton Wanderers,1,0
John Carew,Norway,Aston Villa,1,0
Craig Cathcart,Northern Ireland,Blackpool FC,1,0
Tamir Cohen,Israel,Bolton Wanderers,1,0
Simon Cox,Ireland,West Bromwich Albion,1,0
Jody Craddock,England,Wolverhampton Wanderers,1,0
Mark Davies,England,Bolton Wanderers,1,0
Michael Dawson,England,Tottenham Hotspur,1,0
Nigel de Jong,Netherlands,Manchester City,1,0
Nathan Delfouneso,England,Aston Villa,1,0
Franco Di Santo,Argentina,Wigan Athletic,1,0
Momo Diamé,Senegal,Wigan Athletic,1,0
Johan Djourou,Switzerland,Arsenal FC,1,0
Graham Dorrans,Scotland,West Bromwich Albion,1,0
Neal Eardley,Wales,Blackpool FC,1,0
Emmanuel Eboué,Ivory Coast,Arsenal FC,1,0
Dave Edwards,Wales,Wolverhampton Wanderers,1,0
Ian Evatt,England,Blackpool FC,1,0
Patrice Evra,France,Manchester United,1,0
 Fábio,Brazil,Manchester United,1,0
Keith Fahey,Ireland,Birmingham City,1,0
Abdoulaye Faye,Senegal,Stoke City,1,0
Marouane Fellaini,Belgium,Everton FC,1,0
Maynor Figueroa,Honduras,Wigan Athletic,1,0
Zoltán Gera,Hungary,Fulham FC,1,0
Gaël Givet,France,Blackburn Rovers,1,0
Steve Gohouri,Ivory Coast,Wigan Athletic,1,0
Elliot Grandin,France,Blackpool FC,1,0
Adlène Guédioura,Algeria,Wolverhampton Wanderers,1,0
Grant Hanley,Scotland,Blackburn Rovers,1,0
John Heitinga,Netherlands,Everton FC,1,0
Aliaksandr Hleb,Belarus,Birmingham City,1,0
Aaron Hughes,Northern Ireland,Fulham FC,1,0
Phil Jagielka,England,Everton FC,1,0
Gonzalo Jara,Chile,West Bromwich Albion,1,0
David Jones,England,Wolverhampton Wanderers,1,0
 Jordi Gómez,Spain,Wigan Athletic,1,0
Younès Kaboul,France,Tottenham Hotspur,1,0
Gaël Kakuta,France,Chelsea FC,1,0
Zat Knight,England,Bolton Wanderers,1,0
Aleksandar Kolarov,Serbia,Manchester City,1,0
Federico Macheda,Italy,Manchester United,1,0
 Manuel Da Costa,Morocco,West Ham United,1,0
James Milner,England,Aston Villa,1,0
Victor Moses,Nigeria,Wigan Athletic,1,0
Fabrice Muamba,England,Bolton Wanderers,1,0
Steven N'Zonzi,France,Blackburn Rovers,1,0
Phil Neville,England,Everton FC,1,0
Jonas Olsson,Sweden,West Bromwich Albion,1,0
Nedum Onuoha,England,Sunderland AFC,1,0
Brett Ormerod,England,Blackpool FC,1,0
 Pablo Ibáñez,Spain,West Bromwich Albion,1,0
Stilian Petrov,Bulgaria,Aston Villa,1,0
Kevin Phillips,England,Birmingham City,1,0
Matt Phillips,Scotland,Blackpool FC,1,0
Steven Pienaar,South Africa,Everton FC,1,0
Aaron Ramsey,Wales,Arsenal FC,1,0
Steven Reid,Ireland,West Bromwich Albion,1,0
Micah Richards,England,Manchester City,1,0
Cristian Riveros,Paraguay,Sunderland AFC,1,0
 Rodrigo,Spain,Bolton Wanderers,1,0
Bacary Sagna,France,Arsenal FC,1,0
Conor Sammon,Ireland,Wigan Athletic,1,0
 Sandro,Brazil,Tottenham Hotspur,1,0
Tuncay Şanlı,Turkey,Stoke City,1,0
Paul Scholes,England,Manchester United,1,0
Freddie Sears,England,West Ham United,1,0
Ryan Shawcross,England,Stoke City,1,0
Jonathan Spector,USA,West Ham United,1,0
Sébastien Squillaci,France,Arsenal FC,1,0
Ronnie Stam,Netherlands,Wigan Athletic,1,0
Junior Stanislas,England,West Ham United,1,0
Grétar Steinsson,Iceland,Bolton Wanderers,1,0
Cheick Tioté,Ivory Coast,Newcastle United,1,0
James Tomkins,England,West Ham United,1,0
Kolo Touré,Ivory Coast,Manchester City,1,0
Antonio Valencia,Ecuador,Manchester United,1,0
Jelle Van Damme,Belgium,Wolverhampton Wanderers,1,0
Kyle Walker,England,Aston Villa,1,0
Stephen Ward,Ireland,Wolverhampton Wanderers,1,0
Jack Wilshere,England,Arsenal FC,1,0
Marc Wilson,Ireland,Stoke City,1,0
Luke Young,England,Aston Villa,1,0
Ronald Zubar,Guadeloupe,Wolverhampton Wanderers,1,0
