player,country,team,assists
 Verza,Spain,UD Almería,2
 Víctor Casadesús,Spain,Levante UD,2
 Xavi,Spain,FC Barcelona,2
Jonathan Zongo,Burkina Faso,UD Almería,2
 Zurutuza,Spain,Real Sociedad,2
 Aarón,Spain,Elche CF,1
 Abraham,Spain,Espanyol Barcelona,1
 Adriano,Brazil,FC Barcelona,1
 Agirretxe,Spain,Real Sociedad,1
 Alberto Botía,Spain,Elche CF,1
 Álex,Spain,Espanyol Barcelona,1
 Amaya,Spain,Real Betis,1
Bobley Anderson,Ivory Coast,Málaga CF,1
 Arribas,Spain,CA Osasuna,1
 Aurtenetxe,Spain,Celta Vigo,1
 Baraja,Spain,Real Valladolid,1
Zakarya Bergdich,Morocco,Real Valladolid,1
Richmond Boakye,Ghana,Elche CF,1
Claudio Bravo,Chile,Real Sociedad,1
Diego Buonanotte,Argentina,Granada CF,1
 Busquets,Spain,FC Barcelona,1
 Camacho,Spain,Málaga CF,1
Fede Cartabia,Argentina,Valencia CF,1
 Casemiro,Brazil,Real Madrid,1
 Chuli,Spain,Real Betis,1
 Cisma,Spain,Elche CF,1
 Coke,Spain,Sevilla FC,1
Diego Colotto,Argentina,Espanyol Barcelona,1
 Colunga,Spain,Getafe CF,1
 Cristian Herrera,Spain,Elche CF,1
 Damiá,Spain,CA Osasuna,1
 Dani Benítez,Spain,Granada CF,1
 David López,Spain,Espanyol Barcelona,1
 David Rodríguez,Spain,Celta Vigo,1
Pape Diakhaté,Senegal,Granada CF,1
 Dídac Vilà,Spain,Real Betis,1
 Diego,Brazil,Atlético Madrid,1
 Dorado,Spain,Villarreal CF,1
 Edu Albácar,Spain,Elche CF,1
 Eliseu,Portugal,Málaga CF,1
 Embarba,Spain,Rayo Vallecano,1
Federico Fazio,Argentina,Sevilla FC,1
 Fuentes,Spain,Espanyol Barcelona,1
 Gabriel Paulista,Brazil,Villarreal CF,1
 Gálvez,Spain,Rayo Vallecano,1
Gilberto García,Colombia,Real Valladolid,1
 Granero,Spain,Real Sociedad,1
 Iborra,Spain,Sevilla FC,1
 Illarra,Spain,Real Madrid,1
 Jaume Costa,Spain,Villarreal CF,1
 Javi Guerra,Spain,Real Valladolid,1
 Javi López,Spain,Espanyol Barcelona,1
 Javi Márquez,Spain,Elche CF,1
 Jeffrén,Spain,Real Valladolid,1
Bojan Jokić,Slovenia,Villarreal CF,1
 Jonas,Brazil,Valencia CF,1
 Juan Rodríguez,Spain,Getafe CF,1
 Juanfran,Spain,Levante UD,1
Nikos Karabelas,Greece,Levante UD,1
Sami Khedira,Germany,Real Madrid,1
 Lafita,Spain,Getafe CF,1
Daniel Larsson,Sweden,Real Valladolid,1
 Leo Baptistão,Brazil,Atlético Madrid,1
Raoul Loé,Cameroon,CA Osasuna,1
 Lolo,Spain,CA Osasuna,1
Cedrick Mabwati,Congo DR,Real Betis,1
Levy Madinda,Gabon,Celta Vigo,1
 Mainz,Spain,Granada CF,1
 Manu del Moral,Spain,Elche CF,1
 Marc Valiente,Spain,Real Valladolid,1
Ciprian Marica,Romania,Getafe CF,1
 Mikel Rico,Spain,Athletic Bilbao,1
 Miku,Venezuela,Getafe CF,1
 Miranda,Brazil,Atlético Madrid,1
 Molina,Spain,Real Betis,1
Héctor Moreno,Mexico,Espanyol Barcelona,1
Jeison Murillo,Colombia,Granada CF,1
Mateo Musacchio,Argentina,Villarreal CF,1
 Nacho,Spain,Real Madrid,1
 Nacho,Spain,Rayo Vallecano,1
 Nacho,Spain,Real Betis,1
Matías Nahuel,Spain,Villarreal CF,1
 Óliver Torres,Spain,Atlético Madrid,1
 Omar,Spain,Real Valladolid,1
Nicolás Pareja,Argentina,Sevilla FC,1
 Pedro Ríos,Spain,Levante UD,1
 Pelegrín,Spain,Elche CF,1
 Pepe,Portugal,Real Madrid,1
Diego Perotti,Argentina,Sevilla FC,1
 Piti,Spain,Granada CF,1
 Pizzi,Portugal,Espanyol Barcelona,1
 Portillo,Spain,Málaga CF,1
Valdet Rama,Albania,Real Valladolid,1
Răzvan Raţ,Romania,Rayo Vallecano,1
Braian Rodríguez,Uruguay,Real Betis,1
Cristian Rodríguez,Uruguay,Atlético Madrid,1
 Rubén Castro,Spain,Real Betis,1
Antonio Rukavina,Serbia,Real Valladolid,1
Carlos Sánchez,Colombia,Elche CF,1
 Saúl,Spain,Rayo Vallecano,1
 Sérgio da Silva Pinto,Germany,Levante UD,1
 Sergio Ramos,Spain,Real Madrid,1
Francisco Silva,Chile,CA Osasuna,1
 Sisi,Spain,CA Osasuna,1
Damián Suárez,Uruguay,Elche CF,1
 Tiago,Portugal,Atlético Madrid,1
 Tiago Ilori,Portugal,Granada CF,1
Fernando Tissone,Argentina,Málaga CF,1
 Tito,Spain,Rayo Vallecano,1
 Toquero,Spain,Athletic Bilbao,1
Piotr Trochowski,Germany,Sevilla FC,1
Ikechukwu Uche,Nigeria,Villarreal CF,1
Raphaël Varane,France,Real Madrid,1
Eduardo Vargas,Chile,Valencia CF,1
 Verdú,Spain,Real Betis,1
 Víctor Sánchez,Spain,Espanyol Barcelona,1
 Vinícius Araújo,Brazil,Valencia CF,1
 Xabi Alonso,Spain,Real Madrid,1
 Zé Castro,Portugal,Rayo Vallecano,1
