player,country,team,assists
 Granero,Spain,Espanyol Barcelona,2
Pablo Hernández,Chile,Celta Vigo,2
 Iniesta,Spain,FC Barcelona,2
Takashi Inui,Japan,SD Eibar,2
 Jason,Spain,Levante UD,2
 Juanmi,Spain,Real Sociedad,2
 Juncà,Spain,SD Eibar,2
 Keko,Spain,Málaga CF,2
Emre Mor,Turkey,Celta Vigo,2
 Mosquera,Spain,Deportivo La Coruña,2
 Muniain,Spain,Athletic Bilbao,2
Luis Muriel,Colombia,Sevilla FC,2
Steven N'Zonzi,France,Sevilla FC,2
Fabián Orellana,Chile,SD Eibar,2
 Paulinho,Brazil,FC Barcelona,2
 Pere Pons,Spain,Girona FC,2
 Raúl García,Spain,CD Leganés,2
 Recio,Spain,Málaga CF,2
Kévin Rodrigues,Portugal,Real Sociedad,2
 Roger,Spain,Levante UD,2
 Rubén Sobrino,Spain,CD Alavés,2
 Santi Mina,Spain,Valencia CF,2
Fabian Schär,Switzerland,Deportivo La Coruña,2
 Sergi Darder,Spain,Espanyol Barcelona,2
 Susaeta,Spain,Athletic Bilbao,2
Alexander Szymanowski,Argentina,CD Leganés,2
 Víctor Sánchez,Spain,Espanyol Barcelona,2
 Vitolo,Spain,Atlético Madrid,2
 Zubeldía,Spain,Real Sociedad,2
 Zurutuza,Spain,Real Sociedad,2
 Aduriz,Spain,Athletic Bilbao,1
 Aleix Vidal,Spain,FC Barcelona,1
 Álvaro Jiménez,Spain,Getafe CF,1
Mauro Arambarri,Uruguay,Getafe CF,1
 Arbilla,Spain,SD Eibar,1
Enis Bardhi,Macedonia,Levante UD,1
 Bebé,Portugal,SD Eibar,1
Daniele Bonera,Italy,Villarreal CF,1
 Borja Mayoral,Spain,Real Madrid,1
 Brais Méndez,Spain,Celta Vigo,1
Gustavo Cabral,Argentina,Celta Vigo,1
Joel Campbell,Costa Rica,Real Betis,1
 Capa,Spain,SD Eibar,1
 Carles Gil,Spain,Deportivo La Coruña,1
 Carles Planas,Spain,Girona FC,1
Lionel Carole,France,Sevilla FC,1
Fede Cartabia,Argentina,Deportivo La Coruña,1
 Charles,Brazil,SD Eibar,1
 Chema,Spain,Levante UD,1
Denis Cheryshev,Russia,Villarreal CF,1
Emre Çolak,Turkey,Deportivo La Coruña,1
Sébastien Corchia,France,Sevilla FC,1
 Córdoba,Spain,Athletic Bilbao,1
Joaquín Correa,Argentina,Sevilla FC,1
 Dani García,Spain,SD Eibar,1
 De la Bella,Spain,Real Sociedad,1
Ermedin Demirović,Bosnia-Herzegovina,CD Alavés,1
 Eneko Bóveda,Spain,Athletic Bilbao,1
Peter Etebo,Nigeria,UD Las Palmas,1
 Ferrán Torres,Spain,Valencia CF,1
 Fontàs,Spain,Celta Vigo,1
 Gabi,Spain,Atlético Madrid,1
Johannes Geis,Germany,Sevilla FC,1
 Gerard,Spain,Espanyol Barcelona,1
 Gerard Deulofeu,Spain,FC Barcelona,1
José Giménez,Uruguay,Atlético Madrid,1
Alen Halilović,Croatia,UD Las Palmas,1
Lucas Hernández,France,Atlético Madrid,1
 Iñigo Martínez,Spain,Athletic Bilbao,1
 Iván López,Spain,Levante UD,1
 Jonny,Spain,Celta Vigo,1
 Juanfran,Spain,Atlético Madrid,1
 Juanfran,Spain,Deportivo La Coruña,1
 Juanpe,Spain,Girona FC,1
Olarenwaju Kayode,Nigeria,Girona FC,1
 Kike García,Spain,SD Eibar,1
Mateo Kovačić,Croatia,Real Madrid,1
Michael Krohn-Dehli,Denmark,Deportivo La Coruña,1
Zdravko Kuzmanović,Serbia,Málaga CF,1
Aymeric Laporte,France,Athletic Bilbao,1
 Lekue,Spain,Athletic Bilbao,1
Clément Lenglet,France,Sevilla FC,1
Jefferson Lerma,Colombia,Levante UD,1
Maxime Lestienne,Belgium,Málaga CF,1
 Luis Hernández,Spain,Málaga CF,1
 Luisinho,Portugal,Deportivo La Coruña,1
Saša Lukić,Serbia,Levante UD,1
 Markel Bergara,Spain,Getafe CF,1
 Melendo,Spain,Espanyol Barcelona,1
Gabriel Mercado,Argentina,Sevilla FC,1
 Míchel,Brazil,UD Las Palmas,1
 Mikel Vesga,Spain,Athletic Bilbao,1
 Momo,Spain,UD Las Palmas,1
 Muniesa,Spain,Girona FC,1
Ezequiel Muñoz,Argentina,CD Leganés,1
 Nacho Gil,Spain,UD Las Palmas,1
Michael Olunga,Kenya,Girona FC,1
 Omar,Spain,CD Leganés,1
 Pablo Maffeo,Spain,Girona FC,1
Nemanja Radoja,Serbia,Celta Vigo,1
 Raúl García,Spain,Athletic Bilbao,1
 Raúl Navas,Spain,Real Sociedad,1
Federico Ricca,Uruguay,Málaga CF,1
 Rubén Castro,Spain,Real Betis,1
 Rubén Pardo,Spain,Real Sociedad,1
 Saborit,Spain,Athletic Bilbao,1
 Samuel,Spain,Levante UD,1
 San José,Spain,Athletic Bilbao,1
 Sandro,Spain,Sevilla FC,1
Nicola Sansone,Italy,Villarreal CF,1
 Sergi Enrich,Spain,SD Eibar,1
 Sergio León,Spain,Real Betis,1
 Sergio Ramos,Spain,Real Madrid,1
 Sidnei,Brazil,Deportivo La Coruña,1
Dimitrios Siovas,Greece,CD Leganés,1
Isaac Success,Nigeria,Málaga CF,1
 Tana,Spain,UD Las Palmas,1
Hernán Toledo,Argentina,UD Las Palmas,1
 Toni Lato,Spain,Valencia CF,1
 Toño García,Spain,Levante UD,1
Raphaël Varane,France,Real Madrid,1
Thomas Vermaelen,Belgium,FC Barcelona,1
 Víctor López,Spain,CD Alavés,1
 Víctor Ruiz,Spain,Villarreal CF,1
Luciano Vietto,Argentina,Atlético Madrid,1
Mubarak Wakaso,Ghana,CD Alavés,1
 Ximo Navarro,Spain,UD Las Palmas,1
Simone Zaza,Italy,Valencia CF,1
