player,country,team,assists
Gonzalo Higuaín,Argentina,SSC Napoli,3
Keisuke Honda,Japan,AC Milan,3
Ciro Immobile,Italy,Torino FC,3
Juraj Kucka,Slovakia,AC Milan,3
Kevin Lasagna,Italy,Carpi FC,3
Adem Ljajić,Serbia,AS Roma,3
Maxi López,Argentina,Torino FC,3
Luca Marrone,Italy,Carpi FC,3
Adam Masina,Italy,Bologna FC,3
M'Baye Niang,Senegal,AC Milan,3
Luca Paganini,Italy,Frosinone Calcio,3
Lorenzo Pasciuti,Italy,Carpi FC,3
Manuel Pasqual,Italy,ACF Fiorentina,3
Leonardo Pavoletti,Italy,Genoa CFC,3
Simone Pepe,Italy,Chievo Verona,3
Mauricio Pinilla,Chile,Atalanta,3
Robin Quaison,Sweden,US Palermo,3
 Raúl Albiol,Spain,SSC Napoli,3
Nicola Rigoni,Italy,Chievo Verona,3
Cyril Théréau,France,Udinese Calcio,3
Francesco Totti,Italy,AS Roma,3
Silvan Widmer,Switzerland,Udinese Calcio,3
Emmanuel Agyemang-Badu,Ghana,Udinese Calcio,2
Daniele Baselli,Italy,Torino FC,2
Marco Benassi,Italy,Torino FC,2
Jonathan Biabiany,France,Inter,2
Raffaele Bianco,Italy,Carpi FC,2
Jakub Błaszczykowski,Poland,ACF Fiorentina,2
Leonardo Bonucci,Italy,Juventus,2
Marco Borriello,Italy,Atalanta,2
Paolo Cannavaro,Italy,Sassuolo Calcio,2
Lucas Castro,Argentina,Chievo Verona,2
Alessio Cerci,Italy,AC Milan,2
Raman Chibsah,Ghana,Frosinone Calcio,2
Ivaylo Chochev,Bulgaria,US Palermo,2
Luca Cigarini,Italy,Atalanta,2
Matteo Ciofani,Italy,Frosinone Calcio,2
Marco D'Alessandro,Italy,Atalanta,2
Marten de Roon,Netherlands,Atalanta,2
Lorenzo De Silvestri,Italy,Sampdoria,2
Mattia Destro,Italy,Bologna FC,2
Godfred Donsah,Ghana,Bologna FC,2
Blerim Džemaili,Switzerland,Genoa CFC,2
Filip Đorđević,Serbia,Lazio Roma,2
Omar El Kaddouri,Morocco,SSC Napoli,2
Stephan El Shaarawy,Italy,AS Roma,2
 Fernando,Brazil,Sampdoria,2
Antonio Floro Flores,Italy,Chievo Verona,2
 Gabriel Silva,Brazil,Carpi FC,2
Serge Gakpé,Togo,Atalanta,2
 Gervinho,Ivory Coast,AS Roma,2
Alberto Gilardino,Italy,US Palermo,2
Kamil Glik,Poland,Torino FC,2
Elseid Hysaj,Albania,SSC Napoli,2
Roberto Inglese,Italy,Chievo Verona,2
Artur Ioniță,Moldova,Hellas Verona,2
Armando Izzo,Italy,Genoa CFC,2
Stevan Jovetić,Montenegro,Inter,2
Achraf Lazaar,Morocco,US Palermo,2
Darko Lazović,Serbia,Genoa CFC,2
 Maicon,Brazil,AS Roma,2
Kostas Manolas,Greece,AS Roma,2
Claudio Marchisio,Italy,Juventus,2
 Mário Rui,Portugal,Empoli FC,2
 Matos,Brazil,Carpi FC,2
Jerry Mbakogu,Nigeria,Carpi FC,2
 Miranda,Brazil,Inter,2
Matteo Politano,Italy,Sassuolo Calcio,2
Manuel Pucciarelli,Italy,Empoli FC,2
Luca Rizzo,Italy,Bologna FC,2
Paolo Sammarco,Italy,Frosinone Calcio,2
Luca Siligardi,Italy,Hellas Verona,2
Danilo Soddimo,Italy,Frosinone Calcio,2
Roberto Soriano,Italy,Sampdoria,2
Panagiotis Tachtsidis,Greece,Genoa CFC,2
William Vainqueur,France,AS Roma,2
Duván Zapata,Colombia,Udinese Calcio,2
Ignazio Abate,Italy,AC Milan,1
Ali Adnan,Iraq,Udinese Calcio,1
Rodrigo Aguirre,Uruguay,Udinese Calcio,1
 Alex,Brazil,AC Milan,1
 Alex Telles,Brazil,Inter,1
Ricardo Álvarez,Argentina,Sampdoria,1
Siniša Anđelkovič,Slovenia,US Palermo,1
Luca Antei,Italy,Sassuolo Calcio,1
Luca Antonelli,Italy,AC Milan,1
Kwadwo Asamoah,Ghana,Juventus,1
Khouma Babacar,Senegal,ACF Fiorentina,1
Milan Badelj,Croatia,ACF Fiorentina,1
Mario Balotelli,Italy,AC Milan,1
Edgar Barreto,Paraguay,Sampdoria,1
Andrea Bertolacci,Italy,AC Milan,1
Marcel Büchel,Liechtenstein,Empoli FC,1
Mattia Cassani,Italy,Sampdoria,1
Giorgio Chiellini,Italy,Juventus,1
Daniel Ciofani,Italy,Frosinone Calcio,1
Issa Cissokho,Senegal,Genoa CFC,1
Joaquín Correa,Argentina,Sampdoria,1
Marco Crimi,Italy,Bologna FC,1
Roberto Crivello,Italy,Frosinone Calcio,1
Daniele Croce,Italy,Empoli FC,1
 Danilo Avelar,Brazil,Torino FC,1
 David López,Spain,SSC Napoli,1
Daniele De Rossi,Italy,AS Roma,1
Mattia De Sciglio,Italy,AC Milan,1
Germán Denis,Argentina,Atalanta,1
Alessandro Diamanti,Italy,Atalanta,1
Amadou Diawara,Guinea,Bologna FC,1
 Dodô,Brazil,Inter,1
Uroš Đurđević,Serbia,US Palermo,1
 Edenilson,Brazil,Udinese Calcio,1
Urby Emanuelson,Netherlands,Hellas Verona,1
Diego Falcinelli,Italy,Sassuolo Calcio,1
Mohamed Fares,Algeria,Hellas Verona,1
 Felipe,Brazil,Udinese Calcio,1
 Felipe Melo,Brazil,Inter,1
Sergio Floccari,Italy,Bologna FC,1
Alessandro Gamberini,Italy,Chievo Verona,1
Daniele Gastaldello,Italy,Bologna FC,1
Marcello Gazzola,Italy,Sassuolo Calcio,1
Emanuele Giaccherini,Italy,Bologna FC,1
Massimo Gobbi,Italy,Chievo Verona,1
Juan Gómez,Argentina,Hellas Verona,1
Leandro Greco,Italy,Hellas Verona,1
Emil Hallfreðsson,Iceland,Hellas Verona,1
 Hernanes,Brazil,Inter,1
 Iago Falqué,Spain,AS Roma,1
Juan Iturbe,Paraguay,AS Roma,1
Manuel Iturra,Chile,Udinese Calcio,1
Mato Jajalo,Bosnia-Herzegovina,US Palermo,1
Panagiotis Kone,Greece,ACF Fiorentina,1
Kalidou Koulibaly,Senegal,SSC Napoli,1
Nenad Krstičić,Serbia,Sampdoria,1
Stephan Lichtsteiner,Switzerland,Juventus,1
Francesco Lodi,Italy,Udinese Calcio,1
Lorenzo Lollo,Italy,Carpi FC,1
Alessandro Longhi,Italy,Sassuolo Calcio,1
Samuele Longo,Italy,Frosinone Calcio,1
Francesco Magnanelli,Italy,Sassuolo Calcio,1
Nikola Maksimović,Serbia,Torino FC,1
Matteo Mancosu,Italy,Bologna FC,1
Andrea Masiello,Italy,Atalanta,1
Alessandro Matri,Italy,AC Milan,1
Federico Mattiello,Italy,Chievo Verona,1
Gary Medel,Chile,Inter,1
Cristian Molinaro,Italy,Torino FC,1
Riccardo Montolivo,Italy,AC Milan,1
Vangelis Moras,Greece,Hellas Verona,1
Emiliano Moretti,Italy,Torino FC,1
Michel Morganella,Switzerland,US Palermo,1
Anthony Mounier,France,Bologna FC,1
Jeison Murillo,Colombia,Inter,1
Radja Nainggolan,Belgium,AS Roma,1
Olivier Ntcham,France,Genoa CFC,1
Marios Oikonomou,Greece,Bologna FC,1
Ogenyi Onazi,Nigeria,Lazio Roma,1
Alberto Paloschi,Italy,Chievo Verona,1
Leandro Paredes,Argentina,AS Roma,1
Giampaolo Pazzini,Italy,Hellas Verona,1
 Pedro Pereira,Portugal,Sampdoria,1
Federico Peluso,Italy,Sassuolo Calcio,1
Roberto Pereyra,Argentina,Juventus,1
Eros Pisano,Italy,Hellas Verona,1
Alessandro Piu,Italy,Empoli FC,1
Andrea Poli,Italy,AC Milan,1
Fabrizio Poli,Italy,Carpi FC,1
Stefan Radu,Romania,Lazio Roma,1
 Rômulo,Italy,Hellas Verona,1
Giuseppe Rossi,Italy,ACF Fiorentina,1
Davide Santon,Italy,Inter,1
Gastón Silva,Uruguay,Torino FC,1
Kevin Strootman,Netherlands,AS Roma,1
 Suso,Spain,AC Milan,1
Saphir Taïder,Algeria,Bologna FC,1
Aleksandar Tonev,Bulgaria,Frosinone Calcio,1
Aleksandar Trajkovski,Macedonia,US Palermo,1
Salih Uçan,Turkey,AS Roma,1
Matías Vecino,Uruguay,ACF Fiorentina,1
Giuseppe Vives,Italy,Torino FC,1
 Wallace,Brazil,Carpi FC,1
Davide Zappacosta,Italy,Torino FC,1
Mauro Zárate,Argentina,ACF Fiorentina,1
Simone Zaza,Italy,Juventus,1
Ervin Zukanović,Bosnia-Herzegovina,AS Roma,1
Juan Zúñiga,Colombia,Bologna FC,1
