player,country,team,assists
Stephan Lichtsteiner,Switzerland,Juventus,2
 Luis Alberto,Spain,Lazio Roma,2
Claudio Marchisio,Italy,Juventus,2
Luca Mazzitelli,Italy,Sassuolo Calcio,2
Cristian Molinaro,Italy,Torino FC,2
Nicola Murru,Italy,Cagliari Calcio,2
Andrea Nalini,Italy,FC Crotone,2
Ilija Nestorovski,Macedonia,US Palermo,2
Joel Obi,Nigeria,Torino FC,2
Lucas Ocampos,Argentina,AC Milan,2
Orji Okwonkwo,Nigeria,Bologna FC,2
Maximiliano Olivera,Uruguay,ACF Fiorentina,2
Gabriel Paletta,Italy,AC Milan,2
Raffaele Palladino,Italy,FC Crotone,2
 Patric,Spain,Lazio Roma,2
Federico Peluso,Italy,Sassuolo Calcio,2
Manuel Pucciarelli,Italy,Empoli FC,2
Antonio Rüdiger,Germany,AS Roma,2
 Samir,Brazil,Udinese Calcio,2
Ivan Strinić,Croatia,SSC Napoli,2
Valerio Verre,Italy,Pescara Calcio,2
Freddie Veseli,Switzerland,Empoli FC,2
Federico Viviani,Italy,Bologna FC,2
Siniša Anđelkovič,Slovenia,US Palermo,1
Cristian Ansaldi,Argentina,Inter,1
Alberto Aquilani,Italy,Pescara Calcio,1
Kwadwo Asamoah,Ghana,Juventus,1
Jean-Christophe Bahebeck,France,Pescara Calcio,1
Norbert Balogh,Hungary,US Palermo,1
Nicolò Barella,Italy,Cagliari Calcio,1
Andrea Bertolacci,Italy,AC Milan,1
Marco Borriello,Italy,Cagliari Calcio,1
Marcelo Brozović,Croatia,Inter,1
Gastón Brugman,Uruguay,Pescara Calcio,1
 Bruno Peres,Brazil,AS Roma,1
Davide Calabria,Italy,AC Milan,1
 Carlos Embalo,Guinea-Bissau,US Palermo,1
Danilo Cataldi,Italy,Genoa CFC,1
 Claiton,Brazil,FC Crotone,1
Isaac Cofie,Ghana,Genoa CFC,1
Alessandro Crescenzi,Italy,Pescara Calcio,1
Lorenzo Crisetig,Italy,Bologna FC,1
Sebastián Cristóforo,Uruguay,ACF Fiorentina,1
Daniele Croce,Italy,Empoli FC,1
Marco D'Alessandro,Italy,Atalanta,1
Jonathan de Guzmán,Netherlands,Chievo Verona,1
Fabio Depaoli,Italy,Chievo Verona,1
Mattia Destro,Italy,Bologna FC,1
Federico Dimarco,Italy,Empoli FC,1
Alfred Duncan,Ghana,Sassuolo Calcio,1
Filip Đuričić,Serbia,Sampdoria,1
Omar El Kaddouri,Morocco,Empoli FC,1
 Emerson,Italy,AS Roma,1
Federico Fazio,Argentina,AS Roma,1
 Felipe,Brazil,Udinese Calcio,1
Gianmarco Ferrari,Italy,FC Crotone,1
Antonio Floro Flores,Italy,Chievo Verona,1
Seko Fofana,France,Udinese Calcio,1
Serge Gakpé,Togo,Chievo Verona,1
Daniele Gastaldello,Italy,Bologna FC,1
Marcello Gazzola,Italy,Sassuolo Calcio,1
Santiago Gentiletti,Argentina,Genoa CFC,1
Clément Grenier,France,AS Roma,1
Hans Hateboer,Netherlands,Atalanta,1
Elseid Hysaj,Albania,SSC Napoli,1
Mariano Izco,Argentina,Chievo Verona,1
Mato Jajalo,Bosnia-Herzegovina,US Palermo,1
Geoffrey Kondogbia,France,Inter,1
Juraj Kucka,Slovakia,AC Milan,1
Sven Kums,Belgium,Udinese Calcio,1
Mario Lemina,Gabon,Juventus,1
 Lucas Evangelista,Brazil,Udinese Calcio,1
Jordan Lukaku,Belgium,Lazio Roma,1
Ibrahima M'Baye,Senegal,Bologna FC,1
Domenico Maietta,Italy,Bologna FC,1
Kostas Manolas,Greece,AS Roma,1
Andrea Masiello,Italy,Atalanta,1
Riccardo Meggiorini,Italy,Chievo Verona,1
Djamel Mesbah,Algeria,FC Crotone,1
Jeison Murillo,Colombia,Inter,1
Ádám Nagy,Hungary,Bologna FC,1
Nikola Ninković,Serbia,Genoa CFC,1
Olivier Ntcham,France,Genoa CFC,1
Simone Padoin,Italy,Cagliari Calcio,1
Goran Pandev,Macedonia,Genoa CFC,1
Leandro Paredes,Argentina,AS Roma,1
Marco Parolo,Italy,Lazio Roma,1
Mario Pašalić,Croatia,AC Milan,1
Stipe Perica,Croatia,Udinese Calcio,1
Mauricio Pinilla,Chile,Atalanta,1
Fabio Pisacane,Italy,Cagliari Calcio,1
Dennis Praet,Belgium,Sampdoria,1
Erick Pulgar,Chile,Bologna FC,1
Stefan Radu,Romania,Lazio Roma,1
 Raúl Albiol,Spain,SSC Napoli,1
Luca Rigoni,Italy,Genoa CFC,1
Alessio Romagnoli,Italy,AC Milan,1
Aleandro Rosi,Italy,FC Crotone,1
Umar Sadiq,Nigeria,AS Roma,1
Carlos Salcedo,Mexico,ACF Fiorentina,1
Mario Sampirisi,Italy,FC Crotone,1
Carlos Sánchez,Colombia,ACF Fiorentina,1
Davide Santon,Italy,Inter,1
Giovanni Simeone,Argentina,Genoa CFC,1
Stefano Sturaro,Italy,Juventus,1
Cyril Théréau,France,Udinese Calcio,1
Mame Thiam,Senegal,Empoli FC,1
Nenad Tomović,Serbia,ACF Fiorentina,1
Lucas Torreira,Uruguay,Sampdoria,1
Mirko Valdifiori,Italy,SSC Napoli,1
 Wallace,Brazil,Lazio Roma,1
Miha Zajc,Slovenia,Empoli FC,1
Mauro Zárate,Argentina,ACF Fiorentina,1
Ervin Zukanović,Bosnia-Herzegovina,Atalanta,1
