player,country,team,goal,penalty
Jérémy Sorbon,France,EA Guingamp,1,0
Arnaud Souquet,France,OGC Nice,1,0
Alexander Søderlund,Norway,AS Saint-Étienne,1,0
Issiaga Sylla,Guinea,Toulouse FC,1,0
Yacouba Sylla,Mali,Montpellier HSC,1,0
Oussama Tannane,Morocco,AS Saint-Étienne,1,0
Martin Terrier,France,Lille OSC,1,0
Romain Thomas,France,Angers SCO,1,0
Nicolaj Thomsen,Denmark,FC Nantes,1,0
Zargo Touré,Senegal,FC Lorient,1,0
Lucas Tousart,France,Olympique Lyon,1,0
Ismaël Traoré,Ivory Coast,Angers SCO,1,0
 Xeka,Portugal,Lille OSC,1,0
Alaeddine Yahia,Tunisia,SM Caen,1,0
