player,country,team,goal,penalty
Zlatan Ibrahimović,Sweden,Paris Saint-Germain,38,5
Alexandre Lacazette,France,Olympique Lyon,21,2
Edinson Cavani,Uruguay,Paris Saint-Germain,19,0
Michy Batshuayi,Belgium,Olympique Marseille,17,2
Hatem Ben Arfa,France,OGC Nice,17,5
Wissam Ben Yedder,France,Toulouse FC,17,2
Valère Germain,France,OGC Nice,14,0
Benjamin Moukandjo,Cameroon,FC Lorient,13,5
Andy Delort,France,SM Caen,12,4
Ousmane Dembélé,France,Stade Rennes,12,1
Sofiane Boufal,Morocco,Lille OSC,11,2
Martin Braithwaite,Denmark,Toulouse FC,11,2
Majeed Waris,Ghana,FC Lorient,11,2
Ángel Di María,Argentina,Paris Saint-Germain,10,0
Cheick Diabaté,Mali,Girondins Bordeaux,10,1
Ronny Rodelin,France,Lille OSC,10,0
Kamil Grosicki,Poland,Stade Rennes,9,0
 Lucas,Brazil,Paris Saint-Germain,9,1
Cheikh N'Doye,Senegal,Angers SCO,9,0
Nolan Roux,France,AS Saint-Étienne,9,1
Maxwel Cornet,Ivory Coast,Olympique Lyon,8,0
Rachid Ghezzal,Algeria,Olympique Lyon,8,0
Mohamed Larbi,Tunisia,GFC Ajaccio,8,1
Floyd Ayité,Togo,SC Bastia,7,1
 Bernardo Silva,Portugal,AS Monaco,7,0
Jimmy Briand,France,EA Guingamp,7,0
Souleymane Camara,Senegal,Montpellier HSC,7,0
Nicolas de Préville,France,Stade Reims,7,0
Benjamin Jeannot,France,FC Lorient,7,0
Casimir Ninga,Chad,Montpellier HSC,7,0
Sloan Privat,French Guyana,EA Guingamp,7,0
Diego Rolán,Uruguay,Girondins Bordeaux,7,0
Yannis Salibur,France,EA Guingamp,7,0
Giovanni Sio,Ivory Coast,Stade Rennes,7,0
Khalid Boutaïb,Morocco,GFC Ajaccio,6,0
 Éder,Portugal,Lille OSC,6,1
Valentin Eysseric,France,AS Saint-Étienne,6,2
 Fabinho,Brazil,AS Monaco,6,6
Alassane Pléa,France,OGC Nice,6,0
Emiliano Sala,Argentina,FC Nantes,6,0
Younousse Sankharé,Senegal,EA Guingamp,6,0
