player,country,team,goal,penalty
Olivier Giroud,France,Montpellier HSC,21,2
 Nenê,Brazil,Paris Saint-Germain,21,9
Eden Hazard,Belgium,Lille OSC,20,9
Pierre-Emerick Aubameyang,Gabon,AS Saint-Étienne,16,0
Lisandro López,Argentina,Olympique Lyon,16,4
Bafétimbi Gomis,France,Olympique Lyon,14,0
Yoan Gouffran,France,Girondins Bordeaux,14,1
Javier Pastore,Argentina,Paris Saint-Germain,13,0
Younès Belhanda,Morocco,Montpellier HSC,12,5
Loïc Rémy,France,Olympique Marseille,12,3
Kevin Gameiro,France,Paris Saint-Germain,11,1
Jirès Kembo Ekoko,Congo DR,Stade Rennes,10,1
Dennis Oliech,Kenya,AJ Auxerre,10,0
Yannick Sagbo,Ivory Coast,Évian Thonon Gaillard,10,3
Jimmy Briand,France,Olympique Lyon,9,0
Souleymane Camara,Senegal,Montpellier HSC,9,0
Bruno Grougi,Martinique,Stade Brest,9,4
Brice Jovial,France,Dijon FCO,9,0
Modibo Maïga,Mali,FC Sochaux,9,0
Nolan Roux,France,Lille OSC,9,0
Alain Traoré,Burkina Faso,AJ Auxerre,9,0
André Ayew,Ghana,Olympique Marseille,8,0
Cédric Barbosa,France,Évian Thonon Gaillard,8,0
Benjamin Corgnet,France,Dijon FCO,8,0
Cheick Diabaté,Mali,Girondins Bordeaux,8,1
Julien Féret,France,Stade Rennes,8,2
Luciano Monzón,Argentina,OGC Nice,8,7
Anthony Mounier,France,OGC Nice,8,0
Renaud Cohade,France,Valenciennes FC,7,1
Gaël Danic,France,Valenciennes FC,7,3
Youssouf Hadji,Morocco,AS Nancy,7,2
Jérémy Ménez,France,Paris Saint-Germain,7,0
Benjamin Nivet,France,SM Caen,7,4
Jonathan Pitroipa,Burkina Faso,Stade Rennes,7,1
John Utaka,Nigeria,Montpellier HSC,7,0
Vincent Aboubakar,Cameroon,Valenciennes FC,6,0
Kévin Bérigaud,France,Évian Thonon Gaillard,6,0
Ryad Boudebouz,Algeria,FC Sochaux,6,3
Pierre-Alain Frau,France,SM Caen,6,2
Max Gradel,Ivory Coast,AS Saint-Étienne,6,1
 Ilan,Brazil,AC Ajaccio,6,1
 Jussiê,Brazil,Girondins Bordeaux,6,1
 Michel Bastos,Brazil,Olympique Lyon,6,1
Kévin Monnet-Paquet,France,FC Lorient,6,0
Victor Montaño,Colombia,Stade Rennes,6,1
Daniel Niculae,Romania,AS Nancy,6,0
Ludovic Obraniak,Poland,Girondins Bordeaux,6,0
Dimitri Payet,France,Lille OSC,6,0
Moussa Sow,Senegal,Lille OSC,6,1
Umut Bulut,Turkey,Toulouse FC,5,0
Edouard Butin,France,FC Sochaux,5,0
Aurélien Chedjou,Cameroon,Lille OSC,5,0
Roy Contout,French Guyana,AJ Auxerre,5,0
Mathieu Debuchy,France,Lille OSC,5,1
Geoffrey Dernis,France,Montpellier HSC,5,0
 Eduardo,Brazil,AC Ajaccio,5,2
Innocent Emeghara,Switzerland,FC Lorient,5,0
Mevlüt Erdinç,Turkey,Paris Saint-Germain,5,0
Thomas Heurtaux,France,SM Caen,5,0
Guillaume Hoarau,France,Paris Saint-Germain,5,0
Alexandre Lacazette,France,Olympique Lyon,5,1
Benjamin Moukandjo,Cameroon,AS Nancy,5,0
Sloan Privat,French Guyana,FC Sochaux,5,0
Emmanuel Rivière,France,Toulouse FC,5,0
Bakary Sako,Mali,AS Saint-Étienne,5,0
Frédéric Sammaritano,France,AC Ajaccio,5,0
Bakaye Traoré,Mali,AS Nancy,5,0
 Túlio de Melo,Brazil,Lille OSC,5,1
Mathieu Valbuena,France,Olympique Marseille,5,0
Benjamin André,France,AC Ajaccio,4,0
Djamel Bakar,France,AS Nancy,4,0
Laurent Batlles,France,AS Saint-Étienne,4,0
Eden Ben Basat,Israel,Stade Brest,4,0
Frédéric Bulot,Gabon,SM Caen,4,0
Johan Cavalli,France,AC Ajaccio,4,0
Benoît Cheyrou,France,Olympique Marseille,4,0
Renato Civelli,Argentina,OGC Nice,4,0
François Clerc,France,OGC Nice,4,0
Joe Cole,England,Lille OSC,4,0
Fousseni Diawara,Mali,AC Ajaccio,4,0
Franck Dja Djédjé,Ivory Coast,OGC Nice,4,0
Issam Jemâa,Tunisia,AJ Auxerre,4,0
Foued Kadir,Algeria,Valenciennes FC,4,0
Gaël Kakuta,France,Dijon FCO,4,1
Olivier Kapo,France,AJ Auxerre,4,0
Saber Khalifa,Tunisia,Évian Thonon Gaillard,4,0
Jérôme Leroy,France,Évian Thonon Gaillard,4,0
Nicolas Maurice-Belay,France,Girondins Bordeaux,4,1
Eric Mouloungui,Gabon,OGC Nice,4,0
Arnold Mvuemba,France,FC Lorient,4,3
Livio Nabab,Guadeloupe,SM Caen,4,0
Benoît Pedretti,France,Lille OSC,4,0
Mahamadou Samassa,Mali,Valenciennes FC,4,1
Younousse Sankharé,Senegal,Dijon FCO,4,0
Florent Sinama-Pongolle,France,AS Saint-Étienne,4,1
Daniel Wass,Denmark,Évian Thonon Gaillard,4,0
Jordan Ayew,Ghana,Olympique Marseille,3,0
Cédric Bakambu,Congo DR,FC Sochaux,3,0
Éric Bauthéac,France,Dijon FCO,3,1
Razak Boukari,Togo,Stade Rennes,3,0
Rémy Cabella,France,Montpellier HSC,3,0
Cédric Cambon,France,Évian Thonon Gaillard,3,0
Joel Campbell,Costa Rica,FC Lorient,3,0
Étienne Capoue,France,Toulouse FC,3,0
Rémi Gomis,France,Valenciennes FC,3,0
Christophe Jallet,France,Paris Saint-Germain,3,0
Yann Jouffre,France,FC Lorient,3,0
Christian Kinkela,Congo DR,AC Ajaccio,3,1
Anthony Le Tallec,France,AJ Auxerre,3,0
Benoît Lesoimier,France,Stade Brest,3,0
Anthony Modeste,France,Girondins Bordeaux,3,1
Yohan Mollo,France,AS Nancy,3,0
Cédric Mongongu,Congo DR,Évian Thonon Gaillard,3,2
Mehdi Mostefa,Algeria,AC Ajaccio,3,0
Bănel Nicoliţă,Romania,AS Saint-Étienne,3,0
 Paulo Machado,Portugal,Toulouse FC,3,1
Jaroslav Plašil,Czech Republic,Girondins Bordeaux,3,0
Grégory Pujol,France,Valenciennes FC,3,0
Ben Sahar,Israel,AJ Auxerre,3,0
Franck Tabanou,France,Toulouse FC,3,1
Aymen Abdennour,Tunisia,Toulouse FC,2,0
Karim Aït Fana,Morocco,Montpellier HSC,2,0
 Alex,Brazil,Paris Saint-Germain,2,0
Jérémie Aliadiére,France,FC Lorient,2,0
 Andre Luiz,Brazil,AS Nancy,2,2
Aldo Angoula,France,Évian Thonon Gaillard,2,0
Mathias Autret,France,FC Lorient,2,0
Florent Balmont,France,Lille OSC,2,0
Marko Baša,Montenegro,Lille OSC,2,0
Yacine Brahimi,Algeria,Stade Rennes,2,0
Kamel Chafni,Morocco,AJ Auxerre,2,0
Édouard Cissé,France,AJ Auxerre,2,0
Mathieu Coutadeur,France,FC Lorient,2,0
 Cris,Brazil,Olympique Lyon,2,0
Antoine Devaux,France,Toulouse FC,2,0
Alou Diarra,France,Olympique Marseille,2,0
Brice Dja Djedjé,Ivory Coast,Évian Thonon Gaillard,2,0
Tongo Doumbia,Mali,Stade Rennes,2,0
Dariusz Dudka,Poland,AJ Auxerre,2,1
Bruno Écuélé,Gabon,FC Lorient,2,0
 Ederson,Brazil,Olympique Lyon,2,0
 Esmaël Gonçalves,Portugal,OGC Nice,2,0
Santiago Gentiletti,Argentina,Stade Brest,2,0
Lucho González,Argentina,Olympique Marseille,2,0
Yoann Gourcuff,France,Olympique Lyon,2,0
Thomas Guerbert,France,Dijon FCO,2,0
Josuha Guilavogui,France,AS Saint-Étienne,2,0
Romain Hamouma,France,SM Caen,2,0
 Henrique,Brazil,Girondins Bordeaux,2,0
Jo-gook Jung,South Korea,AJ Auxerre,2,0
Thomas Kahlenberg,Denmark,Évian Thonon Gaillard,2,0
Lossémy Karaboué,Ivory Coast,AS Nancy,2,0
Bakary Koné,Burkina Faso,Olympique Lyon,2,0
Koro Koné,Ivory Coast,Dijon FCO,2,0
Reynald Lemaître,France,AS Nancy,2,0
Stéphane M'bia,Cameroon,Olympique Marseille,2,0
Kader Mangane,Senegal,Stade Rennes,2,0
Sylvain Marchal,France,AS Saint-Étienne,2,0
Marvin Martin,France,FC Sochaux,2,0
Carl Medjani,France,AC Ajaccio,2,0
M'Baye Niang,Senegal,SM Caen,2,0
Vincent Nogueira,France,FC Sochaux,2,0
Romain Poyet,France,Stade Brest,2,0
Grégory Proment,France,SM Caen,2,0
Sébastien Puygrenier,France,AS Nancy,2,0
Adrien Regattin,Morocco,Toulouse FC,2,0
Lamine Sané,Senegal,Girondins Bordeaux,2,0
Salif Sané,Senegal,AS Nancy,2,0
Pantxi Sirieix,France,Toulouse FC,2,0
Mohamed Sissoko,Mali,Paris Saint-Germain,2,0
Moussa Sissoko,France,Toulouse FC,2,1
Richard Socrier,Guadeloupe,AC Ajaccio,2,0
Olivier Sorlin,France,Évian Thonon Gaillard,2,0
 Thiago Motta,Italy,Paris Saint-Germain,2,0
Gregory Thil,France,Dijon FCO,2,0
Kandia Traoré,Ivory Coast,SM Caen,2,0
Benoît Trémoulinas,France,Girondins Bordeaux,2,2
Kurt Zouma,France,AS Saint-Étienne,2,0
Alexandre Alphonse,Guadeloupe,Stade Brest,1,0
Morgan Amalfitano,France,Olympique Marseille,1,0
Sylvain Armand,France,Paris Saint-Germain,1,0
Serge Aurier,Ivory Coast,Toulouse FC,1,0
 Azpilicueta,Spain,Olympique Marseille,1,0
Paul Baysse,France,Stade Brest,1,0
Henri Bédimo,Cameroon,Montpellier HSC,1,0
Wissam Ben Yedder,France,Toulouse FC,1,0
Milan Biševac,Serbia,Paris Saint-Germain,1,0
Mathieu Bodmer,France,Paris Saint-Germain,1,0
Willy Boly,France,AJ Auxerre,1,0
Grégory Bourillon,France,FC Lorient,1,0
Daniel Braaten,Norway,Toulouse FC,1,0
 Brandão,Brazil,Olympique Marseille,1,0
Gianni Bruno,Belgium,Lille OSC,1,0
Jean Calvé,France,AS Nancy,1,0
Abdoul Camara,Guinea,FC Sochaux,1,0
 Ceará,Brazil,Paris Saint-Germain,1,0
Michaël Ciani,France,Girondins Bordeaux,1,0
Kafoumba Coulibaly,Ivory Coast,OGC Nice,1,0
Omar Daf,Senegal,Stade Brest,1,0
Romain Danzé,France,Stade Rennes,1,0
Souleymane Diawara,Senegal,Olympique Marseille,1,0
Étienne Didot,France,Toulouse FC,1,0
Mathieu Dossevi,Togo,Valenciennes FC,1,0
Thierry Doubaï,Ivory Coast,FC Sochaux,1,0
Marco Estrada,Chile,Montpellier HSC,1,0
Rod Fanni,France,Olympique Marseille,1,0
André-Pierre Gignac,France,Olympique Marseille,1,0
 Gil,Brazil,Valenciennes FC,1,0
Maxime Gonalons,France,Olympique Lyon,1,0
Sidney Govou,France,Évian Thonon Gaillard,1,0
Abraham Guié-Guié,Ivory Coast,OGC Nice,1,0
David Hellebuyck,France,OGC Nice,1,0
Cédric Hengbart,France,AJ Auxerre,1,0
 Hilton,Brazil,Montpellier HSC,1,0
Nicolas Isimat-Mirin,France,Valenciennes FC,1,0
Ireneusz Jeleń,Poland,Lille OSC,1,0
Jean-Armel Kana-Biyik,Cameroon,Stade Rennes,1,0
Lamine Koné,Ivory Coast,FC Lorient,1,0
Bennard Kumordzi,Ghana,Dijon FCO,1,0
Grégory Leca,France,SM Caen,1,0
Grégory Lorenzi,France,Stade Brest,1,0
Dejan Lovren,Croatia,Olympique Lyon,1,0
Cheikh M'Bengue,Senegal,Toulouse FC,1,0
Ali M'Madi,Comoros,Évian Thonon Gaillard,1,0
Christophe Mandanne,Réunion,Dijon FCO,1,1
Joris Marveaux,France,Montpellier HSC,1,0
Blaise Matuidi,France,Paris Saint-Germain,1,0
Rio Mavuba,France,Lille OSC,1,0
 Maxwell,Brazil,Paris Saint-Germain,1,0
Abdoulaye Méïté,Ivory Coast,Dijon FCO,1,0
Jean-Pascal Mignot,France,AS Saint-Étienne,1,0
Delvin N'Dinga,Congo,AJ Auxerre,1,0
Landry N'Guémo,Cameroon,Girondins Bordeaux,1,0
Lenny Nangis,France,SM Caen,1,0
 Paulão,Brazil,AS Saint-Étienne,1,0
Steven Paulle,France,Dijon FCO,1,0
Nemanja Pejčinović,Serbia,OGC Nice,1,0
Mathieu Peybernes,France,FC Sochaux,1,0
Jérémy Pied,France,Olympique Lyon,1,0
Miralem Pjanić,Bosnia-Herzegovina,Olympique Lyon,1,0
Marc Planus,France,Girondins Bordeaux,1,0
Loïc Poujol,France,FC Sochaux,1,0
Yohann Poulard,France,AC Ajaccio,1,0
Julien Quercia,France,FC Lorient,1,0
Alaixys Romao,Togo,FC Lorient,1,0
Sébastien Roudet,France,FC Sochaux,1,0
David Rozehnal,Czech Republic,Lille OSC,1,0
José Saez,France,Valenciennes FC,1,0
Henri Saivet,Senegal,Girondins Bordeaux,1,0
Yaya Sanogo,France,AJ Auxerre,1,0
Nicolas Seube,France,SM Caen,1,0
Amadou Soukouna,France,Toulouse FC,1,0
Gilles Sunu,Togo,FC Lorient,1,0
Alexander Tettey,Norway,Stade Rennes,1,0
Siaka Tiéné,Ivory Coast,Paris Saint-Germain,1,0
Jonathan Tinhan,France,Montpellier HSC,1,0
Larsen Touré,Guinea,Stade Brest,1,0
Abdou Traoré,Mali,Girondins Bordeaux,1,0
Jerry Vandam,France,SM Caen,1,0
Molla Wagué,Mali,SM Caen,1,0
Mapou Yanga-Mbiwa,France,Montpellier HSC,1,0
