player,country,team,assists
Sanjin Prcić,Bosnia-Herzegovina,Stade Rennes,1
Sloan Privat,French Guyana,SM Caen,1
Grégoire Puel,France,OGC Nice,1
Adrien Rabiot,France,Paris Saint-Germain,1
Andrea Raggi,Italy,AS Monaco,1
Valentin Rongier,France,FC Nantes,1
Youssouf Sabaly,Senegal,Évian Thonon Gaillard,1
Lamine Sané,Senegal,Girondins Bordeaux,1
Ferjani Sassi,Tunisia,FC Metz,1
Ronnie Schwartz,Denmark,EA Guingamp,1
Ellyes Skhiri,Tunisia,Montpellier HSC,1
Olivier Sorlin,France,Évian Thonon Gaillard,1
Issiaga Sylla,Guinea,Toulouse FC,1
Siaka Tiéné,Ivory Coast,Montpellier HSC,1
Marcel Tisserand,Congo DR,Toulouse FC,1
Ola Toivonen,Sweden,Stade Rennes,1
Jérémy Toulalan,France,AS Monaco,1
Yoann Touzghar,Tunisia,RC Lens,1
Abdou Traoré,Mali,Girondins Bordeaux,1
Adama Traoré,Mali,Lille OSC,1
Lacina Traoré,Ivory Coast,AS Monaco,1
Pierrick Valdivia,France,RC Lens,1
Julien Vercauteren,Belgium,OGC Nice,1
Anthony Weber,France,Stade Reims,1
 William Matheus,Brazil,Toulouse FC,1
Mohamed Yattara,Guinea,Olympique Lyon,1
