player,country,team,assists
Ángel Di María,Argentina,Paris Saint-Germain,17
Zlatan Ibrahimović,Sweden,Paris Saint-Germain,16
Ryad Boudebouz,Algeria,Montpellier HSC,11
Michy Batshuayi,Belgium,Olympique Marseille,9
Nicolas de Préville,France,Stade Reims,9
Nabil Dirar,Morocco,AS Monaco,9
Jimmy Briand,France,EA Guingamp,8
Julien Féret,France,SM Caen,8
Rachid Ghezzal,Algeria,Olympique Lyon,8
Billy Ketkeophomphone,France,Angers SCO,8
Jean Michaël Seri,Ivory Coast,OGC Nice,8
Hatem Ben Arfa,France,OGC Nice,7
Wahbi Khazri,Tunisia,Girondins Bordeaux,7
Yannis Salibur,France,EA Guingamp,7
Giovanni Sio,Ivory Coast,Stade Rennes,7
Abdelaziz Barrada,Morocco,Olympique Marseille,6
Wissam Ben Yedder,France,Toulouse FC,6
Souleymane Camara,Senegal,Montpellier HSC,6
Ousmane Dembélé,France,Stade Rennes,6
 Fabinho,Brazil,AS Monaco,6
Jordan Ferri,France,Olympique Lyon,6
Romain Hamouma,France,AS Saint-Étienne,6
Vincent Koziello,France,OGC Nice,6
 Lucas,Brazil,Paris Saint-Germain,6
Blaise Matuidi,France,Paris Saint-Germain,6
Javier Pastore,Argentina,Paris Saint-Germain,6
Corentin Tolisso,France,Olympique Lyon,6
Maxime Barthelmé,France,FC Lorient,5
Sofiane Boufal,Morocco,Lille OSC,5
Jimmy Cabot,France,ESTAC Troyes,5
Edinson Cavani,Uruguay,Paris Saint-Germain,5
Cheick Diabaté,Mali,Girondins Bordeaux,5
Valère Germain,France,OGC Nice,5
Christophe Jallet,France,Olympique Lyon,5
Yann Jouffre,France,FC Lorient,5
Layvin Kurzawa,France,AS Monaco,5
Alexandre Lacazette,France,Olympique Lyon,5
Jonathan Martins,France,EA Guingamp,5
Benjamin Nivet,France,ESTAC Troyes,5
Alassane Pléa,France,OGC Nice,5
 Ricardo Pereira,Portugal,OGC Nice,5
Mathieu Valbuena,France,Olympique Lyon,5
Jean-Daniel Akpa-Akpro,Ivory Coast,Toulouse FC,4
Romain Alessandrini,France,Olympique Marseille,4
Hervé Bazile,Haiti,SM Caen,4
Nicolas Benezet,France,EA Guingamp,4
Enzo Crivelli,France,Girondins Bordeaux,4
Gaël Danic,France,SC Bastia,4
Damjan Đoković,Croatia,GFC Ajaccio,4
 Éder,Portugal,Lille OSC,4
Valentin Eysseric,France,AS Saint-Étienne,4
Thibault Giresse,France,EA Guingamp,4
Thomas Mangani,France,Angers SCO,4
Walid Mesloub,Algeria,FC Lorient,4
Cheikh N'Doye,Senegal,Angers SCO,4
Mounir Obbadi,Morocco,Lille OSC,4
Romain Philippoteaux,France,FC Lorient,4
Adrien Regattin,Morocco,Toulouse FC,4
Diego Rolán,Uruguay,Girondins Bordeaux,4
Issiaga Sylla,Guinea,GFC Ajaccio,4
Adrien Thomasson,France,FC Nantes,4
Óscar Trejo,Argentina,Toulouse FC,4
Majeed Waris,Ghana,FC Lorient,4
Johan Audel,Martinique,FC Nantes,3
Floyd Ayité,Togo,SC Bastia,3
Ludovic Baal,French Guyana,Stade Rennes,3
Alejandro Bedoya,USA,FC Nantes,3
Khalid Boutaïb,Morocco,GFC Ajaccio,3
Rémy Cabella,France,Olympique Marseille,3
Sébastien Corchia,France,Lille OSC,3
Bryan Dabo,France,Montpellier HSC,3
Romain Danzé,France,Stade Rennes,3
Stéphane Darbion,France,ESTAC Troyes,3
Andy Delort,France,SM Caen,3
 Diego,Brazil,Stade Reims,3
David Ducourtioux,France,GFC Ajaccio,3
 Fábio Coentrão,Portugal,AS Monaco,3
Clément Grenier,France,Olympique Lyon,3
Kamil Grosicki,Poland,Stade Rennes,3
Lars Jacobsen,Denmark,EA Guingamp,3
Mohamed Larbi,Tunisia,GFC Ajaccio,3
Thomas Lemar,France,AS Monaco,3
Jonas Martin,France,Montpellier HSC,3
 Maxwell,Brazil,Paris Saint-Germain,3
Georges-Kévin N'Koudou,France,Olympique Marseille,3
Casimir Ninga,Chad,Montpellier HSC,3
Paul-Georges Ntep,France,Stade Rennes,3
Jérémy Pied,France,OGC Nice,3
Jaroslav Plašil,Czech Republic,Girondins Bordeaux,3
Jérôme Roussillon,France,Montpellier HSC,3
Emiliano Sala,Argentina,FC Nantes,3
Djibril Sidibé,France,Lille OSC,3
Theoson Siebatcheu,France,Stade Reims,3
Junior Tallo,Ivory Coast,Lille OSC,3
Gregory van der Wiel,Netherlands,Paris Saint-Germain,3
Marco Verratti,Italy,Paris Saint-Germain,3
 Adryan,Brazil,FC Nantes,2
Benjamin André,France,Stade Rennes,2
Yacine Bammou,Morocco,FC Nantes,2
Claudio Beauvue,Guadeloupe,Olympique Lyon,2
Ludovic Blas,France,EA Guingamp,2
Arnold Bouka Moutou,Congo,Angers SCO,2
Martin Braithwaite,Denmark,Toulouse FC,2
 Brandão,Brazil,SC Bastia,2
Guido Carrillo,Argentina,AS Monaco,2
Gaëtan Charbonnier,France,Stade Reims,2
Marcus Coco,France,EA Guingamp,2
Alexandre Coeff,France,GFC Ajaccio,2
Renaud Cohade,France,AS Saint-Étienne,2
 David Luiz,Brazil,Paris Saint-Germain,2
Jonathan Delaplace,France,SM Caen,2
Moustapha Diallo,Senegal,EA Guingamp,2
Sadio Diallo,Guinea,SC Bastia,2
Étienne Didot,France,Toulouse FC,2
Abdoulaye Doucouré,France,Stade Rennes,2
Steven Fletcher,Scotland,Olympique Marseille,2
Mohamed Fofana,Mali,Stade Reims,2
Seko Fofana,France,SC Bastia,2
Babacar Gueye,Senegal,ESTAC Troyes,2
 Hélder Costa,Angola,AS Monaco,2
 João Moutinho,Portugal,AS Monaco,2
François Kamano,Guinea,SC Bastia,2
Lossémy Karaboué,Ivory Coast,ESTAC Troyes,2
Grejohn Kyei,France,Stade Reims,2
Neal Maupay,Argentina,AS Saint-Étienne,2
Nicolas Maurice-Belay,France,Girondins Bordeaux,2
Nampalys Mendy,France,OGC Nice,2
Kévin Monnet-Paquet,France,AS Saint-Étienne,2
Benjamin Moukandjo,Cameroon,FC Lorient,2
Lenny Nangis,France,Lille OSC,2
Lucas Ocampos,Argentina,Olympique Marseille,2
Adam Ounas,Algeria,Girondins Bordeaux,2
Julien Palmieri,France,SC Bastia,2
Juan Quintero,Colombia,Stade Rennes,2
 Rafael,Brazil,Olympique Lyon,2
 Raphaël Guerreiro,Portugal,FC Lorient,2
William Rémy,France,Montpellier HSC,2
Ronny Rodelin,France,Lille OSC,2
 Rony Lopes,Portugal,AS Monaco,2
Nolan Roux,France,AS Saint-Étienne,2
Romain Saïss,Morocco,Angers SCO,2
Younousse Sankharé,Senegal,EA Guingamp,2
Franck Signorino,France,Stade Reims,2
Pantxi Sirieix,France,Toulouse FC,2
Alexander Søderlund,Norway,AS Saint-Étienne,2
Sébastien Squillaci,France,SC Bastia,2
Almamy Touré,Mali,AS Monaco,2
Birama Touré,Mali,FC Nantes,2
Lacina Traoré,Ivory Coast,AS Monaco,2
Mahamane Traoré,Mali,OGC Nice,2
Valentín Vada,Argentina,Girondins Bordeaux,2
 Wallyson,Brazil,OGC Nice,2
Mustapha Yatabaré,Mali,Montpellier HSC,2
Mohamed Yattara,Guinea,Angers SCO,2
Jacques Zoua,Cameroon,GFC Ajaccio,2
Yoann Andreu,France,Angers SCO,1
Dennis Appiah,France,SM Caen,1
Sylvain Armand,France,Stade Rennes,1
Serge Aurier,Ivory Coast,Paris Saint-Germain,1
Karim Azamoum,France,ESTAC Troyes,1
Florent Balmont,France,Lille OSC,1
Alhassane Bangoura,Guinea,Stade Reims,1
Éric Bauthéac,France,Lille OSC,1
Julien Bègue,France,EA Guingamp,1
François Bellugou,France,FC Lorient,1
Chaouki Ben Saada,Tunisia,ESTAC Troyes,1
Syam Ben Youssef,Tunisia,SM Caen,1
Kévin Bérigaud,France,Montpellier HSC,1
 Bernardo Silva,Portugal,AS Monaco,1
Vincent Bessat,France,SM Caen,1
Thievy Bifouma,Congo,Stade Reims,1
André Biyogo Poko,Gabon,Girondins Bordeaux,1
Mathieu Bodmer,France,OGC Nice,1
Jérémie Boga,Ivory Coast,Stade Rennes,1
Denis Bouanga,Gabon,FC Lorient,1
Frédéric Bulot,Gabon,Stade Reims,1
Fabien Camus,Tunisia,ESTAC Troyes,1
Jérémy Clément,France,AS Saint-Étienne,1
François Clerc,France,AS Saint-Étienne,1
Aloïs Confais,France,ESTAC Troyes,1
Benjamin Corgnet,France,AS Saint-Étienne,1
Maxwel Cornet,Ivory Coast,Olympique Lyon,1
Antoine Devaux,France,Stade Reims,1
Issiar Dia,France,GFC Ajaccio,1
Lassana Diarra,France,Olympique Marseille,1
Tongo Doumbia,Mali,Toulouse FC,1
Elderson Echiéjilé,Nigeria,AS Monaco,1
Nabil Fekir,France,Olympique Lyon,1
Gelson Fernandes,Switzerland,Stade Rennes,1
Roderic Filippi,France,GFC Ajaccio,1
Moryké Fofana,Ivory Coast,FC Lorient,1
Lamine Gassama,Senegal,FC Lorient,1
 Hilton,Brazil,Montpellier HSC,1
Jules Iloki,France,FC Nantes,1
Emmanuel Imorou,Benin,SM Caen,1
Mauricio Isla,Chile,Olympique Marseille,1
Corentin Jean,France,ESTAC Troyes,1
Benjamin Jeannot,France,FC Lorient,1
Jaba Kankava,Georgia,Stade Reims,1
Mory Koné,Ivory Coast,ESTAC Troyes,1
Mickaël Le Bihan,France,OGC Nice,1
Vincent Le Goff,France,FC Lorient,1
Jérôme Le Moigne,France,GFC Ajaccio,1
Jordan Leborgne,France,SM Caen,1
Fabien Lemoine,France,AS Saint-Étienne,1
Ermir Lenjani,Albania,FC Nantes,1
Cheikh M'Bengue,Senegal,Stade Rennes,1
Zinédine Machach,Morocco,Toulouse FC,1
Steed Malbranque,France,Olympique Lyon,1
 Malcom,Brazil,Girondins Bordeaux,1
Kévin Malcuit,France,AS Saint-Étienne,1
Vincent Manceau,France,Angers SCO,1
Aïssa Mandi,Algeria,Stade Reims,1
Kader Mangane,Senegal,GFC Ajaccio,1
 Manquillo,Spain,Olympique Marseille,1
Florian Marange,France,SC Bastia,1
Anthony Martial,France,AS Monaco,1
Marvin Martin,France,Lille OSC,1
Pablo Martinez,France,GFC Ajaccio,1
Lionel Mathis,France,EA Guingamp,1
Clément Maury,France,GFC Ajaccio,1
Chris Mavinga,Congo DR,ESTAC Troyes,1
Kévin Mayi,France,GFC Ajaccio,1
Kylian Mbappé,France,AS Monaco,1
Benjamin Mendy,France,Olympique Marseille,1
Wilfried Moimbé,France,FC Nantes,1
Jérémy Morel,France,Olympique Lyon,1
Mamadou N'Diaye,France,Montpellier HSC,1
Didier Ndong,Gabon,FC Lorient,1
Axel Ngando,France,SC Bastia,1
Pavle Ninkov,Serbia,Toulouse FC,1
Christopher Nkunku,France,Paris Saint-Germain,1
Saïdi Ntibazonkiza,Burundi,SM Caen,1
Hervin Ongenda,France,Paris Saint-Germain,1
Prince Oniangué,Congo,Stade Reims,1
Vincent Pajot,France,AS Saint-Étienne,1
Nicolas Pallois,France,Girondins Bordeaux,1
 Pedro Henrique,Brazil,Stade Rennes,1
Loïc Perrin,France,AS Saint-Étienne,1
Aleksandar Pešić,Serbia,Toulouse FC,1
Florentin Pogba,Guinea,AS Saint-Étienne,1
Louis Poggi,France,GFC Ajaccio,1
Maxime Poundje,France,Girondins Bordeaux,1
Sloan Privat,French Guyana,EA Guingamp,1
Adrien Rabiot,France,Paris Saint-Germain,1
Andrea Raggi,Italy,AS Monaco,1
Karim Rekik,Netherlands,Olympique Marseille,1
Alaixys Romao,Togo,Olympique Marseille,1
Valentin Rongier,France,FC Nantes,1
Youssouf Sabaly,Senegal,FC Nantes,1
Bouna Sarr,Guinea,Olympique Marseille,1
 Sergi Darder,Spain,Olympique Lyon,1
Nicolas Seube,France,SM Caen,1
Slimane Sissoko,France,Angers SCO,1
 Somália,Brazil,Toulouse FC,1
Gilles Sunu,Togo,Angers SCO,1
Yacouba Sylla,Mali,Stade Rennes,1
Oussama Tannane,Morocco,AS Saint-Étienne,1
Kévin Théophile-Catherine,France,AS Saint-Étienne,1
 Thiago Motta,Italy,Paris Saint-Germain,1
 Thiago Silva,Brazil,Paris Saint-Germain,1
Jérémy Toulalan,France,AS Monaco,1
Thomas Touré,Ivory Coast,Girondins Bordeaux,1
Adama Traoré,Mali,AS Monaco,1
Hamari Traoré,Mali,Stade Reims,1
 Vágner Love,Brazil,AS Monaco,1
 William Matheus,Brazil,Toulouse FC,1
Amos Youga,Central Afr. Republic,GFC Ajaccio,1
Medhi Zeffane,France,Stade Rennes,1
