player,country,team,goal,penalty
 Borja Valero,Spain,ACF Fiorentina,4,0
Marcelo Brozović,Croatia,Inter,4,0
Alessio Cerci,Italy,AC Milan,4,3
Juan Cuadrado,Colombia,Juventus,4,0
Germán Denis,Argentina,Atalanta,4,1
 Fernando,Brazil,Sampdoria,4,0
Antonio Floro Flores,Italy,Chievo Verona,4,0
Oscar Hiljemark,Sweden,US Palermo,4,0
Artur Ioniță,Moldova,Hellas Verona,4,0
Maxi López,Argentina,Torino FC,4,2
 Luiz Adriano,Brazil,AC Milan,4,1
Alessandro Matri,Italy,AC Milan,4,0
Anthony Mounier,France,Bologna FC,4,0
Diego Perotti,Argentina,AS Roma,4,1
Luca Rigoni,Italy,Genoa CFC,4,0
Gonzalo Rodríguez,Argentina,ACF Fiorentina,4,0
Paolo Sammarco,Italy,Frosinone Calcio,4,0
 Alex,Brazil,AC Milan,3,0
 Allan,Brazil,SSC Napoli,3,0
Luca Antonelli,Italy,AC Milan,3,0
Marco Benassi,Italy,Torino FC,3,0
Leonardo Blanchard,Italy,Frosinone Calcio,3,0
Leonardo Bonucci,Italy,Juventus,3,0
Franco Brienza,Italy,Bologna FC,3,0
 Bruno Fernandes,Portugal,Udinese Calcio,3,1
 Bruno Peres,Brazil,Torino FC,3,0
Lucas Castro,Argentina,Chievo Verona,3,0
Joaquín Correa,Argentina,Sampdoria,3,0
Marco D'Alessandro,Italy,Atalanta,3,0
Antonio Di Gaudio,Italy,Carpi FC,3,0
Lucas Digne,France,AS Roma,3,0
Blerim Džemaili,Switzerland,Genoa CFC,3,0
Filip Đorđević,Serbia,Lazio Roma,3,0
Serge Gakpé,Togo,Atalanta,3,0
Roberto Inglese,Italy,Chievo Verona,3,0
Diego Laxalt,Uruguay,Genoa CFC,3,0
Adem Ljajić,Serbia,AS Roma,3,0
Lorenzo Lollo,Italy,Carpi FC,3,0
Senad Lulić,Bosnia-Herzegovina,Lazio Roma,3,0
 Marcos Alonso,Spain,ACF Fiorentina,3,0
Josef Martínez,Venezuela,Torino FC,3,0
Marco Parolo,Italy,Lazio Roma,3,0
Lorenzo Pellegrini,Italy,Sassuolo Calcio,3,0
Simone Pepe,Italy,Chievo Verona,3,0
Nicola Rigoni,Italy,Chievo Verona,3,0
Tomás Rincón,Venezuela,Genoa CFC,3,0
Luca Rossettini,Italy,Bologna FC,3,0
Aleksandar Trajkovski,Macedonia,US Palermo,3,0
Simone Verdi,Italy,Carpi FC,3,2
Federico Viviani,Italy,Hellas Verona,3,0
Mauro Zárate,Argentina,ACF Fiorentina,3,0
Ervin Zukanović,Bosnia-Herzegovina,AS Roma,3,0
Afriyie Acquah,Ghana,Torino FC,2,0
 Alex Sandro,Brazil,Juventus,2,0
Federico Bernardeschi,Italy,ACF Fiorentina,2,0
Jakub Błaszczykowski,Poland,ACF Fiorentina,2,0
Cesare Bovo,Italy,Torino FC,2,0
Marcel Büchel,Liechtenstein,Empoli FC,2,0
Antonio Cassano,Italy,Sampdoria,2,0
Luca Cigarini,Italy,Atalanta,2,1
Andrea Conti,Italy,Atalanta,2,0
 Cristian Tello,Spain,ACF Fiorentina,2,0
Danilo D'Ambrosio,Italy,Inter,2,0
Antonio Di Natale,Italy,Udinese Calcio,2,1
Godfred Donsah,Ghana,Bologna FC,2,0
Uroš Đurđević,Serbia,US Palermo,2,0
Patrice Evra,France,Juventus,2,0
Diego Falcinelli,Italy,Sassuolo Calcio,2,1
Alessandro Frara,Italy,Frosinone Calcio,2,0
Edoardo Goldaniga,Italy,US Palermo,2,0
Giancarlo González,Costa Rica,US Palermo,2,0
Filip Helander,Sweden,Hellas Verona,2,0
 Iago Falqué,Spain,AS Roma,2,0
Ricardo Kishna,Netherlands,Lazio Roma,2,0
Jasmin Kurtić,Slovenia,Atalanta,2,0
Mario Lemina,Gabon,Juventus,2,0
Matteo Mancosu,Italy,Bologna FC,2,1
Kostas Manolas,Greece,AS Roma,2,0
Adam Masina,Italy,Bologna FC,2,0
 Matos,Brazil,Carpi FC,2,0
Jerry Mbakogu,Nigeria,Carpi FC,2,1
Jérémy Ménez,France,AC Milan,2,1
Simone Missiroli,Italy,Sassuolo Calcio,2,0
Jeison Murillo,Colombia,Inter,2,0
Luca Paganini,Italy,Frosinone Calcio,2,0
Rodrigo Palacio,Argentina,Inter,2,0
Leandro Paredes,Argentina,AS Roma,2,0
Lorenzo Pasciuti,Italy,Carpi FC,2,0
Stipe Perica,Croatia,Udinese Calcio,2,0
Antonio Rüdiger,Germany,AS Roma,2,0
Umar Sadiq,Nigeria,AS Roma,2,0
Luca Siligardi,Italy,Hellas Verona,2,0
Panagiotis Tachtsidis,Greece,Genoa CFC,2,0
Lorenzo Tonelli,Italy,Empoli FC,2,0
Matías Vecino,Uruguay,ACF Fiorentina,2,0
Ignazio Abate,Italy,AC Milan,1,0
Ali Adnan,Iraq,Udinese Calcio,1,0
Arlind Ajeti,Switzerland,Frosinone Calcio,1,0
Ricardo Álvarez,Argentina,Sampdoria,1,0
Pablo Armero,Colombia,Udinese Calcio,1,0
Milan Badelj,Croatia,ACF Fiorentina,1,0
Mario Balotelli,Italy,AC Milan,1,0
Andrea Barzagli,Italy,Juventus,1,0
Gianpaolo Bellini,Italy,Atalanta,1,1
Andrea Bertolacci,Italy,AC Milan,1,0
Jonathan Biabiany,France,Inter,1,0
Matteo Bianchetti,Italy,Hellas Verona,1,0
Raffaele Bianco,Italy,Carpi FC,1,0
Milan Biševac,Serbia,Lazio Roma,1,0
Kevin-Prince Boateng,Ghana,AC Milan,1,0
Fabrizio Cacciatore,Italy,Chievo Verona,1,0
Danilo Cataldi,Italy,Lazio Roma,1,0
Boštjan Cesar,Slovenia,Chievo Verona,1,0
Nicolò Cherubin,Italy,Atalanta,1,0
Giorgio Chiellini,Italy,Juventus,1,0
Vlad Chiricheş,Romania,SSC Napoli,1,0
Lazaros Christodoulopoulos,Greece,Sampdoria,1,0
Andrea Costa,Italy,Empoli FC,1,0
Dario Dainelli,Italy,Chievo Verona,1,0
 David López,Spain,SSC Napoli,1,0
Jonathan de Guzmán,Netherlands,Carpi FC,1,1
Sebastien De Maio,France,Genoa CFC,1,0
Marten de Roon,Netherlands,Atalanta,1,0
Daniele De Rossi,Italy,AS Roma,1,0
Lorenzo De Silvestri,Italy,Sampdoria,1,0
Modibo Diakité,France,Frosinone Calcio,1,0
Alessandro Diamanti,Italy,Atalanta,1,0
 Diogo,Portugal,Genoa CFC,1,0
Alfred Duncan,Ghana,Sassuolo Calcio,1,0
Omar El Kaddouri,Morocco,SSC Napoli,1,0
Abdelhamid El-Kaoutari,Morocco,US Palermo,1,0
 Emerson,Italy,AS Roma,1,0
 Felipe,Brazil,Udinese Calcio,1,0
 Felipe Melo,Brazil,Inter,1,0
Matías Fernández,Chile,ACF Fiorentina,1,0
Riccardo Gagliolo,Italy,Carpi FC,1,0
Daniele Gastaldello,Italy,Bologna FC,1,0
Juan Gómez,Argentina,Hellas Verona,1,0
Leandro Greco,Italy,Hellas Verona,1,0
Fredy Guarín,Colombia,Inter,1,0
 Hernanes,Brazil,Inter,1,0
Përparim Hetemaj,Finland,Chievo Verona,1,0
Keisuke Honda,Japan,AC Milan,1,0
Juan Iturbe,Paraguay,AS Roma,1,0
Dávid Ivan,Slovakia,Sampdoria,1,0
Boško Janković,Serbia,Hellas Verona,1,0
Pontus Jansson,Sweden,Torino FC,1,0
Seydou Keita,Mali,AS Roma,1,0
Geoffrey Kondogbia,France,Inter,1,0
Oliver Kragl,Germany,Frosinone Calcio,1,0
Rade Krunić,Bosnia-Herzegovina,Empoli FC,1,0
Juraj Kucka,Slovakia,AC Milan,1,0
Vincent Laurini,France,Empoli FC,1,0
Achraf Lazaar,Morocco,US Palermo,1,0
Andrea Lazzari,Italy,Carpi FC,1,0
Gaetano Letizia,Italy,Carpi FC,1,0
Marko Livaja,Croatia,Empoli FC,1,0
Francesco Lodi,Italy,Udinese Calcio,1,0
Francesco Magnanelli,Italy,Sassuolo Calcio,1,0
 Maicon,Brazil,AS Roma,1,0
Enzo Maresca,Italy,US Palermo,1,0
 Mario Suárez,Spain,ACF Fiorentina,1,0
Luca Marrone,Italy,Carpi FC,1,0
Stefano Mauri,Italy,Lazio Roma,1,0
Gary Medel,Chile,Inter,1,0
Philippe Mexès,France,AC Milan,1,0
Sergej Milinković-Savić,Serbia,Lazio Roma,1,0
 Miranda,Brazil,Inter,1,0
Cristian Molinaro,Italy,Torino FC,1,0
Maximiliano Moralez,Argentina,Atalanta,1,0
Vangelis Moras,Greece,Hellas Verona,1,0
Emiliano Moretti,Italy,Torino FC,1,0
Joel Obi,Nigeria,Torino FC,1,0
Ogenyi Onazi,Nigeria,Lazio Roma,1,0
Simone Padoin,Italy,Juventus,1,0
Gabriel Paletta,Italy,AC Milan,1,0
Federico Peluso,Italy,Sassuolo Calcio,1,0
Robin Quaison,Sweden,US Palermo,1,0
 Raúl Albiol,Spain,SSC Napoli,1,0
Ante Rebić,Croatia,ACF Fiorentina,1,0
Facundo Roncaglia,Argentina,ACF Fiorentina,1,0
Adriano Russo,Italy,Frosinone Calcio,1,0
Stefano Sabelli,Italy,Carpi FC,1,0
 Samir,Brazil,Hellas Verona,1,0
Gennaro Sardo,Italy,Chievo Verona,1,0
Danilo Soddimo,Italy,Frosinone Calcio,1,0
Guglielmo Stendardo,Italy,Atalanta,1,0
Aljaž Struna,Slovenia,US Palermo,1,0
Stefano Sturaro,Italy,Juventus,1,0
Rafael Tolói,Brazil,Atalanta,1,0
Marcello Trotta,Italy,Sassuolo Calcio,1,0
 Verdú,Spain,ACF Fiorentina,1,0
Giuseppe Vives,Italy,Torino FC,1,0
Cristian Zaccardo,Italy,AC Milan,1,0
Cristián Zapata,Colombia,AC Milan,1,0
Davide Zappacosta,Italy,Torino FC,1,0
