player,country,team,goal,penalty
Jonathan Schmid,France,SC Freiburg,4,0
Bastian Schweinsteiger,Germany,Bayern München,4,0
Niklas Süle,Germany,1899 Hoffenheim,4,0
Timo Werner,Germany,VfB Stuttgart,4,0
Leon Andreasen,Denmark,Hannover 96,3,0
Philipp Bargfrede,Germany,Werder Bremen,3,0
Karim Bellarabi,Germany,Eintracht Braunschweig,3,0
Änis Ben-Hatira,Tunisia,Hertha BSC,3,0
Lars Bender,Germany,Bayer Leverkusen,3,0
Raúl Bobadilla,Paraguay,FC Augsburg,3,0
Emre Can,Germany,Bayer Leverkusen,3,0
Vladimír Darida,Czech Republic,SC Freiburg,3,0
Kevin De Bruyne,Belgium,VfL Wolfsburg,3,0
 Diego,Brazil,VfL Wolfsburg,3,1
Johannes Flum,Germany,Eintracht Frankfurt,3,0
Santiago García,Argentina,Werder Bremen,3,0
Daniel Ginczek,Germany,1. FC Nürnberg,3,0
Karim Guédé,Slovakia,SC Freiburg,3,0
Adam Hloušek,Czech Republic,1. FC Nürnberg,3,0
Ivo Iličević,Croatia,Hamburger SV,3,0
Hiroshi Kiyotake,Japan,1. FC Nürnberg,3,0
Robin Knoche,Germany,VfL Wolfsburg,3,0
Christoph Kramer,Germany,Bor. Mönchengladbach,3,0
Joel Matip,Cameroon,FC Schalke 04,3,0
 Naldo,Brazil,VfL Wolfsburg,3,0
Per Nilsson,Sweden,1. FC Nürnberg,3,0
Chinedu Obasi,Nigeria,FC Schalke 04,3,0
Łukasz Piszczek,Poland,Borussia Dortmund,3,0
Eugen Polanski,Poland,1899 Hoffenheim,3,0
Marco Russ,Germany,Eintracht Frankfurt,3,0
Julian Schuster,Germany,SC Freiburg,3,0
Artur Sobiech,Poland,Hannover 96,3,0
Lars Stindl,Germany,Hannover 96,3,0
Paul Verhaegh,Netherlands,FC Augsburg,3,2
Oscar Wendt,Sweden,Bor. Mönchengladbach,3,0
Heiko Westermann,Germany,Hamburger SV,3,0
Didier Ya Konan,Ivory Coast,Hannover 96,3,0
David Abraham,Argentina,1899 Hoffenheim,2,0
David Alaba,Austria,Bayern München,2,1
Jakub Błaszczykowski,Poland,Borussia Dortmund,2,0
Julian Brandt,Germany,Bayer Leverkusen,2,0
John Anthony Brooks,USA,Hertha BSC,2,0
Filip Daems,Belgium,Bor. Mönchengladbach,2,1
 Dante,Brazil,Bayern München,2,0
Julian Draxler,Germany,FC Schalke 04,2,0
Markus Feulner,Germany,1. FC Nürnberg,2,0
Sebastian Freis,Germany,SC Freiburg,2,0
Theodor Gebre Selassie,Czech Republic,Werder Bremen,2,0
Mike Hanke,Germany,SC Freiburg,2,0
Kai Herdling,Germany,1899 Hoffenheim,2,0
Nicolas Höfler,Germany,SC Freiburg,2,0
Jonas Hofmann,Germany,Borussia Dortmund,2,0
Marco Höger,Germany,FC Schalke 04,2,0
Branimir Hrgota,Sweden,Bor. Mönchengladbach,2,0
Mats Hummels,Germany,Borussia Dortmund,2,0
Zlatko Junuzović,Austria,Werder Bremen,2,0
Benjamin Kessel,Germany,Eintracht Braunschweig,2,0
Ragnar Klavan,Estonia,FC Augsburg,2,0
Toni Kroos,Germany,Bayern München,2,0
Robbie Kruse,Australia,Bayer Leverkusen,2,0
Alexander Madlung,Germany,Eintracht Frankfurt,2,0
Junior Malanda,Belgium,VfL Wolfsburg,2,0
Arkadiusz Milik,Poland,FC Augsburg,2,0
Sascha Mölders,Germany,FC Augsburg,2,0
Christoph Moritz,Germany,1. FSV Mainz 05,2,0
Roman Neustädter,Russia,FC Schalke 04,2,0
Håvard Nielsen,Norway,Eintracht Braunschweig,2,0
Torsten Oehrl,Germany,Eintracht Braunschweig,2,1
Edgar Prib,Germany,Hannover 96,2,0
Sebastian Prödl,Austria,Werder Bremen,2,0
Konstantin Rausch,Russia,VfB Stuttgart,2,0
Jan Rosenthal,Germany,Eintracht Frankfurt,2,0
Antonio Rüdiger,Germany,VfB Stuttgart,2,0
Sebastian Rudy,Germany,1899 Hoffenheim,2,0
Nuri Şahin,Turkey,Borussia Dortmund,2,0
Benedikt Saller,Germany,1. FSV Mainz 05,2,0
Salif Sané,Senegal,Hannover 96,2,0
Per Skjelbred,Norway,Hamburger SV,2,0
Oliver Sorg,Germany,SC Freiburg,2,0
Emir Spahić,Bosnia-Herzegovina,Bayer Leverkusen,2,0
Martin Stranzl,Austria,Bor. Mönchengladbach,2,0
 Thiago,Spain,Bayern München,2,0
Ibrahima Traoré,Guinea,VfB Stuttgart,2,0
Sandro Wagner,Germany,Hertha BSC,2,0
Jacques Zoua,Cameroon,Hamburger SV,2,0
Mohammed Abdellaoue,Norway,VfB Stuttgart,1,0
Orhan Ademi,Switzerland,Eintracht Braunschweig,1,0
Tolgay Arslan,Germany,Hamburger SV,1,0
Levent Ayçiçek,Germany,Werder Bremen,1,0
Kaan Ayhan,Turkey,FC Schalke 04,1,0
Milan Badelj,Croatia,Hamburger SV,1,0
Tranquillo Barnetta,Switzerland,Eintracht Frankfurt,1,0
Andreas Beck,Germany,1899 Hoffenheim,1,0
Sven Bender,Germany,Borussia Dortmund,1,0
Ermin Bičakčić,Bosnia-Herzegovina,Eintracht Braunschweig,1,0
Jérôme Boateng,Germany,Bayern München,1,0
Sebastian Boenisch,Poland,Bayer Leverkusen,1,0
Arthur Boka,Ivory Coast,VfB Stuttgart,1,0
Mirko Boland,Germany,Eintracht Braunschweig,1,0
Niko Bungert,Germany,1. FSV Mainz 05,1,0
 Cacau,Germany,VfB Stuttgart,1,0
Daniel Caligiuri,Germany,VfL Wolfsburg,1,0
Jan-Ingwer Callsen-Bracker,Germany,FC Augsburg,1,0
 Campaña,Spain,1. FC Nürnberg,1,0
Timothy Chandler,USA,1. FC Nürnberg,1,0
Tolga Ciğerci,Turkey,Hertha BSC,1,0
Eren Derdiyok,Switzerland,Bayer Leverkusen,1,0
Daniel Didavi,Germany,VfB Stuttgart,1,0
 Domínguez,Spain,Bor. Mönchengladbach,1,0
Mehmet Ekici,Turkey,Werder Bremen,1,0
Omar Elabdellaoui,Norway,Eintracht Braunschweig,1,0
 Felipe Santana,Brazil,FC Schalke 04,1,0
Gelson Fernandes,Switzerland,SC Freiburg,1,0
Mike Frantz,Germany,1. FC Nürnberg,1,0
Manuel Friedrich,Germany,Borussia Dortmund,1,0
Johannes Geis,Germany,1. FSV Mainz 05,1,0
Kevin Großkreutz,Germany,Borussia Dortmund,1,0
Karim Haggui,Tunisia,Hannover 96,1,0
Roberto Hilbert,Germany,Bayer Leverkusen,1,0
Benedikt Höwedes,Germany,FC Schalke 04,1,0
Marcell Jansen,Germany,Hamburger SV,1,0
Tony Jantschke,Germany,Bor. Mönchengladbach,1,0
Dong-won Ji,South Korea,FC Augsburg,1,0
Petr Jiráček,Czech Republic,Hamburger SV,1,0
Jermaine Jones,USA,FC Schalke 04,1,0
Sebastian Kehl,Germany,Borussia Dortmund,1,0
Oliver Kirch,Germany,Borussia Dortmund,1,0
Levan Kobiashvili,Georgia,Hertha BSC,1,0
Ja-cheol Koo,South Korea,1. FSV Mainz 05,1,0
Kevin Kratz,Germany,Eintracht Braunschweig,1,0
Pavel Krmaš,Czech Republic,SC Freiburg,1,0
Felix Kroos,Germany,Werder Bremen,1,0
Stefan Kutschke,Germany,VfL Wolfsburg,1,0
Philipp Lahm,Germany,Bayern München,1,0
Zhi Gin Lam,Germany,Hamburger SV,1,0
Martin Lanig,Germany,Eintracht Frankfurt,1,0
Moritz Leitner,Germany,VfB Stuttgart,1,0
Cédric Makiadi,Congo DR,Werder Bremen,1,0
Peniel Mlapa,Togo,Bor. Mönchengladbach,1,0
Georg Niedermeier,Germany,VfB Stuttgart,1,0
Håvard Nordtveit,Norway,Bor. Mönchengladbach,1,0
Ludovic Obraniak,Poland,Werder Bremen,1,0
Sokratis Papastathopoulos,Greece,Borussia Dortmund,1,0
Joo-ho Park,South Korea,1. FSV Mainz 05,1,0
Shawn Parker,Germany,1. FSV Mainz 05,1,0
Tomáš Pekhart,Czech Republic,1. FC Nürnberg,1,0
Marvin Plattenhardt,Germany,1. FC Nürnberg,1,0
Emanuel Pogatetz,Austria,1. FC Nürnberg,1,0
Ken Reichel,Germany,Eintracht Braunschweig,1,0
Hiroki Sakai,Japan,Hannover 96,1,0
Marcel Schäfer,Germany,VfL Wolfsburg,1,0
Jan Schlaudraff,Germany,Hannover 96,1,0
Marcel Schmelzer,Germany,Borussia Dortmund,1,0
Manuel Schmiedebach,Germany,Hannover 96,1,0
Christian Schulz,Germany,Hannover 96,1,0
Lasse Sobiech,Germany,Hamburger SV,1,0
Elkin Soto,Colombia,1. FSV Mainz 05,1,0
Tobias Strobl,Germany,1899 Hoffenheim,1,0
Marco Terrazzino,Germany,SC Freiburg,1,0
Ömer Toprak,Turkey,Bayer Leverkusen,1,0
Daniel Van Buyten,Belgium,Bayern München,1,0
Jannik Vestergaard,Denmark,1899 Hoffenheim,1,0
 Vieirinha,Portugal,VfL Wolfsburg,1,0
Kevin Vogt,Germany,FC Augsburg,1,0
Niki Zimling,Denmark,1. FSV Mainz 05,1,0
Philipp Zulechner,Austria,SC Freiburg,1,0
