player,country,team,assists
 Luis Alberto,Spain,Lazio Roma,15
 Douglas Costa,Brazil,Juventus,13
Papu Gómez,Argentina,Atalanta,12
Ciro Immobile,Italy,Lazio Roma,12
Lorenzo Insigne,Italy,SSC Napoli,11
 José Callejón,Spain,SSC Napoli,11
Aleksandar Kolarov,Serbia,AS Roma,10
Adem Ljajić,Serbia,Torino FC,10
Gastón Ramírez,Uruguay,Sampdoria,10
Marcelo Brozović,Croatia,Inter,9
Radja Nainggolan,Belgium,AS Roma,9
Ivan Perišić,Croatia,Inter,9
Miralem Pjanić,Bosnia-Herzegovina,Juventus,9
Simone Verdi,Italy,Bologna FC,9
Mirco Antenucci,Italy,SPAL 2013 Ferrara,8
Antonio Candreva,Italy,Inter,8
Federico Chiesa,Italy,ACF Fiorentina,8
 Iago Falqué,Spain,Torino FC,8
Josip Iličič,Slovenia,Atalanta,8
Valter Birsa,Slovenia,Chievo Verona,7
Hakan Çalhanoğlu,Turkey,AC Milan,7
Rodrigo de Paul,Argentina,Udinese Calcio,7
 Felipe Anderson,Brazil,Lazio Roma,7
Gonzalo Higuaín,Argentina,Juventus,7
Senad Lulić,Bosnia-Herzegovina,Lazio Roma,7
Dries Mertens,Belgium,SSC Napoli,7
 Suso,Spain,AC Milan,7
Federico Bernardeschi,Italy,Juventus,6
Juan Cuadrado,Colombia,Juventus,6
Paolo Faragò,Italy,Cagliari Calcio,6
Jakub Jankto,Czech Republic,Udinese Calcio,6
Adam Marušić,Montenegro,Lazio Roma,6
Andrea Petagna,Italy,Atalanta,6
Fabio Quagliarella,Italy,Sampdoria,6
Nicolas Viola,Italy,Benevento Calcio,6
 Allan,Brazil,SSC Napoli,5
Cristiano Biraghi,Italy,ACF Fiorentina,5
 Diego Farias,Brazil,Cagliari Calcio,5
Paulo Dybala,Argentina,Juventus,5
Alessandro Florenzi,Italy,AS Roma,5
Nikola Kalinić,Croatia,AC Milan,5
Marco Parolo,Italy,Lazio Roma,5
Matteo Politano,Italy,Sassuolo Calcio,5
 Rômulo,Italy,Hellas Verona,5
Riccardo Saponara,Italy,ACF Fiorentina,5
Duván Zapata,Colombia,Sampdoria,5
 Alex Sandro,Brazil,Juventus,4
Antonín Barák,Czech Republic,Udinese Calcio,4
Andrea Belotti,Italy,Torino FC,4
Lucas Castro,Argentina,Chievo Verona,4
Danilo Cataldi,Italy,Benevento Calcio,4
Alessio Cerci,Italy,Hellas Verona,4
Danilo D'Ambrosio,Italy,Inter,4
Edin Džeko,Bosnia-Herzegovina,AS Roma,4
Stephan El Shaarawy,Italy,AS Roma,4
Davide Faraoni,Italy,FC Crotone,4
Emanuele Giaccherini,Italy,Chievo Verona,4
Mauro Icardi,Argentina,Inter,4
 Jorginho,Italy,SSC Napoli,4
Franck Kessié,Ivory Coast,AC Milan,4
Gianluca Lapadula,Italy,Genoa CFC,4
 Mário Rui,Portugal,SSC Napoli,4
Andrea Nalini,Italy,FC Crotone,4
 Nani,Portugal,Lazio Roma,4
Lorenzo Pellegrini,Italy,AS Roma,4
Diego Perotti,Argentina,AS Roma,4
 Rafinha,Brazil,Inter,4
Pasquale Schiattarella,Italy,SPAL 2013 Ferrara,4
Giovanni Simeone,Argentina,ACF Fiorentina,4
Adrian Stoian,Romania,FC Crotone,4
Cyril Théréau,France,ACF Fiorentina,4
Rafael Tolói,Brazil,Atalanta,4
Marcello Trotta,Italy,FC Crotone,4
 Álex Berenguer,Spain,Torino FC,3
Cristian Ansaldi,Argentina,Inter,3
Khouma Babacar,Senegal,ACF Fiorentina,3
Giacomo Bonaventura,Italy,AC Milan,3
Fabio Borini,Italy,AC Milan,3
Fabrizio Cacciatore,Italy,Chievo Verona,3
Davide Calabria,Italy,AC Milan,3
Luca Cigarini,Italy,Cagliari Calcio,3
Patrick Cutrone,Italy,AC Milan,3
 Daniel Bessa,Italy,Genoa CFC,3
Lorenzo De Silvestri,Italy,Torino FC,3
Remo Freuler,Switzerland,Atalanta,3
Faouzi Ghoulam,Algeria,SSC Napoli,3
Massimo Gobbi,Italy,Chievo Verona,3
Përparim Hetemaj,Finland,Chievo Verona,3
