player,country,team,goal,penalty
Mario Gomez,Germany,ACF Fiorentina,4,0
Levan Mchedlidze,Georgia,Empoli FC,4,0
Riccardo Meggiorini,Italy,Chievo Verona,4,0
Simone Missiroli,Italy,Sassuolo Calcio,4,0
Luis Muriel,Colombia,Sampdoria,4,0
Stefano Okaka,Italy,Sampdoria,4,0
Raffaele Palladino,Italy,Parma FC,4,0
Giampaolo Pazzini,Italy,AC Milan,4,3
Roberto Pereyra,Argentina,Juventus,4,0
Diego Perotti,Argentina,Genoa CFC,4,2
Andrea Pirlo,Italy,Juventus,4,0
Roberto Soriano,Italy,Sampdoria,4,0
Francesco Acerbi,Italy,Sassuolo Calcio,3,0
Marco Benassi,Italy,Torino FC,3,0
Lucas Biglia,Argentina,Lazio Roma,3,1
Richmond Boakye,Ghana,Atalanta,3,0
Leonardo Bonucci,Italy,Juventus,3,0
 Bruno Fernandes,Portugal,Udinese Calcio,3,0
 Bruno Peres,Brazil,Torino FC,3,0
Carlos Carbonero,Colombia,AC Cesena,3,0
Ivaylo Chochev,Bulgaria,US Palermo,3,0
Paolo De Ceglie,Italy,Juventus,3,0
Jonathan de Guzmán,Netherlands,SSC Napoli,3,0
Nigel de Jong,Netherlands,AC Milan,3,0
Omar El Kaddouri,Morocco,Torino FC,3,0
Stephan El Shaarawy,Italy,AC Milan,3,0
Papu Gómez,Argentina,Atalanta,3,0
Stephan Lichtsteiner,Switzerland,Juventus,3,0
Senad Lulić,Bosnia-Herzegovina,Lazio Roma,3,0
Claudio Marchisio,Italy,Juventus,3,1
Josef Martínez,Venezuela,Torino FC,3,0
Philippe Mexès,France,AC Milan,3,0
Paul Mpoku,Congo DR,Cagliari Calcio,3,0
Antonio Nocerino,Italy,Parma FC,3,1
 Pedro Obiang,Spain,Sampdoria,3,0
Luca Rossettini,Italy,Cagliari Calcio,3,0
Daniele Rugani,Italy,Empoli FC,3,0
Panagiotis Tachtsidis,Greece,Hellas Verona,3,0
Saphir Taïder,Algeria,Sassuolo Calcio,3,0
 Varela,Portugal,Parma FC,3,0
Davide Zappacosta,Italy,Atalanta,3,0
Federico Barba,Italy,Empoli FC,2,0
Edgar Barreto,Paraguay,US Palermo,2,0
José Basanta,Argentina,ACF Fiorentina,2,0
Daniele Baselli,Italy,Atalanta,2,0
Giuseppe Biava,Italy,Atalanta,2,0
 Borja Valero,Spain,ACF Fiorentina,2,0
Massimo Coda,Italy,Parma FC,2,0
Andrea Cossu,Italy,Cagliari Calcio,2,1
Tino Costa,Argentina,Genoa CFC,2,0
 Danilo,Brazil,Udinese Calcio,2,0
Matteo Darmian,Italy,Torino FC,2,0
Daniele De Rossi,Italy,AS Roma,2,0
Alessandro Diamanti,Italy,ACF Fiorentina,2,0
Godfred Donsah,Ghana,Cagliari Calcio,2,0
Seydou Doumbia,Ivory Coast,AS Roma,2,0
Milan Đurić,Bosnia-Herzegovina,AC Cesena,2,0
Samuel Eto'o,Cameroon,Sampdoria,2,0
Matías Fernández,Chile,ACF Fiorentina,2,0
Ioannis Fetfatzidis,Greece,Chievo Verona,2,1
Sergio Floccari,Italy,Sassuolo Calcio,2,0
Antonio Floro Flores,Italy,Sassuolo Calcio,2,0
Daniele Gastaldello,Italy,Sampdoria,2,0
 Gervinho,Ivory Coast,AS Roma,2,0
Víctor Ibarbo,Colombia,AS Roma,2,0
Lorenzo Insigne,Italy,SSC Napoli,2,0
Artur Ioniță,Moldova,Hellas Verona,2,0
Juan Iturbe,Paraguay,AS Roma,2,0
Mariano Izco,Argentina,Chievo Verona,2,0
 Joaquín,Spain,ACF Fiorentina,2,0
Seydou Keita,Mali,AS Roma,2,0
Juraj Kucka,Slovakia,Genoa CFC,2,0
Achraf Lazaar,Morocco,US Palermo,2,0
Andi Lila,Albania,Parma FC,2,0
Francesco Lodi,Italy,Parma FC,2,0
José Mauri,Italy,Parma FC,2,0
Vangelis Moras,Greece,Hellas Verona,2,0
Emiliano Moretti,Italy,Torino FC,2,0
Sulley Ali Muntari,Ghana,AC Milan,2,0
Manuel Pasqual,Italy,ACF Fiorentina,2,0
Robin Quaison,Sweden,US Palermo,2,0
Andrea Ranocchia,Italy,Inter,2,0
Alessio Romagnoli,Italy,AS Roma,2,0
Jacopo Sala,Italy,Hellas Verona,2,0
Stefan Savić,Montenegro,ACF Fiorentina,2,0
Guglielmo Stendardo,Italy,Atalanta,2,0
Davide Succi,Italy,AC Cesena,2,0
Francesco Tavano,Italy,Empoli FC,2,1
Vasilios Torosidis,Greece,AS Roma,2,0
Matías Vecino,Uruguay,Empoli FC,2,0
Molla Wagué,Mali,Udinese Calcio,2,0
Silvan Widmer,Switzerland,Udinese Calcio,2,0
Ervin Zukanović,Bosnia-Herzegovina,Chievo Verona,2,0
Afriyie Acquah,Ghana,Parma FC,1,0
Rodrigo Aguirre,Uruguay,Empoli FC,1,0
Emmanuel Agyemang-Badu,Ghana,Udinese Calcio,1,0
 Alex,Brazil,AC Milan,1,0
 Allan,Brazil,Udinese Calcio,1,0
 Amauri,Italy,Parma FC,1,0
Luca Antonini,Italy,Genoa CFC,1,0
Davide Astori,Italy,AS Roma,1,0
Milan Badelj,Croatia,ACF Fiorentina,1,0
Keita Baldé,Senegal,Lazio Roma,1,0
Migjen Basha,Albania,Torino FC,1,0
Ishak Belfodil,Algeria,Parma FC,1,0
Yohan Benalouane,Tunisia,Atalanta,1,0
Gonzalo Bergessio,Argentina,Sampdoria,1,0
Federico Bernardeschi,Italy,ACF Fiorentina,1,0
Miguel Britos,Uruguay,SSC Napoli,1,0
Marcelo Brozović,Croatia,Inter,1,0
Martín Cáceres,Uruguay,Juventus,1,0
Emmanuel Cascione,Italy,AC Cesena,1,1
Alessio Cerci,Italy,AC Milan,1,0
Lazaros Christodoulopoulos,Greece,Hellas Verona,1,0
Daniele Conti,Italy,Cagliari Calcio,1,0
Andrea Costa,Italy,Parma FC,1,0
Daniele Croce,Italy,Empoli FC,1,0
 David López,Spain,SSC Napoli,1,0
Sebastien De Maio,France,Genoa CFC,1,0
Daniele Dessena,Italy,Cagliari Calcio,1,0
Alfred Duncan,Ghana,Sampdoria,1,0
 Ederson,Brazil,Lazio Roma,1,0
Mounir El Hamdaoui,Morocco,ACF Fiorentina,1,0
Marcelo Estigarribia,Paraguay,Atalanta,1,0
Patrice Evra,France,Juventus,1,0
Alexander Farnerud,Sweden,Torino FC,1,0
 Felipe,Brazil,Inter,1,0
 Fernando Torres,Spain,AC Milan,1,0
Álex Geijo,Spain,Udinese Calcio,1,0
Santiago Gentiletti,Argentina,Lazio Roma,1,0
Giancarlo González,Costa Rica,US Palermo,1,0
Emil Hallfreðsson,Iceland,Hellas Verona,1,0
Thomas Heurtaux,France,Udinese Calcio,1,0
José Holebas,Greece,AS Roma,1,0
Gökhan Inler,Switzerland,SSC Napoli,1,0
Armando Izzo,Italy,Genoa CFC,1,0
Mato Jajalo,Bosnia-Herzegovina,US Palermo,1,0
Boško Janković,Serbia,Hellas Verona,1,0
Cristóbal Jorquera,Chile,Parma FC,1,0
Panagiotis Kone,Greece,Udinese Calcio,1,0
Kalidou Koulibaly,Senegal,SSC Napoli,1,0
Jasmin Kurtić,Slovenia,ACF Fiorentina,1,0
Dejan Lazarevič,Slovenia,Chievo Verona,1,0
Maxime Lestienne,Belgium,Genoa CFC,1,0
Alessandro Lucarelli,Italy,Parma FC,1,0
Stefano Lucchini,Italy,AC Cesena,1,0
Francesco Magnanelli,Italy,Sassuolo Calcio,1,0
 Maicon,Brazil,AS Roma,1,0
Giovanni Marchese,Italy,Genoa CFC,1,0
 Marcos Alonso,Spain,ACF Fiorentina,1,0
Guido Marilungo,Italy,AC Cesena,1,0
Giulio Migliaccio,Italy,Atalanta,1,0
Michel Morganella,Switzerland,US Palermo,1,0
Ezequiel Muñoz,Argentina,Sampdoria,1,0
Mounir Obbadi,Morocco,Hellas Verona,1,0
Joel Obi,Nigeria,Inter,1,0
Ogenyi Onazi,Nigeria,Lazio Roma,1,0
Angelo Palombo,Italy,Sampdoria,1,1
Leandro Paredes,Argentina,AS Roma,1,0
Simone Pepe,Italy,Juventus,1,1
Stipe Perica,Croatia,Udinese Calcio,1,0
Giampiero Pinzi,Italy,Udinese Calcio,1,0
Lukas Podolski,Germany,Inter,1,0
Andrea Poli,Italy,AC Milan,1,0
Nico Pulzetti,Italy,AC Cesena,1,0
Ivan Radovanović,Serbia,Chievo Verona,1,0
Adil Rami,France,AC Milan,1,0
Luca Rizzo,Italy,Sampdoria,1,0
Javier Saviola,Argentina,Hellas Verona,1,0
Xherdan Shaqiri,Switzerland,Inter,1,1
Franco Signorelli,Venezuela,Empoli FC,1,0
Stefano Sturaro,Italy,Genoa CFC,1,0
Nenad Tomović,Serbia,ACF Fiorentina,1,0
Mattia Valoti,Italy,Hellas Verona,1,0
Marco van Ginkel,Netherlands,AC Milan,1,0
Juan Vargas,Peru,ACF Fiorentina,1,0
Simone Verdi,Italy,Empoli FC,1,0
Nemanja Vidić,Serbia,Inter,1,0
Roberto Vitiello,Italy,US Palermo,1,0
Giuseppe Vives,Italy,Torino FC,1,0
Mapou Yanga-Mbiwa,France,AS Roma,1,0
Cristian Zaccardo,Italy,AC Milan,1,0
 Zé Eduardo,Brazil,AC Cesena,1,0
