Position,Team,Played,W,D,L,F,A,GD,Pts,Fl,Y,R,Sh,ShT
Notes:,,,,,,,,,,,,,,
Key to column headings:- Fl = Number of Fouls Y = Number of Yellow cards R = Number of Reds Sh = Number of Shots ShT = Number of Shots on Target,,,,,,,,,,,,,,
1,Bayern Munich,34,25,7,2,89,22,67,82,360,47,0,621,229
2,RB Leipzig,34,20,7,7,66,39,27,67,523,66,2,442,173
3,Dortmund,34,18,10,6,72,40,32,64,413,55,2,534,204
4,Hoffenheim,34,16,14,4,64,37,27,62,514,63,1,498,181
5,FC Koln,34,12,13,9,51,42,9,49,476,72,1,360,119
6,Hertha,34,15,4,15,43,47,-4,49,473,63,3,345,126
7,Freiburg,34,14,6,14,42,60,-18,48,445,56,1,403,145
8,Werder Bremen,34,13,6,15,61,64,-3,45,476,67,2,377,154
9,M'gladbach,34,12,9,13,45,49,-4,45,419,46,2,410,146
10,Schalke 04,34,11,10,13,45,40,5,43,508,69,3,442,137
11,Ein Frankfurt,34,11,9,14,36,43,-7,42,538,82,6,380,124
12,Leverkusen,34,11,8,15,53,55,-2,41,478,50,4,445,177
13,Augsburg,34,9,11,14,35,51,-16,38,494,66,3,370,127
14,Hamburg,34,10,8,16,33,61,-28,38,564,73,5,359,113
15,Mainz,34,10,7,17,44,55,-11,37,493,67,7,414,152
16,Wolfsburg,34,10,7,17,34,52,-18,37,513,65,3,426,143
17,Ingolstadt,34,8,8,18,36,57,-21,32,554,69,6,457,162
18,Darmstadt,34,7,4,23,28,63,-35,25,516,67,5,335,94
