player,country,team,goal,penalty
Deme N'Diaye,Senegal,AC Arles-Avignon,2,0
Landry N'Guémo,Cameroon,AS Nancy,2,1
Ludovic Obraniak,Poland,Lille OSC,2,0
Xavier Pentecôte,France,Toulouse FC,2,0
Carlos Sánchez,Colombia,Valenciennes FC,2,0
Lamine Sané,Senegal,Girondins Bordeaux,2,0
Kévin Théophile-Catherine,France,Stade Rennes,2,0
Raphaël Varane,France,RC Lens,2,0
Georgie Welcome,Honduras,AS Monaco,2,0
Sambou Yatabaré,Mali,SM Caen,2,0
Vincent Aboubakar,Cameroon,Valenciennes FC,1,0
Alejandro Alonso,Argentina,AS Monaco,1,1
Benjamin Angoua,Ivory Coast,Valenciennes FC,1,0
Djamel Bakar,France,AS Nancy,1,0
Habib Bamogo,Burkina Faso,OGC Nice,1,0
Paul Baysse,France,Stade Brest,1,0
Fahid Ben Khalfallah,Tunisia,Girondins Bordeaux,1,0
Franck Béria,France,Lille OSC,1,0
Willy Boly,France,AJ Auxerre,1,0
Gaëtan Bong,Cameroon,Valenciennes FC,1,0
Hameur Bouazza,Algeria,AC Arles-Avignon,1,0
 Brandão,Brazil,Olympique Marseille,1,0
 Carlão,Brazil,FC Sochaux,1,0
Kamel Chafni,Morocco,AJ Auxerre,1,0
Aurélien Chedjou,Cameroon,Lille OSC,1,0
Aly Cissokho,France,Olympique Lyon,1,0
François Clerc,France,OGC Nice,1,0
Francis Coquelin,France,FC Lorient,1,0
Kafoumba Coulibaly,Ivory Coast,OGC Nice,1,0
Mathieu Coutadeur,France,AS Monaco,1,0
 Cris,Brazil,Olympique Lyon,1,0
Romain Danzé,France,Stade Rennes,1,0
César Delgado,Argentina,Olympique Lyon,1,0
Yohan Demont,France,RC Lens,1,0
Geoffrey Dernis,France,Montpellier HSC,1,0
Antoine Devaux,France,Toulouse FC,1,0
Pape Diakhaté,Senegal,Olympique Lyon,1,0
Albin Ebondo,France,AS Saint-Étienne,1,0
Bruno Écuélé,Gabon,FC Lorient,1,0
Abdelhamid El-Kaoutari,Morocco,Montpellier HSC,1,0
Jacques Faty,Senegal,FC Sochaux,1,0
Brahim Ferradj,France,Stade Brest,1,0
Ismaël Gacé,France,OGC Nice,1,0
Gaël Germany,Martinique,AC Arles-Avignon,1,0
Rémi Gomis,France,Valenciennes FC,1,0
Jean-Jacques Gosso,Ivory Coast,AS Monaco,1,0
Josuha Guilavogui,France,AS Saint-Étienne,1,0
Cédric Hengbart,France,AJ Auxerre,1,0
Christophe Jallet,France,Paris Saint-Germain,1,0
Yann Jouffre,France,FC Lorient,1,0
Jean-Armel Kana-Biyik,Cameroon,Stade Rennes,1,0
Lamine Koné,Ivory Coast,FC Lorient,1,0
Alexandre Lacazette,France,Olympique Lyon,1,0
Christophe Landrin,France,AS Saint-Étienne,1,0
Steeven Langil,Martinique,AJ Auxerre,1,0
Anthony Le Tallec,France,AJ Auxerre,1,0
Igor Lolo,Ivory Coast,AS Monaco,1,0
Stéphane M'bia,Cameroon,Olympique Marseille,1,0
Moussa Maâzou,Niger,AS Monaco,1,0
Jean Makoun,Cameroon,Olympique Lyon,1,0
Chris Malonga,Congo,AS Monaco,1,0
Thomas Mangani,France,AS Monaco,1,0
Johan Martial,France,Stade Brest,1,0
Jonas Martin,France,Montpellier HSC,1,0
Joris Marveaux,France,Montpellier HSC,1,0
Sylvain Marveaux,France,Stade Rennes,1,1
Rio Mavuba,France,Lille OSC,1,0
Dieumerci Mbokani,Congo DR,AS Monaco,1,0
Tomáš Mičola,Czech Republic,Stade Brest,1,0
Ismaïla N'Diaye,France,SM Caen,1,0
Vincent Nogueira,France,FC Sochaux,1,0
Nemanja Pejčinović,Serbia,OGC Nice,1,0
David Pollet,Belgium,RC Lens,1,0
Sébastien Puygrenier,France,AS Monaco,1,0
Fabien Robert,France,FC Lorient,1,0
Alaixys Romao,Togo,FC Lorient,1,0
David Rozehnal,Czech Republic,Lille OSC,1,0
Jamel Saihi,Tunisia,Montpellier HSC,1,0
Frédéric Sammaritano,France,AJ Auxerre,1,0
David Sauget,France,FC Sochaux,1,0
Vujadin Savić,Serbia,Girondins Bordeaux,1,0
Nicolas Seube,France,SM Caen,1,0
Emir Spahić,Bosnia-Herzegovina,Montpellier HSC,1,0
Alexander Tettey,Norway,Stade Rennes,1,0
Abdou Traoré,Mali,OGC Nice,1,0
Geoffrey Tulasne,France,FC Sochaux,1,0
Mapou Yanga-Mbiwa,France,Montpellier HSC,1,0
