Position,Team,Played,W,D,L,F,A,GD,Pts,Fl,Y,R,Sh,ShT
Notes:,,,,,,,,,,,,,,
Key to column headings:- Fl = Number of Fouls Y = Number of Yellow cards R = Number of Reds Sh = Number of Shots ShT = Number of Shots on Target,,,,,,,,,,,,,,
1,Barcelona,38,28,9,1,99,29,70,93,383,67,2,580,272
2,Ath Madrid,38,23,10,5,58,22,36,79,538,96,5,404,159
3,Real Madrid,38,22,10,6,94,44,50,76,436,65,4,698,281
4,Valencia,38,22,7,9,65,38,27,73,519,106,5,478,187
5,Villarreal,38,18,7,13,57,50,7,61,595,117,6,470,168
6,Betis,38,18,6,14,60,61,-1,60,466,92,3,415,165
7,Sevilla,38,17,7,14,49,58,-9,58,562,101,3,519,185
8,Getafe,38,15,10,13,42,33,9,55,674,132,5,370,135
9,Eibar,38,14,9,15,44,50,-6,51,493,84,3,476,142
10,Girona,38,14,9,15,50,59,-9,51,615,104,0,443,156
11,Sociedad,38,14,7,17,66,59,7,49,420,60,5,517,169
12,Celta,38,13,10,15,59,60,-1,49,429,86,1,443,163
13,Espanol,38,12,13,13,36,42,-6,49,520,89,1,411,136
14,Alaves,38,15,2,21,40,50,-10,47,603,109,4,383,135
15,Levante,38,11,13,14,44,58,-14,46,553,110,7,410,126
16,Ath Bilbao,38,10,13,15,41,49,-8,43,526,93,0,430,154
17,Leganes,38,12,7,19,34,51,-17,43,588,105,5,396,137
18,La Coruna,38,6,11,21,38,76,-38,29,506,101,2,464,139
19,Las Palmas,38,5,7,26,24,74,-50,22,482,89,3,410,128
20,Malaga,38,5,5,28,24,61,-37,20,613,100,8,402,117
