Position,Team,Played,W,D,L,F,A,GD,Pts,Fl,Y,R,Sh,ShT
Notes:,,,,,,,,,,,,,,
Key to column headings:- Fl = Number of Fouls Y = Number of Yellow cards R = Number of Reds Sh = Number of Shots ShT = Number of Shots on Target,,,,,,,,,,,,,,
1,Barcelona,38,30,4,4,110,21,89,94,369,66,3,626,273
2,Real Madrid,38,30,2,6,118,38,80,92,407,85,3,688,282
3,Ath Madrid,38,23,9,6,67,29,38,78,543,109,5,438,187
4,Valencia,38,22,11,5,70,32,38,77,566,101,9,439,159
5,Sevilla,38,23,7,8,71,45,26,76,604,115,2,455,181
6,Villarreal,38,16,12,10,48,37,11,60,526,94,2,508,178
7,Ath Bilbao,38,15,10,13,42,41,1,55,529,96,4,441,147
8,Celta,38,13,12,13,47,44,3,51,586,115,5,496,166
9,Malaga,38,14,8,16,42,48,-6,50,558,101,8,457,165
10,Espanol,38,13,10,15,47,51,-4,49,614,116,6,381,140
11,Vallecano,38,15,4,19,46,68,-22,49,554,106,6,493,172
12,Sociedad,38,11,13,14,44,51,-7,46,512,88,1,427,132
13,Elche,38,11,8,19,35,62,-27,41,584,102,6,408,129
14,Getafe,38,10,7,21,33,64,-31,37,541,93,4,420,144
15,Levante,38,9,10,19,34,67,-33,37,557,107,3,403,102
16,Eibar,38,9,8,21,34,55,-21,35,569,103,5,357,124
17,La Coruna,38,7,14,17,35,60,-25,35,562,103,4,397,131
18,Granada,38,7,14,17,29,64,-35,35,572,111,5,403,127
19,Almeria,38,8,8,22,35,64,-29,32,562,105,11,395,119
20,Cordoba,38,3,11,24,22,68,-46,20,494,93,9,395,122
