player,country,team,goal,penalty
 Coke,Spain,Levante UD,3,0
Ousmane Dembélé,France,FC Barcelona,3,0
Amath Diedhiou,Senegal,Getafe CF,3,0
 Diego Costa,Spain,Atlético Madrid,3,0
 Fabián Ruiz,Spain,Real Betis,3,0
Zouhair Feddal,Morocco,Real Betis,3,0
Yannick Ferreira-Carrasco,Belgium,Atlético Madrid,3,0
John Guidetti,Sweden,CD Alavés,3,0
Pablo Hernández,Chile,Celta Vigo,3,0
 Iván Ramis,Spain,SD Eibar,3,0
Adnan Januzaj,Belgium,Real Sociedad,3,0
Clément Lenglet,France,Sevilla FC,3,0
 Llorente,Spain,Real Sociedad,3,0
 Manu García,Spain,CD Alavés,3,0
 Nacho,Spain,Real Madrid,3,0
Michael Olunga,Kenya,Girona FC,3,0
Fabián Orellana,Chile,SD Eibar,3,0
 Pablo Fornals,Spain,Villarreal CF,3,0
Thomas Partey,Ghana,Atlético Madrid,3,0
 Pedraza,Spain,CD Alavés,3,0
 Roger,Spain,Levante UD,3,1
 Rubén Sobrino,Spain,CD Alavés,3,0
 Sergi Enrich,Spain,SD Eibar,3,0
 Susaeta,Spain,Athletic Bilbao,3,0
 Trigueros,Spain,Villarreal CF,3,1
 Xabi Prieto,Spain,Real Sociedad,3,1
 Aday,Spain,Girona FC,2,1
Nordin Amrabat,Morocco,CD Leganés,2,0
 Arbilla,Spain,SD Eibar,2,0
Claudio Beauvue,Guadeloupe,CD Leganés,2,0
 Borja Bastón,Spain,Málaga CF,2,1
 Borja García,Spain,Girona FC,2,0
Ryad Boudebouz,Algeria,Real Betis,2,0
Darko Brašanac,Serbia,CD Leganés,2,0
 Bustinza,Spain,CD Leganés,2,0
 Cala,Spain,Getafe CF,2,0
Joel Campbell,Costa Rica,Real Betis,2,0
Fede Cartabia,Argentina,Deportivo La Coruña,2,0
Denis Cheryshev,Russia,Villarreal CF,2,0
 Dani Ceballos,Spain,Real Madrid,2,0
 Dani Raba,Spain,Villarreal CF,2,0
 David Timor,Spain,Girona FC,2,0
 Denis Suárez,Spain,FC Barcelona,2,0
 Diego Rico,Spain,CD Leganés,2,0
Riza Durmisi,Denmark,Real Betis,2,0
Nabil El Zhar,Morocco,CD Leganés,2,0
Junior Firpo,Dom. Republic,Real Betis,2,0
 Ganso,Brazil,Sevilla FC,2,0
Andrés Guardado,Mexico,Real Betis,2,1
Achraf Hakimi,Morocco,Real Madrid,2,0
Alen Halilović,Croatia,UD Las Palmas,2,0
 Jonny,Spain,Celta Vigo,2,0
 Jordi Alba,Spain,FC Barcelona,2,0
Simon Kjær,Denmark,Sevilla FC,2,0
 Laguardia,Spain,CD Alavés,2,0
Miguel Layún,Mexico,Sevilla FC,2,0
 Marcelo,Brazil,Real Madrid,2,0
 Mario,Spain,Villarreal CF,2,0
 Medrán,Spain,CD Alavés,2,0
Pablo Piatti,Argentina,Espanyol Barcelona,2,1
 Piqué,Spain,FC Barcelona,2,0
 Portillo,Spain,Getafe CF,2,1
Christian Santos,Venezuela,CD Alavés,2,0
 Saúl,Spain,Atlético Madrid,2,0
Fabian Schär,Switzerland,Deportivo La Coruña,2,0
 Sergio García,Spain,Espanyol Barcelona,2,0
Alexander Szymanowski,Argentina,CD Leganés,2,1
 Víctor Ruiz,Spain,Villarreal CF,2,0
Luciano Vietto,Argentina,Atlético Madrid,2,0
 Vitolo,Spain,Atlético Madrid,2,0
 Aleix García,Spain,Girona FC,1,0
 Aleix Vidal,Spain,FC Barcelona,1,0
 Álex Granell,Spain,Girona FC,1,0
 Alexis,Spain,CD Alavés,1,0
 Álvaro Jiménez,Spain,Getafe CF,1,0
 Andreas Pereira,Brazil,Valencia CF,1,0
Mauro Arambarri,Uruguay,Getafe CF,1,0
 Bartra,Spain,Real Betis,1,0
Paul Baysse,France,Málaga CF,1,0
 Brais Méndez,Spain,Celta Vigo,1,0
 Burgui,Spain,CD Alavés,1,0
 Busquets,Spain,FC Barcelona,1,0
Gustavo Cabral,Argentina,Celta Vigo,1,0
 Camarasa,Spain,Real Betis,1,0
 Campaña,Spain,Levante UD,1,0
 Carlos Fernández,Spain,Sevilla FC,1,0
 Carlos Soler,Spain,Valencia CF,1,0
 Chema,Spain,Levante UD,1,0
Emre Çolak,Turkey,Deportivo La Coruña,1,0
Francis Coquelin,France,Valencia CF,1,0
 Córdoba,Spain,Athletic Bilbao,1,0
Joaquín Correa,Argentina,Sevilla FC,1,0
 David García,Spain,UD Las Palmas,1,0
 David López,Spain,Espanyol Barcelona,1,0
 De Marcos,Spain,Athletic Bilbao,1,0
Ermedin Demirović,Bosnia-Herzegovina,CD Alavés,1,0
 Diego González,Spain,Málaga CF,1,0
Dakonam Djené,Togo,Getafe CF,1,0
Cheick Doukouré,Ivory Coast,Levante UD,1,0
Rodrigo Ely,Italy,CD Alavés,1,0
 Erik Expósito,Spain,UD Las Palmas,1,0
Gonzalo Escalante,Argentina,SD Eibar,1,0
 Etxeita,Spain,Athletic Bilbao,1,0
Fayçal Fajr,Morocco,Getafe CF,1,0
 Filipe Luís,Brazil,Atlético Madrid,1,0
 Francis,Spain,Real Betis,1,0
 Gálvez,Spain,SD Eibar,1,0
 Gerard Deulofeu,Spain,FC Barcelona,1,0
José Giménez,Uruguay,Atlético Madrid,1,0
 Granero,Spain,Espanyol Barcelona,1,0
 Gumbau,Spain,CD Leganés,1,0
Brown Ideye,Nigeria,Málaga CF,1,0
 Iniesta,Spain,FC Barcelona,1,0
 Iñigo Martínez,Spain,Athletic Bilbao,1,0
 Iván Alejo,Spain,SD Eibar,1,0
 Jason,Spain,Levante UD,1,0
 Javi García,Spain,Real Betis,1,0
 Jesús Navas,Spain,Sevilla FC,1,0
 Jon Bautista,Spain,Real Sociedad,1,0
 Joseba Zaldúa,Spain,CD Leganés,1,0
Michael Krohn-Dehli,Denmark,Deportivo La Coruña,1,0
 Lombán,Spain,SD Eibar,1,0
Anthony Lozano,Honduras,Girona FC,1,0
 Luisinho,Portugal,Deportivo La Coruña,1,0
Aïssa Mandi,Algeria,Real Betis,1,0
Martín Mantovani,Argentina,CD Leganés,1,0
 Mario Hermoso,Spain,Espanyol Barcelona,1,0
Roger Martínez,Colombia,Villarreal CF,1,0
 Melendo,Spain,Espanyol Barcelona,1,0
 Mikel Vesga,Spain,Athletic Bilbao,1,0
Luka Modrić,Croatia,Real Madrid,1,0
Emre Mor,Turkey,Celta Vigo,1,0
Héctor Moreno,Mexico,Real Sociedad,1,0
Steven N'Zonzi,France,Sevilla FC,1,0
 Nacho Vidal,Spain,Valencia CF,1,0
 Naranjo,Spain,CD Leganés,1,0
 Navarro,Spain,Espanyol Barcelona,1,0
 Núñez,Spain,Athletic Bilbao,1,0
Mathías Olivera,Uruguay,Getafe CF,1,0
Giampaolo Pazzini,Italy,Levante UD,1,0
 Pedro Alcalá,Spain,Girona FC,1,0
 Pina,Spain,CD Alavés,1,0
Guido Pizarro,Argentina,Sevilla FC,1,0
Ivan Rakitić,Croatia,FC Barcelona,1,0
 Raúl Albentosa,Spain,Deportivo La Coruña,1,0
 Recio,Spain,Málaga CF,1,1
 Rodri,Spain,Villarreal CF,1,0
Kévin Rodrigues,Portugal,Real Sociedad,1,0
Roberto Rosales,Venezuela,Málaga CF,1,0
 Rubén Castro,Spain,Real Betis,1,1
 Rubén Peña,Spain,SD Eibar,1,0
 Rubén Rochina,Spain,Levante UD,1,0
 San José,Spain,Athletic Bilbao,1,0
 Sergi Darder,Spain,Espanyol Barcelona,1,0
 Sergi Gómez,Spain,Celta Vigo,1,0
 Sergi Roberto,Spain,FC Barcelona,1,0
 Sergio Postigo,Spain,Levante UD,1,0
Gaku Shibasaki,Japan,Getafe CF,1,0
 Sidnei,Brazil,Deportivo La Coruña,1,0
Dimitrios Siovas,Greece,CD Leganés,1,0
Damián Suárez,Uruguay,Getafe CF,1,0
 Tana,Spain,UD Las Palmas,1,0
Samuel Umtiti,France,FC Barcelona,1,0
Carlos Vela,Mexico,Real Sociedad,1,0
 Zubeldía,Spain,Real Sociedad,1,0
