player,country,team,goal,penalty
 Paco Alcácer,Spain,FC Barcelona,6,0
 Rafinha,Brazil,FC Barcelona,6,0
 Santi Mina,Spain,Valencia CF,6,0
Luciano Vietto,Argentina,Sevilla FC,6,0
 Vitolo,Spain,Sevilla FC,6,0
Simone Zaza,Italy,Valencia CF,6,0
 Andreas Pereira,Brazil,Granada CF,5,0
 Bruno Soriano,Spain,Villarreal CF,5,4
Mehdi Carcela-González,Morocco,Granada CF,5,0
 Gabriel,Brazil,CD Leganés,5,0
 Guerrero,Spain,CD Leganés,5,1
 Ibai,Spain,CD Alavés,5,0
 Joselu,Spain,Deportivo La Coruña,5,0
Artem Kravets,Ukraine,Granada CF,5,0
Mauricio Lemos,Uruguay,UD Las Palmas,5,0
Marko Livaja,Croatia,UD Las Palmas,5,0
 Nani,Portugal,Valencia CF,5,1
 Parejo,Spain,Valencia CF,5,3
 Rodrigo,Spain,Valencia CF,5,0
 Trigueros,Spain,Villarreal CF,5,0
 Williams,Spain,Athletic Bilbao,5,0
Ryan Babel,Netherlands,Deportivo La Coruña,4,0
 Bigas,Spain,UD Las Palmas,4,0
 Camacho,Spain,Málaga CF,4,0
 Carlos Castro,Spain,Sporting Gijón,4,0
 Casemiro,Brazil,Real Madrid,4,0
Ángel Correa,Argentina,Atlético Madrid,4,0
Joaquín Correa,Argentina,Sevilla FC,4,0
 Édgar,Spain,CD Alavés,4,1
Nabil El Zhar,Morocco,CD Leganés,4,0
Ezequiel Garay,Argentina,Valencia CF,4,0
John Guidetti,Sweden,Celta Vigo,4,1
 Koke,Spain,Atlético Madrid,4,0
 Luciano,Brazil,CD Leganés,4,1
 Oriol Riera,Spain,CA Osasuna,4,0
Adrián Ramos,Colombia,Granada CF,4,0
Giuseppe Rossi,Italy,Celta Vigo,4,0
 San José,Spain,Athletic Bilbao,4,0
Antonio Sanabria,Paraguay,Real Betis,4,0
 Saúl,Spain,Atlético Madrid,4,0
 Soldado,Spain,Villarreal CF,4,1
 Tana,Spain,UD Las Palmas,4,0
 Álex Alegría,Spain,Real Betis,3,0
 André Gomes,Portugal,FC Barcelona,3,0
 Bebé,Portugal,SD Eibar,3,0
 Camarasa,Spain,CD Alavés,3,0
 Carlos Soler,Spain,Valencia CF,3,0
 Charles,Brazil,Málaga CF,3,0
Emre Çolak,Turkey,Deportivo La Coruña,3,0
 David López,Spain,Espanyol Barcelona,3,0
 Douglas,Brazil,FC Barcelona,3,0
 Filipe Luís,Brazil,Atlético Madrid,3,0
Nicolás Gaitán,Argentina,Atlético Madrid,3,0
Diego Godín,Uruguay,Atlético Madrid,3,0
 Iñigo Martínez,Spain,Real Sociedad,3,0
Takashi Inui,Japan,SD Eibar,3,0
 Iván Ramis,Spain,SD Eibar,3,0
 Jesé,Spain,UD Las Palmas,3,1
 Joaquín,Spain,Real Betis,3,0
 Jon Bautista,Spain,Real Sociedad,3,0
 Jurado,Spain,Espanyol Barcelona,3,0
Aleksandar Katai,Serbia,CD Alavés,3,0
Toni Kroos,Germany,Real Madrid,3,0
 Manu García,Spain,CD Alavés,3,1
 Marco Asensio,Spain,Real Madrid,3,0
 Mario Suárez,Spain,Valencia CF,3,0
Gabriel Mercado,Argentina,Sevilla FC,3,0
 Momo,Spain,UD Las Palmas,3,1
 Mosquera,Spain,Deportivo La Coruña,3,0
Fabián Orellana,Chile,Celta Vigo,3,0
Hernán Pérez,Paraguay,Espanyol Barcelona,3,0
 Recio,Spain,Málaga CF,3,1
 Reyes,Spain,Espanyol Barcelona,3,1
Christian Santos,Venezuela,CD Alavés,3,2
Michael Santos,Uruguay,Málaga CF,3,1
Pione Sisto,Denmark,Celta Vigo,3,0
Arda Turan,Turkey,FC Barcelona,3,0
Daniel Wass,Denmark,Celta Vigo,3,0
 Yuri,Spain,Real Sociedad,3,0
 Zurutuza,Spain,Real Sociedad,3,0
 Adrián,Spain,Villarreal CF,2,0
 Aleix Vidal,Spain,FC Barcelona,2,0
 Alexandre Pato,Brazil,Villarreal CF,2,0
 Alexis,Spain,CD Alavés,2,0
Juanpi Añor,Venezuela,Málaga CF,2,0
Sergio Araujo,Argentina,UD Las Palmas,2,0
Jérémie Boga,Ivory Coast,Granada CF,2,0
Rafael Borré,Colombia,Villarreal CF,2,0
 Bueno,Spain,CD Leganés,2,0
 Burgui,Spain,Sporting Gijón,2,0
Gustavo Cabral,Argentina,Celta Vigo,2,0
Felipe Caicedo,Ecuador,Espanyol Barcelona,2,0
 Canella,Spain,Sporting Gijón,2,0
 Dani Ceballos,Spain,Real Betis,2,0
 David Timor,Spain,CD Leganés,2,0
Jonathan dos Santos,Mexico,Villarreal CF,2,0
Gonzalo Escalante,Argentina,SD Eibar,2,0
Zouhair Feddal,Morocco,CD Alavés,2,0
 Fran Rico,Spain,Granada CF,2,0
 Ganso,Brazil,Sevilla FC,2,0
Mateo García,Argentina,UD Las Palmas,2,0
 Guilherme,Brazil,Deportivo La Coruña,2,0
 Hugo Mallo,Spain,Celta Vigo,2,0
 Isaac Cuenca,Spain,Granada CF,2,0
 Javi Ontiveros,Spain,Málaga CF,2,0
 Jony,Spain,Málaga CF,2,1
 Jozabed,Spain,Celta Vigo,2,0
 Juankar,Spain,Málaga CF,2,0
Gaël Kakuta,France,Deportivo La Coruña,2,0
Nenad Krstičić,Serbia,CD Alavés,2,0
 Laguardia,Spain,CD Alavés,2,0
Aymeric Laporte,France,Athletic Bilbao,2,0
 Lekue,Spain,Athletic Bilbao,2,0
 Llorente,Spain,Málaga CF,2,0
 Lombán,Spain,Granada CF,2,0
 Lucas Vázquez,Spain,Real Madrid,2,0
Aïssa Mandi,Algeria,Real Betis,2,0
Eliaquim Mangala,France,Valencia CF,2,0
 Marcelo,Brazil,Real Madrid,2,0
Jonas Martin,France,Real Betis,2,0
 Martín Montoya,Spain,Valencia CF,2,0
 Medrán,Spain,Valencia CF,2,0
 Mikel Oyarzabal,Spain,Real Sociedad,2,0
 Moi Gómez,Spain,Sporting Gijón,2,1
Jhon Mondragón,Colombia,CA Osasuna,2,0
Steven N'Zonzi,France,Sevilla FC,2,0
 Nacho,Spain,Real Madrid,2,0
 Nacho Cases,Spain,Sporting Gijón,2,0
Samir Nasri,France,Sevilla FC,2,0
 Navarro,Spain,Espanyol Barcelona,2,0
 Pepe,Portugal,Real Madrid,2,0
Cristiano Piccini,Italy,Real Betis,2,0
 Piqué,Spain,FC Barcelona,2,0
Ezequiel Ponce,Argentina,Granada CF,2,0
 Rafa Navarro,Spain,Real Betis,2,0
 Rober Ibáñez,Spain,CD Leganés,2,0
Facundo Roncaglia,Argentina,Celta Vigo,2,0
 Rubén Sobrino,Spain,CD Alavés,2,0
 Samu Castillejo,Spain,Villarreal CF,2,0
 Sergio Álvarez,Spain,Sporting Gijón,2,0
Lacina Traoré,Ivory Coast,Sporting Gijón,2,0
 Unai López,Spain,CD Leganés,2,0
 Vicente Gómez,Spain,UD Las Palmas,2,0
 Víctor,Spain,Sporting Gijón,2,0
 Viguera,Spain,Athletic Bilbao,2,0
 Álex,Spain,Deportivo La Coruña,1,0
 Álex Berenguer,Spain,CA Osasuna,1,0
 Álvaro Cejudo,Spain,Real Betis,1,0
 Álvaro González,Spain,Espanyol Barcelona,1,0
 Antonio Luna,Spain,SD Eibar,1,0
Jean-Sylvain Babin,France,Sporting Gijón,1,0
Zakaria Bakkali,Belgium,Valencia CF,1,0
 Balenziaga,Spain,Athletic Bilbao,1,0
Claudio Beauvue,Guadeloupe,Celta Vigo,1,0
 Beñat,Spain,Athletic Bilbao,1,0
Théo Bongonda,Belgium,Celta Vigo,1,0
Darko Brašanac,Serbia,Real Betis,1,0
 Bruno,Spain,Real Betis,1,0
 Carles Gil,Spain,Deportivo La Coruña,1,0
 Carlos Fernández,Spain,Sevilla FC,1,0
Gonzalo Castro,Uruguay,Málaga CF,1,0
Goran Čaušić,Serbia,CA Osasuna,1,0
 Clerc,Spain,CA Osasuna,1,0
 Dani García,Spain,SD Eibar,1,0
 Danilo,Brazil,Real Madrid,1,0
 David García,Spain,UD Las Palmas,1,0
 David García,Spain,CA Osasuna,1,0
 De Marcos,Spain,Athletic Bilbao,1,0
 Denis Suárez,Spain,FC Barcelona,1,0
Marcelo Díaz,Chile,Celta Vigo,1,0
 Diego Rico,Spain,CD Leganés,1,0
Pape Diop,Spain,Celta Vigo,1,0
 Duda,Portugal,Málaga CF,1,0
Riza Durmisi,Denmark,Real Betis,1,0
Elderson Echiéjilé,Nigeria,Sporting Gijón,1,0
Rodrigo Ely,Italy,CD Alavés,1,0
Youssef En-Nesyri,Morocco,Málaga CF,1,0
 Fontàs,Spain,Celta Vigo,1,0
 Fran Mérida,Spain,CA Osasuna,1,0
 Gayà,Spain,Valencia CF,1,0
Felipe Gutiérrez,Chile,Real Betis,1,0
Pablo Hernández,Chile,Celta Vigo,1,0
Theo Hernández,France,CD Alavés,1,0
Andrew Hjulsager,Denmark,Celta Vigo,1,0
 Illarra,Spain,Real Sociedad,1,0
Sverrir Ingason,Iceland,Granada CF,1,0
 Jaume Costa,Spain,Villarreal CF,1,0
 Javi Fuego,Spain,Espanyol Barcelona,1,0
 João Cancelo,Portugal,Valencia CF,1,0
 Jordi Alba,Spain,FC Barcelona,1,0
Hiroshi Kiyotake,Japan,Sevilla FC,1,0
Mateo Kovačić,Croatia,Real Madrid,1,0
Florian Lejeune,France,SD Eibar,1,0
 Lemos,Spain,Celta Vigo,1,0
 Lucas Pérez,Spain,Deportivo La Coruña,1,1
 Luis Hernández,Spain,Málaga CF,1,0
Darwin Machís,Venezuela,CD Leganés,1,0
Martín Mantovani,Argentina,CD Leganés,1,0
 Mariano,Dom. Republic,Real Madrid,1,0
Javier Mascherano,Argentina,FC Barcelona,1,1
Jérémy Mathieu,France,FC Barcelona,1,0
 Miguel Flaño,Spain,CA Osasuna,1,0
 Mikel Rico,Spain,Athletic Bilbao,1,0
 Mikel Vesga,Spain,Athletic Bilbao,1,0
Luka Modrić,Croatia,Real Madrid,1,0
 Nano,Spain,SD Eibar,1,0
 Olavide,Spain,CA Osasuna,1,0
 Pablo Insua,Spain,CD Leganés,1,0
Nicolás Pareja,Argentina,Sevilla FC,1,0
Thomas Partey,Ghana,Atlético Madrid,1,0
 Petros,Brazil,Real Betis,1,0
Germán Pezzella,Argentina,Real Betis,1,0
Nemanja Radoja,Serbia,Celta Vigo,1,0
 Raúl Albentosa,Spain,Deportivo La Coruña,1,0
 Raúl Navas,Spain,Real Sociedad,1,0
Diego Reyes,Mexico,Espanyol Barcelona,1,0
 Roque Mesa,Spain,UD Las Palmas,1,0
Roberto Rosales,Venezuela,Málaga CF,1,0
 Rubén Pardo,Spain,Real Betis,1,0
 Rubén Peña,Spain,SD Eibar,1,0
 Sabin,Spain,Athletic Bilbao,1,0
Stefan Savić,Montenegro,Atlético Madrid,1,0
 Sidnei,Brazil,Deportivo La Coruña,1,0
Dimitrios Siovas,Greece,CD Leganés,1,0
 Susaeta,Spain,Athletic Bilbao,1,0
 Tiago,Portugal,Atlético Madrid,1,0
 Toquero,Spain,CD Alavés,1,0
Samuel Umtiti,France,FC Barcelona,1,0
Raphaël Varane,France,Real Madrid,1,0
 Víctor Díaz,Spain,CD Leganés,1,0
 Víctor Ruiz,Spain,Villarreal CF,1,0
 Víctor Sánchez,Spain,Espanyol Barcelona,1,0
Mubarak Wakaso,Ghana,Granada CF,1,0
