player,country,team,goal,penalty
 Cristiano Ronaldo,Portugal,Real Madrid,41,8
Lionel Messi,Argentina,FC Barcelona,31,4
Kun Agüero,Argentina,Atlético Madrid,20,1
 Álvaro Negredo,Spain,Sevilla FC,20,4
 David Villa,Spain,FC Barcelona,18,0
 Llorente,Spain,Athletic Bilbao,18,0
Giuseppe Rossi,Italy,Villarreal CF,18,4
 Soldado,Spain,Valencia CF,18,1
Karim Benzema,France,Real Madrid,15,0
Salomón Rondón,Venezuela,Málaga CF,14,0
Felipe Caicedo,Ecuador,Levante UD,13,1
Pablo Osvaldo,Italy,Espanyol Barcelona,13,2
 Pedro,Spain,FC Barcelona,13,0
Frederic Kanouté,Mali,Sevilla FC,12,3
David Trezeguet,France,Hércules CF,12,2
 Nilmar,Brazil,Villarreal CF,11,0
Pierre Webó,Cameroon,RCD Mallorca,11,0
 Aduriz,Spain,Valencia CF,10,0
 Gabi,Spain,Real Zaragoza,10,6
Gonzalo Higuaín,Argentina,Real Madrid,10,0
 Luís Fabiano,Brazil,Sevilla FC,10,3
 Júlio Baptista,Brazil,Málaga CF,9,1
 Manu del Moral,Spain,Getafe CF,9,2
Markus Rosenberg,Sweden,Racing Santander,9,0
 Adrián,Spain,Deportivo La Coruña,8,2
 Diego Castro,Spain,Sporting Gijón,8,4
Diego Forlán,Uruguay,Atlético Madrid,8,0
 Iniesta,Spain,FC Barcelona,8,0
 Mata,Spain,Valencia CF,8,1
Pablo Piatti,Argentina,UD Almería,8,0
Cristhian Stuani,Uruguay,Levante UD,8,0
Nelson Valdez,Paraguay,Hércules CF,8,0
 Colunga,Spain,Getafe CF,7,2
Sebastián Fernández,Uruguay,Málaga CF,7,0
Antoine Griezmann,France,Real Sociedad,7,0
 Kaká,Brazil,Real Madrid,7,2
 Kike Sola,Spain,CA Osasuna,7,0
 Miku,Venezuela,Getafe CF,7,0
 Pedro Ríos,Spain,Getafe CF,7,0
 Raúl Tamudo,Spain,Real Sociedad,7,0
 Toquero,Spain,Athletic Bilbao,7,0
Kalu Uche,Nigeria,UD Almería,7,0
Leonardo Ulloa,Argentina,UD Almería,7,0
 Xabi Prieto,Spain,Real Sociedad,7,4
Kennedy Bakırcıoğlu,Sweden,Racing Santander,6,0
 Bojan,Spain,FC Barcelona,6,1
 David López,Spain,Athletic Bilbao,6,3
 De las Cuevas,Spain,Sporting Gijón,6,0
Ángel Di María,Argentina,Real Madrid,6,0
 Diego Costa,Spain,Atlético Madrid,6,0
 José Callejón,Spain,Espanyol Barcelona,6,0
 Luis García,Spain,Espanyol Barcelona,6,4
Javad Nekounam,Iran,CA Osasuna,6,5
Mesut Özil,Germany,Real Madrid,6,0
 Reyes,Spain,Atlético Madrid,6,0
Emmanuel Adebayor,Togo,Real Madrid,5,0
 Aranburu,Spain,Real Sociedad,5,0
 Barral,Spain,Sporting Gijón,5,1
Nicolás Bertolo,Argentina,Real Zaragoza,5,0
 Cani,Spain,Villarreal CF,5,0
Gonzalo Castro,Uruguay,RCD Mallorca,5,2
Jonathan de Guzmán,Netherlands,RCD Mallorca,5,1
Giovani dos Santos,Mexico,Racing Santander,5,0
 Gabilondo,Spain,Athletic Bilbao,5,0
