player,country,team,goal,penalty
 Busquets,Spain,FC Barcelona,1,0
Gustavo Cabral,Argentina,Celta Vigo,1,0
Joel Campbell,Costa Rica,Villarreal CF,1,0
 Carles Gil,Spain,Valencia CF,1,0
Diego Colotto,Argentina,Espanyol Barcelona,1,0
 Cristian Herrera,Spain,Elche CF,1,0
 Dani García,Spain,SD Eibar,1,0
 Daniel Carriço,Portugal,Sevilla FC,1,0
 De la Bella,Spain,Real Sociedad,1,0
 De Marcos,Spain,Athletic Bilbao,1,0
Rodrigo de Paul,Argentina,Valencia CF,1,0
Babá Diawara,Senegal,Getafe CF,1,0
 Diogo,Portugal,Sevilla FC,1,0
 Diogo Salomão,Portugal,Deportivo La Coruña,1,0
Giovani dos Santos,Mexico,Villarreal CF,1,0
Mauro Dos Santos,Argentina,UD Almería,1,0
 Duda,Portugal,Málaga CF,1,0
Patrick Ekeng,Cameroon,Córdoba CF,1,0
Nabil El Zhar,Morocco,Levante UD,1,0
 Elustondo,Spain,Real Sociedad,1,0
 Eneko Bóveda,Spain,SD Eibar,1,0
Fayçal Fajr,Morocco,Elche CF,1,0
Luis Fariña,Argentina,Deportivo La Coruña,1,0
Augusto Fernández,Argentina,Celta Vigo,1,0
 Fidel,Spain,Córdoba CF,1,0
 Gayà,Spain,Valencia CF,1,0
 Gerard Deulofeu,Spain,Sevilla FC,1,0
José Giménez,Uruguay,Atlético Madrid,1,0
 Gurpegi,Spain,Athletic Bilbao,1,0
 Hélder Postiga,Portugal,Deportivo La Coruña,1,0
 Hugo Mallo,Spain,Celta Vigo,1,0
 Ibai,Spain,Athletic Bilbao,1,0
Emiliano Insúa,Argentina,Rayo Vallecano,1,0
 Iraola,Spain,Athletic Bilbao,1,0
Andreas Ivanschitz,Austria,Levante UD,1,1
 Jaume Costa,Spain,Villarreal CF,1,0
 Javi Lara,Spain,SD Eibar,1,0
Raúl Jiménez,Mexico,Atlético Madrid,1,0
 Jordi Alba,Spain,FC Barcelona,1,0
 Jozabed,Spain,Rayo Vallecano,1,0
 Juan Domínguez,Spain,Deportivo La Coruña,1,0
 Juan Rodríguez,Spain,Getafe CF,1,0
 Juanfran,Spain,Deportivo La Coruña,1,0
Timothée Kolodziejczak,France,Sevilla FC,1,0
Michael Krohn-Dehli,Denmark,Celta Vigo,1,0
 Luso,Spain,Córdoba CF,1,0
 Mario Suárez,Spain,Atlético Madrid,1,0
 Markel Bergara,Spain,Real Sociedad,1,0
 Míchel,Spain,Getafe CF,1,0
Luka Modrić,Croatia,Real Madrid,1,0
 Morcillo,Spain,Rayo Vallecano,1,0
Héctor Moreno,Mexico,Espanyol Barcelona,1,0
 Mosquera,Spain,Elche CF,1,0
 Muniain,Spain,Athletic Bilbao,1,0
 Munir,Spain,FC Barcelona,1,0
 Nacho,Spain,Real Madrid,1,0
Allan Nyom,Cameroon,Granada CF,1,0
Lucas Orbán,Argentina,Valencia CF,1,0
 Pablo Hervías,Spain,Real Sociedad,1,0
 Paco Montañés,Spain,Espanyol Barcelona,1,0
Nicolás Pareja,Argentina,Sevilla FC,1,0
 Piti,Spain,Granada CF,1,0
 Rafael,Brazil,Levante UD,1,0
 Rafinha,Brazil,FC Barcelona,1,0
 Recio,Spain,Málaga CF,1,0
 Ricardo Horta,Portugal,Málaga CF,1,0
 Rubén García,Spain,Levante UD,1,0
 Rubén Pardo,Spain,Real Sociedad,1,0
 Sammir,Croatia,Getafe CF,1,0
 Samu Castillejo,Spain,Málaga CF,1,0
 Simão,Mozambique,Levante UD,1,0
 Siqueira,Brazil,Atlético Madrid,1,0
Damián Suárez,Uruguay,Elche CF,1,0
Isaac Success,Nigeria,Granada CF,1,0
 Susaeta,Spain,Athletic Bilbao,1,0
 Trashorras,Spain,Rayo Vallecano,1,0
 Trigueros,Spain,Villarreal CF,1,0
Emiliano Velázquez,Uruguay,Getafe CF,1,0
 Viguera,Spain,Athletic Bilbao,1,0
 Williams,Spain,Athletic Bilbao,1,0
 Xisco,Spain,Córdoba CF,1,0
