player,country,team,assists
Mame Diouf,Senegal,Hannover 96,3
Patrick Ebert,Germany,Hertha BSC,3
Alexander Esswein,Germany,1. FC Nürnberg,3
Clemens Fritz,Germany,Werder Bremen,3
Christian Gentner,Germany,VfB Stuttgart,3
İlkay Gündoğan,Germany,Borussia Dortmund,3
Zlatko Junuzović,Austria,Werder Bremen,3
Sebastian Kehl,Germany,Borussia Dortmund,3
Philipp Lahm,Germany,Bayern München,3
Pierre-Michel Lasogga,Germany,Hertha BSC,3
Christian Lell,Germany,Hertha BSC,3
Michael Lumb,Denmark,SC Freiburg,3
Sascha Mölders,Germany,FC Augsburg,3
Marcel Ndjeng,Cameroon,FC Augsburg,3
Ivan Perišić,Croatia,Borussia Dortmund,3
Marvin Plattenhardt,Germany,1. FC Nürnberg,3
Adrián Ramos,Colombia,Hertha BSC,3
Konstantin Rausch,Russia,Hannover 96,3
Simon Rolfes,Germany,Bayer Leverkusen,3
Jonathan Schmid,France,SC Freiburg,3
Lukas Schmitz,Germany,Werder Bremen,3
Bastian Schweinsteiger,Germany,Bayern München,3
Timmy Simons,Belgium,1. FC Nürnberg,3
Ádám Szalai,Hungary,1. FSV Mainz 05,3
David Alaba,Austria,Bayern München,2
Ryan Babel,Netherlands,1899 Hoffenheim,2
Felix Bastians,Germany,Hertha BSC,2
Änis Ben-Hatira,Tunisia,Hamburger SV,2
Raúl Bobadilla,Paraguay,Bor. Mönchengladbach,2
Daniel Brinkmann,Germany,FC Augsburg,2
 Cacau,Germany,VfB Stuttgart,2
Sofian Chahed,Tunisia,Hannover 96,2
Timothy Chandler,USA,1. FC Nürnberg,2
Eric Maxim Choupo-Moting,Cameroon,1. FSV Mainz 05,2
Papiss Demba Cissé,Senegal,SC Freiburg,2
Eren Derdiyok,Switzerland,Bayer Leverkusen,2
Dennis Diekmeier,Germany,Hamburger SV,2
Mike Frantz,Germany,1. FC Nürnberg,2
Mario Gomez,Germany,Bayern München,2
Paolo Guerrero,Peru,Hamburger SV,2
Mike Hanke,Germany,Bor. Mönchengladbach,2
Makoto Hasebe,Japan,VfL Wolfsburg,2
Jens Hegeler,Germany,1. FC Nürnberg,2
Patrick Helmes,Germany,VfL Wolfsburg,2
Mats Hummels,Germany,Borussia Dortmund,2
Mato Jajalo,Bosnia-Herzegovina,1. FC Köln,2
Levan Kobiashvili,Georgia,Hertha BSC,2
Ja-cheol Koo,South Korea,FC Augsburg,2
Dorge Kouemaha,Cameroon,1. FC Kaiserslautern,2
Zdravko Kuzmanović,Serbia,VfB Stuttgart,2
William Kvist,Denmark,VfB Stuttgart,2
Mensur Mujdža,Bosnia-Herzegovina,SC Freiburg,2
Georg Niedermeier,Germany,VfB Stuttgart,2
Kyriakos Papadopoulos,Greece,FC Schalke 04,2
Mladen Petrić,Croatia,Hamburger SV,2
Eugen Polanski,Poland,1. FSV Mainz 05,2
 Rafinha,Brazil,Bayern München,2
Stefan Reinartz,Germany,Bayer Leverkusen,2
 Renato Augusto,Brazil,Bayer Leverkusen,2
 Roberto Firmino,Brazil,1899 Hoffenheim,2
Sebastian Rudy,Germany,1899 Hoffenheim,2
Nikita Rukavytsya,Australia,Hertha BSC,2
Olcay Şahan,Turkey,1. FC Kaiserslautern,2
Sidney Sam,Germany,Bayer Leverkusen,2
Sven Schipplock,Germany,1899 Hoffenheim,2
Tom Trybull,Germany,Werder Bremen,2
Atsuto Uchida,Japan,FC Schalke 04,2
Tobias Werner,Germany,FC Augsburg,2
Mohammed Abdellaoue,Norway,Hannover 96,1
Sami Allagui,Tunisia,1. FSV Mainz 05,1
Martin Amedick,Germany,1. FC Kaiserslautern,1
Holger Badstuber,Germany,Bayern München,1
Michael Ballack,Germany,Bayer Leverkusen,1
Philipp Bargfrede,Germany,Werder Bremen,1
Alexander Baumjohann,Germany,FC Schalke 04,1
Andreas Beck,Germany,1899 Hoffenheim,1
Jérôme Boateng,Germany,Bayern München,1
Roel Brouwers,Netherlands,Bor. Mönchengladbach,1
Niko Bungert,Germany,1. FSV Mainz 05,1
Marco Caligiuri,Germany,1. FSV Mainz 05,1
Steven Cherundolo,USA,Hannover 96,1
 Chris,Brazil,VfL Wolfsburg,1
Vedran Ćorluka,Croatia,Bayer Leverkusen,1
Filip Daems,Belgium,Bor. Mönchengladbach,1
Igor de Camargo,Belgium,Bor. Mönchengladbach,1
Pierre De Wit,Germany,1. FC Kaiserslautern,1
Matthieu Delpierre,France,VfB Stuttgart,1
Garra Dembélé,Mali,SC Freiburg,1
Florian Dick,Germany,1. FC Kaiserslautern,1
Christian Eichner,Germany,1. FC Köln,1
Christian Eigler,Germany,1. FC Nürnberg,1
Sebastian Freis,Germany,1. FC Köln,1
Manuel Friedrich,Germany,Bayer Leverkusen,1
Akaki Gogia,Germany,FC Augsburg,1
Karim Haggui,Tunisia,Hannover 96,1
Adam Hloušek,Czech Republic,1. FC Nürnberg,1
Lewis Holtby,Germany,FC Schalke 04,1
Hajime Hosogai,Japan,FC Augsburg,1
Benedikt Höwedes,Germany,FC Schalke 04,1
Aleksandar Ignjovski,Serbia,Werder Bremen,1
Christoph Janker,Germany,Hertha BSC,1
Marcell Jansen,Germany,Hamburger SV,1
Tony Jantschke,Germany,Bor. Mönchengladbach,1
Jermaine Jones,USA,FC Schalke 04,1
Rasmus Jönsson,Sweden,VfL Wolfsburg,1
Gojko Kačar,Serbia,Hamburger SV,1
Oliver Kirch,Germany,1. FC Kaiserslautern,1
Zhi Gin Lam,Germany,Hamburger SV,1
Sebastian Langkamp,Germany,FC Augsburg,1
Martin Lanig,Germany,1. FC Köln,1
Moritz Leitner,Germany,Borussia Dortmund,1
 Luiz Gustavo,Brazil,Bayern München,1
Róbert Mak,Slovakia,1. FC Nürnberg,1
Cédric Makiadi,Congo DR,SC Freiburg,1
Yunus Mallı,Turkey,1. FSV Mainz 05,1
 Maza,Mexico,VfB Stuttgart,1
Peniel Mlapa,Togo,1899 Hoffenheim,1
Jan Morávek,Czech Republic,FC Augsburg,1
Roman Neustädter,Russia,Bor. Mönchengladbach,1
Nikolče Noveski,Macedonia,1. FSV Mainz 05,1
Chinedu Obasi,Nigeria,1899 Hoffenheim,1
Patrick Ochs,Germany,VfL Wolfsburg,1
Torsten Oehrl,Germany,FC Augsburg,1
Ivica Olić,Croatia,Bayern München,1
Patrick Owomoyela,Germany,Borussia Dortmund,1
Javier Pinola,Argentina,1. FC Nürnberg,1
Pavel Pogrebnyak,Russia,VfB Stuttgart,1
Zdeněk Pospěch,Czech Republic,1. FSV Mainz 05,1
Sebastian Prödl,Austria,Werder Bremen,1
Teemu Pukki,Finland,FC Schalke 04,1
Anton Putsila,Belarus,SC Freiburg,1
Dominik Reinhardt,Germany,FC Augsburg,1
Jan Rosenthal,Germany,SC Freiburg,1
Odise Roshi,Albania,1. FC Köln,1
Gibril Sankoh,Sierra Leone,FC Augsburg,1
Manuel Schmiedebach,Germany,Hannover 96,1
Gylfi Sigurðsson,Iceland,1899 Hoffenheim,1
Andrew Sinkala,Zambia,FC Augsburg,1
Giovanni Sio,Ivory Coast,VfL Wolfsburg,1
Heung-min Son,South Korea,Hamburger SV,1
Zoltán Stieber,Hungary,1. FSV Mainz 05,1
Neven Subotić,Serbia,Borussia Dortmund,1
Richard Sukuta-Pasu,Germany,1. FC Kaiserslautern,1
Robert Tesche,Germany,Hamburger SV,1
Christian Tiffert,Germany,1. FC Kaiserslautern,1
Paul Verhaegh,Netherlands,FC Augsburg,1
 Vieirinha,Portugal,VfL Wolfsburg,1
Boris Vukčević,Germany,1899 Hoffenheim,1
Sandro Wagner,Germany,1. FC Kaiserslautern,1
Tobias Weis,Germany,1899 Hoffenheim,1
 Wesley,Brazil,Werder Bremen,1
Heiko Westermann,Germany,Hamburger SV,1
Tim Wiese,Germany,Werder Bremen,1
Daniel Williams,USA,1899 Hoffenheim,1
Andreas Wolf,Germany,Werder Bremen,1
Didier Ya Konan,Ivory Coast,Hannover 96,1
Mohamed Zidan,Egypt,1. FSV Mainz 05,1
