player,country,team,assists
Salomon Kalou,Ivory Coast,Hertha BSC,3
Kevin Kampl,Slovenia,Bayer Leverkusen,3
Tim Kleindienst,Germany,SC Freiburg,3
Ademola Lookman,England,RB Leipzig,3
Admir Mehmedi,Switzerland,Bayer Leverkusen,3
Berkay Özcan,Turkey,VfB Stuttgart,3
Nils Petersen,Germany,SC Freiburg,3
Łukasz Piszczek,Poland,Borussia Dortmund,3
 Rafinha,Brazil,Bayern München,3
Ante Rebić,Croatia,Eintracht Frankfurt,3
Karim Rekik,Netherlands,Hertha BSC,3
Panagiotis Retsos,Greece,Bayer Leverkusen,3
Marcel Risse,Germany,1. FC Köln,3
Lukas Rupp,Germany,1899 Hoffenheim,3
Nuri Şahin,Turkey,Borussia Dortmund,3
Kevin Volland,Germany,Bayer Leverkusen,3
Sandro Wagner,Germany,1899 Hoffenheim,3
 Walace,Brazil,Hamburger SV,3
 Wendell,Brazil,Bayer Leverkusen,3
Andrey Yarmolenko,Ukraine,Borussia Dortmund,3
David Abraham,Argentina,Eintracht Frankfurt,2
David Alaba,Austria,Bayern München,2
Miiko Albornoz,Chile,Hannover 96,2
Daniel Baier,Germany,FC Augsburg,2
Andreas Beck,Germany,VfB Stuttgart,2
Emil Berggreen,Denmark,1. FSV Mainz 05,2
Leonardo Bittencourt,Germany,1. FC Köln,2
Jérôme Boateng,Germany,Bayern München,2
Josip Brekalo,Croatia,VfB Stuttgart,2
 Bruma,Portugal,RB Leipzig,2
Gonzalo Castro,Germany,Borussia Dortmund,2
Jhon Córdoba,Colombia,1. FC Köln,2
Kerem Demirbay,Germany,1899 Hoffenheim,2
Franco Di Santo,Argentina,FC Schalke 04,2
Anastasios Donis,Greece,VfB Stuttgart,2
Breel Embolo,Switzerland,FC Schalke 04,2
Emil Forsberg,Sweden,RB Leipzig,2
Christian Gentner,Germany,VfB Stuttgart,2
Matthias Ginter,Germany,Bor. Mönchengladbach,2
Florian Grillitsch,Austria,1899 Hoffenheim,2
Josuha Guilavogui,France,VfL Wolfsburg,2
Marcel Halstenberg,Germany,RB Leipzig,2
Martin Harnik,Austria,Hannover 96,2
Jonas Hector,Germany,1. FC Köln,2
Marcel Heller,Germany,FC Augsburg,2
Benjamin Hübner,Germany,1899 Hoffenheim,2
Aaron Hunt,Germany,Hamburger SV,2
Emiliano Insúa,Argentina,VfB Stuttgart,2
 Juan Bernat,Spain,Bayern München,2
Robin Knoche,Germany,VfL Wolfsburg,2
Julian Korb,Germany,Hannover 96,2
Konrad Laimer,Austria,RB Leipzig,2
Alexandru Maxim,Romania,1. FSV Mainz 05,2
 Naldo,Brazil,FC Schalke 04,2
Bastian Oczipka,Germany,FC Schalke 04,2
Divock Origi,Belgium,VfL Wolfsburg,2
Yuya Osako,Japan,1. FC Köln,2
Matthias Ostrzolek,Germany,Hannover 96,2
Maximilian Philipp,Germany,Borussia Dortmund,2
Yussuf Poulsen,Denmark,RB Leipzig,2
 Raffael,Brazil,Bor. Mönchengladbach,2
Yoric Ravet,France,SC Freiburg,2
Per Skjelbred,Norway,Hertha BSC,2
Benjamin Stambouli,France,FC Schalke 04,2
Jonathan Tah,Germany,Bayer Leverkusen,2
Simon Terodde,Germany,1. FC Köln,2
Marco Terrazzino,Germany,SC Freiburg,2
 Thiago,Spain,Bayern München,2
Jeremy Toljan,Germany,1899 Hoffenheim,2
Paul Verhaegh,Netherlands,VfL Wolfsburg,2
Arturo Vidal,Chile,Bayern München,2
Mitchell Weiser,Germany,Hertha BSC,2
Jetro Willems,Netherlands,Eintracht Frankfurt,2
 William,Brazil,VfL Wolfsburg,2
Denis Zakaria,Switzerland,Bor. Mönchengladbach,2
Steven Zuber,Switzerland,1899 Hoffenheim,2
Kevin Akpoguma,Germany,1899 Hoffenheim,1
Santiago Ascacíbar,Argentina,VfB Stuttgart,1
Marvin Bakalorz,Germany,Hannover 96,1
Ridle Baku,Germany,1. FSV Mainz 05,1
Philipp Bargfrede,Germany,Werder Bremen,1
Aymane Barkok,Germany,Eintracht Frankfurt,1
 Bartra,Spain,Borussia Dortmund,1
Michy Batshuayi,Belgium,Borussia Dortmund,1
Ishak Belfodil,Algeria,Werder Bremen,1
Nabil Bentaleb,Algeria,FC Schalke 04,1
 Bernardo,Brazil,RB Leipzig,1
Kevin-Prince Boateng,Ghana,Eintracht Frankfurt,1
Mickaël Cuisance,France,Bor. Mönchengladbach,1
Abdou Diallo,France,1. FSV Mainz 05,1
Nany Dimata,Belgium,VfL Wolfsburg,1
 Douglas Santos,Brazil,Hamburger SV,1
Josip Drmić,Switzerland,Bor. Mönchengladbach,1
Albin Ekdal,Sweden,Hamburger SV,1
Alexander Esswein,Germany,Hertha BSC,1
Iver Fossum,Norway,Hannover 96,1
Mike Frantz,Germany,SC Freiburg,1
Dennis Geiger,Germany,1899 Hoffenheim,1
Yannick Gerhardt,Germany,VfL Wolfsburg,1
Jérôme Gondorf,Germany,Werder Bremen,1
Serhou Guirassy,France,1. FC Köln,1
Tim Handwerker,Germany,1. FC Köln,1
Genki Haraguchi,Japan,Hertha BSC,1
Dominique Heintz,Germany,1. FC Köln,1
Benjamin Henrichs,Germany,Bayer Leverkusen,1
Patrick Herrmann,Germany,Bor. Mönchengladbach,1
Timo Hübers,Germany,Hannover 96,1
Mats Hummels,Germany,Bayern München,1
Stefan Ilsanker,Austria,RB Leipzig,1
Tony Jantschke,Germany,Bor. Mönchengladbach,1
Bakery Jatta,Gambia,Hamburger SV,1
 Javi Martínez,Spain,Bayern München,1
 Jorge Meré,Spain,1. FC Köln,1
Luka Jović,Serbia,Eintracht Frankfurt,1
Gideon Jung,Germany,Hamburger SV,1
Thilo Kehrer,Germany,FC Schalke 04,1
Marc Oliver Kempf,Germany,SC Freiburg,1
Rani Khedira,Germany,FC Augsburg,1
Robin Koch,Germany,SC Freiburg,1
Dominik Kohr,Germany,Bayer Leverkusen,1
Filip Kostić,Serbia,Hamburger SV,1
Mathew Leckie,Australia,Hertha BSC,1
Arne Maier,Germany,Hertha BSC,1
Linton Maina,Germany,Hannover 96,1
Paul-Georges Ntep,France,VfL Wolfsburg,1
Salih Özcan,Germany,1. FC Köln,1
Kyriakos Papadopoulos,Greece,Hamburger SV,1
Peter Pekarík,Slovakia,Hertha BSC,1
Claudio Pizarro,Peru,1. FC Köln,1
Eugen Polanski,Poland,1899 Hoffenheim,1
Robin Quaison,Sweden,1. FSV Mainz 05,1
 Raphaël Guerreiro,Portugal,Borussia Dortmund,1
Konstantin Rausch,Russia,1. FC Köln,1
Franck Ribéry,France,Bayern München,1
Salif Sané,Senegal,Hannover 96,1
Jonathan Schmid,France,FC Augsburg,1
Oliver Sorg,Germany,Hannover 96,1
Frederik Sørensen,Denmark,1. FC Köln,1
Niklas Stark,Germany,Hertha BSC,1
Renato Steffen,Switzerland,VfL Wolfsburg,1
Marc Stendera,Germany,Eintracht Frankfurt,1
Tobias Strobl,Germany,Bor. Mönchengladbach,1
Niklas Süle,Germany,Bayern München,1
Ádám Szalai,Hungary,1899 Hoffenheim,1
Taleb Tawatha,Israel,Eintracht Frankfurt,1
Marcel Tisserand,Congo DR,VfL Wolfsburg,1
Ömer Toprak,Turkey,Borussia Dortmund,1
Ibrahima Traoré,Guinea,Bor. Mönchengladbach,1
Kevin Vogt,Germany,1899 Hoffenheim,1
Luca Waldschmidt,Germany,Hamburger SV,1
Oscar Wendt,Sweden,Bor. Mönchengladbach,1
Simon Zoller,Germany,1. FC Köln,1
