player,country,team,assists
Franck Ribéry,France,Bayern München,15
Jakub Błaszczykowski,Poland,Borussia Dortmund,12
Szabolcs Huszti,Hungary,Hannover 96,11
Hiroshi Kiyotake,Japan,1. FC Nürnberg,11
Philipp Lahm,Germany,Bayern München,11
Thomas Müller,Germany,Bayern München,11
Mario Götze,Germany,Borussia Dortmund,10
Rafael van der Vaart,Netherlands,Hamburger SV,10
Kevin De Bruyne,Belgium,Werder Bremen,9
Bastian Oczipka,Germany,Eintracht Frankfurt,9
Marco Reus,Germany,Borussia Dortmund,9
Kevin Volland,Germany,1899 Hoffenheim,9
 Diego,Brazil,VfL Wolfsburg,8
Stefan Kießling,Germany,Bayer Leverkusen,8
Toni Kroos,Germany,Bayern München,8
Robbie Kruse,Australia,Fortuna Düsseldorf,8
Łukasz Piszczek,Poland,Borussia Dortmund,8
Claudio Pizarro,Peru,Bayern München,8
Stefan Aigner,Germany,Eintracht Frankfurt,7
Juan Arango,Venezuela,Bor. Mönchengladbach,7
Gonzalo Castro,Germany,Bayer Leverkusen,7
 Dani Carvajal,Spain,Bayer Leverkusen,7
Lewis Holtby,Germany,FC Schalke 04,7
Robert Lewandowski,Poland,Borussia Dortmund,7
André Schürrle,Germany,Bayer Leverkusen,7
Ibrahima Traoré,Guinea,VfB Stuttgart,7
Dennis Aogo,Germany,Hamburger SV,6
Marko Arnautović,Austria,Werder Bremen,6
Lars Bender,Germany,Bayer Leverkusen,6
Mame Diouf,Senegal,Hannover 96,6
Aaron Hunt,Germany,Werder Bremen,6
Takashi Inui,Japan,Eintracht Frankfurt,6
Max Kruse,Germany,SC Freiburg,6
Nicolai Müller,Germany,1. FSV Mainz 05,6
Nils Petersen,Germany,Werder Bremen,6
Tobias Werner,Germany,FC Augsburg,6
Daniel Caligiuri,Germany,SC Freiburg,5
Jefferson Farfán,Peru,FC Schalke 04,5
Christian Fuchs,Austria,FC Schalke 04,5
Patrick Herrmann,Germany,Bor. Mönchengladbach,5
Klaas Jan Huntelaar,Netherlands,FC Schalke 04,5
Andreas Ivanschitz,Austria,1. FSV Mainz 05,5
Jermaine Jones,USA,FC Schalke 04,5
Håvard Nordtveit,Norway,Bor. Mönchengladbach,5
Ivica Olić,Croatia,VfL Wolfsburg,5
 Raffael,Brazil,FC Schalke 04,5
Arjen Robben,Netherlands,Bayern München,5
Ricardo Rodríguez,Switzerland,VfL Wolfsburg,5
Lars Stindl,Germany,Hannover 96,5
 Vieirinha,Portugal,VfL Wolfsburg,5
Milan Badelj,Croatia,Hamburger SV,4
Dennis Diekmeier,Germany,Hamburger SV,4
Oliver Fink,Germany,Fortuna Düsseldorf,4
Christian Gentner,Germany,VfB Stuttgart,4
Kevin Großkreutz,Germany,Borussia Dortmund,4
Martin Harnik,Austria,VfB Stuttgart,4
Vedad Ibišević,Bosnia-Herzegovina,VfB Stuttgart,4
Fabian Johnson,USA,1899 Hoffenheim,4
Andreas Lambertz,Germany,Fortuna Düsseldorf,4
Zdeněk Pospěch,Czech Republic,1. FSV Mainz 05,4
Edgar Prib,Germany,SpVgg Greuther Fürth,4
Konstantin Rausch,Russia,Hannover 96,4
Artjoms Rudņevs,Latvia,Hamburger SV,4
Sidney Sam,Germany,Bayer Leverkusen,4
Jan Schlaudraff,Germany,Hannover 96,4
Bastian Schweinsteiger,Germany,Bayern München,4
Xherdan Shaqiri,Switzerland,Bayern München,4
Oscar Wendt,Sweden,Bor. Mönchengladbach,4
David Alaba,Austria,Bayern München,3
Daniel Baier,Germany,FC Augsburg,3
Axel Bellinghausen,Germany,Fortuna Düsseldorf,3
Sebastian Boenisch,Poland,Bayer Leverkusen,3
Stefano Celozzi,Germany,Eintracht Frankfurt,3
Timothy Chandler,USA,1. FC Nürnberg,3
Júnior Díaz,Costa Rica,1. FSV Mainz 05,3
Julian Draxler,Germany,FC Schalke 04,3
Eljero Elia,Netherlands,Werder Bremen,3
İlkay Gündoğan,Germany,Borussia Dortmund,3
André Hahn,Germany,FC Augsburg,3
Mike Hanke,Germany,Bor. Mönchengladbach,3
Raphael Holzhauser,Austria,VfB Stuttgart,3
 Javi Martínez,Spain,Bayern München,3
Michal Kadlec,Czech Republic,Bayer Leverkusen,3
Moritz Leitner,Germany,Borussia Dortmund,3
Shawn Parker,Germany,1. FSV Mainz 05,3
Jan Polák,Czech Republic,VfL Wolfsburg,3
Eugen Polanski,Poland,1. FSV Mainz 05,3
 Roberto Firmino,Brazil,1899 Hoffenheim,3
Jan Rosenthal,Germany,SC Freiburg,3
Nuri Şahin,Turkey,Borussia Dortmund,3
Sven Schipplock,Germany,1899 Hoffenheim,3
Jonathan Schmid,France,SC Freiburg,3
Julian Schuster,Germany,SC Freiburg,3
Ádám Szalai,Hungary,1. FSV Mainz 05,3
Gerald Asamoah,Germany,SpVgg Greuther Fürth,2
 Bamba Anderson,Brazil,Eintracht Frankfurt,2
Julian Baumgartlinger,Austria,1. FSV Mainz 05,2
Andreas Beck,Germany,1899 Hoffenheim,2
Jérôme Boateng,Germany,Bayern München,2
Arthur Boka,Ivory Coast,VfB Stuttgart,2
Jan-Ingwer Callsen-Bracker,Germany,FC Augsburg,2
Sofian Chahed,Tunisia,Hannover 96,2
Luuk de Jong,Netherlands,Bor. Mönchengladbach,2
Bas Dost,Netherlands,VfL Wolfsburg,2
Markus Feulner,Germany,1. FC Nürnberg,2
Timo Gebhart,Germany,1. FC Nürnberg,2
Theodor Gebre Selassie,Czech Republic,Werder Bremen,2
Vincenzo Grifo,Italy,1899 Hoffenheim,2
Marco Höger,Germany,FC Schalke 04,2
Benedikt Höwedes,Germany,FC Schalke 04,2
Aleksandar Ignjovski,Serbia,Werder Bremen,2
Marcell Jansen,Germany,Hamburger SV,2
Erik Jendrišek,Slovakia,SC Freiburg,2
 Joselu,Spain,1899 Hoffenheim,2
Zlatko Junuzović,Austria,Werder Bremen,2
Ja-cheol Koo,South Korea,FC Augsburg,2
Róbert Mak,Slovakia,1. FC Nürnberg,2
