player,country,team,goal,penalty
Robin van Persie,Netherlands,Manchester United,26,3
Luis Suárez,Uruguay,Liverpool FC,23,0
Gareth Bale,Wales,Tottenham Hotspur,21,0
Christian Benteke,Belgium,Aston Villa,19,3
 Michu,Spain,Swansea City,18,0
Romelu Lukaku,Belgium,West Bromwich Albion,17,2
Demba Ba,Senegal,Chelsea FC,15,1
Dimitar Berbatov,Bulgaria,Fulham FC,15,4
Rickie Lambert,England,Southampton FC,15,3
Frank Lampard,England,Chelsea FC,15,5
Edin Džeko,Bosnia-Herzegovina,Manchester City,14,0
Theo Walcott,England,Arsenal FC,14,0
Kun Agüero,Argentina,Manchester City,12,2
Adam Le Fondre,England,Reading FC,12,3
Wayne Rooney,England,Manchester United,12,1
 Santi Cazorla,Spain,Arsenal FC,12,0
Jermain Defoe,England,Tottenham Hotspur,11,0
Marouane Fellaini,Belgium,Everton FC,11,0
Steven Fletcher,Scotland,Sunderland AFC,11,0
Olivier Giroud,France,Arsenal FC,11,0
Arouna Koné,Ivory Coast,Wigan Athletic,11,0
 Mata,Spain,Chelsea FC,11,0
Lukas Podolski,Germany,Arsenal FC,11,0
Daniel Sturridge,England,Chelsea FC,11,1
Carlos Tévez,Argentina,Manchester City,11,2
Javier Hernández,Mexico,Manchester United,10,0
Kevin Nolan,England,West Ham United,10,0
Gabriel Agbonlahor,England,Aston Villa,9,0
Steven Gerrard,England,Liverpool FC,9,4
Eden Hazard,Belgium,Chelsea FC,9,2
Papiss Demba Cissé,Senegal,Newcastle United,8,0
 Fernando Torres,Spain,Chelsea FC,8,1
Grant Holt,England,Norwich City,8,1
Shane Long,Ireland,West Bromwich Albion,8,0
Jon Walters,Ireland,Stoke City,8,3
Andy Carroll,England,Liverpool FC,7,1
Peter Crouch,England,Stoke City,7,0
Clint Dempsey,USA,Tottenham Hotspur,7,0
Nikica Jelavić,Croatia,Everton FC,7,0
Hal Robson-Kanu,Wales,Reading FC,7,1
Stéphane Sessègnon,Benin,Sunderland AFC,7,0
Andreas Weimann,Austria,Aston Villa,7,0
Victor Anichebe,Nigeria,Everton FC,6,0
Yohan Cabaye,France,Newcastle United,6,1
Craig Gardner,England,Sunderland AFC,6,4
Shinji Kagawa,Japan,Manchester United,6,0
Shaun Maloney,Scotland,Wigan Athletic,6,1
 Mikel Arteta,Spain,Arsenal FC,6,5
Kevin Mirallas,Belgium,Everton FC,6,0
Steven Pienaar,South Africa,Everton FC,6,0
